Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME,SHROUT
1997-11-21,103.5,102.5,103.5,102.5,0.0,0.0,
1997-11-24,103.5,103.5,103.5,103.5,0.0,0.0,
1997-11-25,103.5,103.5,103.5,103.5,0.0,77000.0,
1997-11-26,103.5,103.5,103.5,103.5,0.0,0.0,
1997-11-27,103.5,103.5,103.5,103.5,0.0,0.0,
1997-11-28,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-01,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-02,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-03,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-04,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-05,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-08,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-09,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-10,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-11,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-12,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-15,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-16,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-17,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-18,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-19,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-22,103.5,103.5,103.5,103.5,0.0,15000.0,
1997-12-23,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-24,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-25,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-26,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-29,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-30,103.5,103.5,103.5,103.5,0.0,0.0,
1997-12-31,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-01,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-02,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-05,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-06,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-07,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-08,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-09,103.5,103.5,103.5,103.5,0.0,0.0,
1998-01-12,103.5,101.5,103.5,101.5,0.0,1.0,
1998-01-13,101.5,98.5,101.5,98.5,0.0,1.0,
1998-01-14,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-15,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-16,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-19,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-20,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-21,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-22,101.5,100.0,101.5,101.5,0.0,0.0,
1998-01-23,101.5,98.5,98.5,101.5,0.0,1.0,
1998-01-26,101.5,98.5,98.5,101.5,0.0,1.0,
1998-01-27,101.5,100.0,101.5,101.5,0.0,1.0,
