datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-02-27,,,,3174000.78879329,,,,1646726.21569114,,,,,,
1998-02-17,,,,3949954.10762015,,,,4034158.55565081,,,137789.096777447,,,
1998-12-31,,,,3949954.10762015,,,,2034310.94404733,,,137789.096777447,,,
2000-02-24,,,,3949954.10762015,,,,13392371.3472976,,,137789.096777447,,,
2001-02-21,,,,3949954.10762015,,,-7877764.76838079,4183952.61368466,,,137789.096777447,,,
2002-02-19,,,,3949954.10762015,,,-5502522.49148195,3883359.17461047,,,2086482.81076528,,,
2003-02-18,,,,3949954.10762015,,,-4232818.75251973,21914847.0886368,,,5162322.87047169,,,
2004-02-17,,,,3949954.10762015,,,-9133189.09075745,35567270.0482353,,,-16241971.3924297,,,
2005-02-22,,,,3949954.10762015,,,-11910802.4412976,98843988.1542948,,,15570239.7703016,,,
2006-02-21,,,,9803898.55692951,,,-19322459.7677991,119592929.710127,,,40773975.1177374,,,
2007-02-21,,,,9397034.46160139,,,-17078737.2357676,149644044.819073,,,-7435589.96683856,,,
2008-02-19,,,,7485005.10662004,,,-26509393.085946,78592553.6195104,,,5301878.61718919,,,
2009-02-17,,,,11379847.6409961,,,-11554922.2200883,32213722.5529736,,,-38954093.8480251,,,
2010-02-23,,,,13659998.3240692,,,-2680126.25345661,42276830.2561381,,,14524555.1800229,,,
2011-03-29,,,,15764486.2738085,,,-11082911.5621926,150192560.135921,,,55127930.7878029,,,
2012-02-21,,,,17289461.0761056,,,-2710239.8443625,68784018.118993,,,95867725.2533465,,,
2013-02-20,,,,14014064.5677531,,,-11930892.8076817,182466908.257163,,,-30868817.8992398,,,
2014-02-19,,,,15014153.2151568,,,-10134553.4202309,119831710.348471,,,2158284.5246788,,,
2015-02-18,,,,11696989.2886922,,,-16804125.4569944,48188300.9428516,,,3706792.38021936,,,
2016-02-24,,,,12049724.7380572,,,-12049724.7380572,220349299.709939,,,53340114.8404665,,,
2017-02-22,,,,13528912.8978776,,,-17089153.1341612,297992107.776936,,,75655105.0210262,,,
2018-02-08,,,,17054405.7939208,,,-21205213.5532877,218458817.074509,,,52336271.7485399,,,
2019-02-06,,,,15407699.6068863,,,-20277949.4826262,265472893.226696,,,39581848.9901044,,,
2020-02-05,,,33835077.9747917,20139927.3659474,,,-20277949.4826262,220491924.802393,,,58566908.7801752,,,
2021-02-09,,,43803140.6729318,20139927.3659474,,,-20277949.4826262,169870716.268199,,,43179925.2568535,,,
2022-02-08,,,39577462.6073104,20139927.3659474,,,72204337.7732543,385716717.187362,,,53478637.4900434,,,
2023-02-08,,,40507263.782932,20139927.3659474,,,-3415318.31895309,87686312.1889352,,,-31214420.9150829,,,
