datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,,555786711.152339,,,66012666.5007833,,237103990.654627,133813773.004023,1166116193.01364,,,37507010.9898526,,,25950,528287822.02098,13471943.0840843,,,967038386.349158,6366844.38823647,2850677.91904294,31457673.0786449,31457673.0786449,81572480.1757511,,27658816.0467107,,44250400.2376769,328008385.954116,171773887.82737,,,1653937405.86264,,371539615.441414,-17038668.100665,,,,1992174325.92964,505381512.314479,792890701.074898,1019983894.503891,888667687.543145,,994734813.1384001,,,,,445102900.586246,,
1997-05-12,,555786711.152339,,,66012666.5007833,,237103990.654627,133813773.004023,1166116193.01364,,,37507010.9898526,,,25950,528287822.02098,13471943.0840843,,,967038386.349158,6366844.38823647,2850677.91904294,31457673.0786449,31457673.0786449,81572480.1757511,,27658816.0467107,,44250400.2376769,328008385.954116,171773887.82737,,,1653937405.86264,,371539615.441414,-17038668.100665,,,,1992174325.92964,505381512.314479,792890701.074898,1019983894.503891,888667687.543145,,994734813.1384001,,,,,445102900.586246,,
1998-03-05,,555786711.152339,,,66012666.5007833,,237103990.654627,133813773.004023,1166116193.01364,,,37507010.9898526,,227919443.31166,25950,528287822.02098,13471943.0840843,,,967038386.349158,6366844.38823647,2850677.91904294,31457673.0786449,31457673.0786449,81572480.1757511,,27658816.0467107,,44250400.2376769,328008385.954116,171773887.82737,,,1653937405.86264,,371539615.441414,-17038668.100665,,,,1992174325.92964,505381512.314479,792890701.074898,1019983894.503891,888667687.543145,,994734813.1384001,,,,,445102900.586246,,
1998-03-12,,604531455.78006,,,62436049.4279154,,259302811.141994,205103439.244471,1408370170.32024,,,49725132.9354701,,227919443.31166,31094,462372502.848097,21761098.6605438,,,888951049.020907,21659411.2836254,12914298.3287594,77485781.2118429,77485781.2118429,149480444.070091,,41386762.4058006,,50335251.5746224,392106525.397462,204798377.113716,,,2051746204.08314,,477015485.12435,-19320603.7990102,,-3355683.43830816,58368554.3511782,1981276851.87867,569957747.627795,863834266.922054,742826288.389123,938371114.203263,,937557615.1879181,,,,58368554.3511782,317264615.985498,,
1999-01-21,,746955495.3877895,,,92837922.1022774,,721442783.970369,291270122.015542,1897862254.88472,,,79372879.9653059,266662530.756451,340364449.765974,38341,462063551.226602,41103812.8391762,,,907827314.603186,3543432.1413083,414581560.533071,133233048.513192,133233048.513192,268592156.311169,,97798727.100109,37560380.697868,99216099.9566323,414581560.533071,211188555.621975,,,2802854823.77486,,617265879.015905,-21260592.8478498,,3543432.1413083,109846396.380557,2656156733.1247,827745748.209618,1468398279.35816,448598509.08963096,1468398279.35816,,1063029642.392488,,,,109846396.380557,136067794.226239,,
2000-01-28,,746955495.3877895,,,92837922.1022774,,721442783.970369,291270122.015542,1897862254.88472,,,79372879.9653059,282325864.720271,279484122.708713,38341,462063551.226602,41103812.8391762,,,907827314.603186,3543432.1413083,414581560.533071,133233048.513192,133233048.513192,268592156.311169,,97798727.100109,37560380.697868,99216099.9566323,414581560.533071,211188555.621975,,,2802854823.77486,,617265879.015905,-21260592.8478498,,3543432.1413083,109846396.380557,2656156733.1247,827745748.209618,1468398279.35816,448598509.08963096,1468398279.35816,,1063029642.392488,,,,109846396.380557,136067794.226239,,
