datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,1135000000.0,1462000000.0,,,254000000.0,96000000.0,1468000000.0,-286000000.0,6889000000.0,324000000.0,,190000000.0,,,46500,,41000000.0,29000000.0,170000000.0,,4000000.0,170000000.0,138000000.0,138000000.0,208000000.0,-360000000.0,798000000.0,-355000000.0,2550000000.0,2734000000.0,1717000000.0,,,7153000000.0,,,106000000.0,,,,7839000000.0,3276000000.0,5666000000.0,2440000000.0,846000000.0,2527000000.0,6983000000.0,270000000,,270000000.0,,1142000000.0
1995-03-16,1135000000.0,1462000000.0,,,254000000.0,96000000.0,1468000000.0,-286000000.0,6889000000.0,324000000.0,,190000000.0,,,46500,,41000000.0,29000000.0,170000000.0,,4000000.0,170000000.0,138000000.0,138000000.0,208000000.0,-360000000.0,798000000.0,-355000000.0,2550000000.0,2734000000.0,1717000000.0,,,7153000000.0,,,106000000.0,,,,7839000000.0,3276000000.0,5666000000.0,2440000000.0,846000000.0,2527000000.0,6983000000.0,270000000,,270000000.0,,1142000000.0
1995-04-03,1135000000.0,1462000000.0,,,254000000.0,96000000.0,1468000000.0,-286000000.0,6889000000.0,324000000.0,,190000000.0,,,46500,,41000000.0,29000000.0,170000000.0,,4000000.0,170000000.0,138000000.0,138000000.0,208000000.0,-360000000.0,798000000.0,-355000000.0,2550000000.0,2734000000.0,1717000000.0,,,7153000000.0,,,106000000.0,,,,7839000000.0,3276000000.0,5666000000.0,2440000000.0,846000000.0,2527000000.0,6983000000.0,270000000,,270000000.0,,1142000000.0
1996-03-01,1260000000.0,2042000000.0,,,139000000.0,91000000.0,1513000000.0,112000000.0,5380000000.0,231000000.0,,159000000.0,,,45400,,53000000.0,37000000.0,133000000.0,,80000000.0,10000000.0,138000000.0,138000000.0,234000000.0,-209000000.0,649000000.0,-204000000.0,2084000000.0,2676000000.0,1533000000.0,,,5741000000.0,,,-67000000.0,,,,7645000000.0,3527000000.0,5832000000.0,2378000000.0,928000000.0,2171000000.0,6706000000.0,270000000,,270000000.0,,1093000000.0
1997-02-26,1260000000.0,2042000000.0,,,139000000.0,91000000.0,1513000000.0,112000000.0,5380000000.0,231000000.0,,159000000.0,,,45400,,53000000.0,37000000.0,133000000.0,,80000000.0,10000000.0,138000000.0,138000000.0,234000000.0,-209000000.0,649000000.0,-204000000.0,2084000000.0,2676000000.0,1533000000.0,,,5741000000.0,,,-67000000.0,,,,7645000000.0,3527000000.0,5832000000.0,2378000000.0,928000000.0,2171000000.0,6706000000.0,270000000,,270000000.0,,1093000000.0
1997-02-27,1106000000.0,1542000000.0,,,172000000.0,32000000.0,1879000000.0,582000000.0,4271000000.0,351000000.0,,164000000.0,,,42400,,67000000.0,29000000.0,121000000.0,,91000000.0,6000000.0,309000000.0,309000000.0,425000000.0,141000000.0,864000000.0,146000000.0,1630000000.0,2410000000.0,1446000000.0,,,6464000000.0,,1282000000.0,-67000000.0,,,,7725000000.0,3696000000.0,5622000000.0,1822000000.0,1693000000.0,1743000000.0,6019000000.0,270000000,,270000000.0,,691000000.0
1998-02-19,1012000000.0,1437000000.0,,,210000000.0,17000000.0,2055000000.0,325000000.0,4888000000.0,364000000.0,,161000000.0,,702000000.0,43400,,85000000.0,73000000.0,131000000.0,,124000000.0,17000000.0,164000000.0,164000000.0,233000000.0,173000000.0,877000000.0,178000000.0,1653000000.0,2416000000.0,1424000000.0,,,7267000000.0,,1296000000.0,-330000000.0,115000000.0,81000000.0,69000000.0,7820000000.0,3615000000.0,5661000000.0,2364000000.0,1452000000.0,1703000000.0,6368000000.0,270000000,,270000000.0,-46000000.0,1097000000.0
