datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2004-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1838000.0,-1830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.0,143000.0,0.0,0.0,2000.0,0.0,1106000.0,-1239000.0,470000.0,0.0,0.0,8000.0,-1838000.0,-1830000.0,10.0,0.0,0.0,0.0,20000.0,0.0,34000.0,2027000.0,-1825000.0,-1825000.0,-1825000.0,0.0,0.0,0.0,0.0,25000.0,12000.0,0.0,0.0,609000.0,0.0,1978000.0,0.0,0.0,0.0,0.0,1454000.0,943000.0,1442000.0,401000.0,510000.0,47000.0,943000.0,0.0,0.0,0.0,0.0,0.0
2006-06-15,0.0,328000.0,0.0,0.0,16000.0,0.0,2166000.0,-2629000.0,175000.0,0.0,0.0,380000.0,-3346000.0,-2968000.0,10.0,0.0,0.0,0.0,7000.0,6902000.0,114000.0,3780000.0,-3462000.0,-3462000.0,-3477000.0,0.0,0.0,0.0,0.0,53000.0,16000.0,0.0,0.0,268000.0,0.0,3525000.0,-152000.0,0.0,0.0,0.0,9656000.0,807000.0,2738000.0,401000.0,8864000.0,18000.0,807000.0,0.0,0.0,0.0,0.0,0.0
2007-05-30,0.0,190000.0,0.0,0.0,16000.0,0.0,116000.0,-2179000.0,175000.0,0.0,0.0,4000.0,-2872000.0,-2384000.0,6.0,6902000.0,0.0,0.0,7000.0,6902000.0,28000.0,3780000.0,-2438000.0,-1539000.0,-1551000.0,0.0,0.0,0.0,0.0,53000.0,12000.0,0.0,340000.0,67000.0,0.0,1261000.0,-152000.0,0.0,0.0,0.0,7446000.0,839000.0,532000.0,100000.0,6635000.0,38000.0,839000.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,251000.0,0.0,0.0,98000.0,0.0,533000.0,-1485000.0,175000.0,0.0,0.0,15000.0,-1207000.0,-1192000.0,8.0,6902000.0,0.0,0.0,7000.0,6923000.0,58000.0,2232000.0,-1187000.0,-1042000.0,-1150000.0,0.0,9000.0,0.0,0.0,107000.0,75000.0,0.0,517000.0,162000.0,0.0,986000.0,-152000.0,-53000.0,0.0,-134000.0,7948000.0,361000.0,950000.0,100000.0,7584000.0,38000.0,361000.0,0.0,0.0,0.0,-81000.0,0.0
2009-06-09,0.0,136000.0,0.0,0.0,31000.0,0.0,1679000.0,-1341000.0,175000.0,0.0,0.0,21000.0,-4676000.0,-4655000.0,8.0,3802000.0,0.0,0.0,7000.0,3839000.0,65000.0,2715000.0,-4571000.0,-4571000.0,-4621000.0,0.0,9000.0,0.0,0.0,120000.0,66000.0,0.0,635000.0,5000.0,0.0,967000.0,-3099000.0,-62000.0,0.0,-50000.0,5765000.0,234000.0,1860000.0,100000.0,5532000.0,38000.0,234000.0,0.0,0.0,0.0,12000.0,0.0
2010-03-31,0.0,136000.0,0.0,0.0,31000.0,0.0,1679000.0,-1341000.0,175000.0,0.0,0.0,21000.0,-4676000.0,-4655000.0,8.0,3802000.0,0.0,0.0,7000.0,3839000.0,65000.0,2715000.0,-4571000.0,-4571000.0,-4621000.0,0.0,9000.0,0.0,0.0,120000.0,66000.0,0.0,635000.0,5000.0,0.0,967000.0,-3099000.0,-62000.0,0.0,-50000.0,5765000.0,234000.0,1860000.0,100000.0,5532000.0,38000.0,234000.0,0.0,0.0,0.0,12000.0,0.0
2010-06-01,0.0,160370.0,0.0,0.0,35800.0,0.0,7049130.0,-1500090.0,175000.0,0.0,0.0,20910.0,-4676000.0,-4655000.0,9.0,3802690.0,0.0,0.0,7000.0,3860620.0,85330.0,7238190.0,-1648180.0,-1648180.0,-1702590.0,0.0,9000.0,0.0,0.0,135750.0,61180.0,0.0,697820.0,14770.0,0.0,1184860.0,-3099000.0,-50000.0,0.0,-54410.0,11357420.0,295500.0,7435620.0,100000.0,11061920.0,38000.0,295500.0,0.0,0.0,0.0,-4410.0,0.0
2011-03-31,0.0,160370.0,0.0,0.0,35800.0,0.0,7049130.0,-1500090.0,175000.0,0.0,0.0,20910.0,-4676000.0,-4655000.0,9.0,3802690.0,0.0,0.0,7000.0,3860620.0,85330.0,7238190.0,-1648180.0,-1648180.0,-1702590.0,0.0,9000.0,0.0,0.0,135750.0,61180.0,0.0,697820.0,14770.0,0.0,1184860.0,-3099000.0,-50000.0,0.0,-54410.0,11357420.0,295500.0,7435620.0,100000.0,11061920.0,38000.0,295500.0,0.0,0.0,0.0,-4410.0,0.0
2011-06-17,0.0,359790.0,0.0,0.0,75240.0,0.0,7551510.0,-2053920.0,175000.0,0.0,0.0,28700.0,-4676000.0,-4655000.0,15.0,3802690.0,0.0,0.0,7000.0,3878580.0,133440.0,2684530.0,-1984210.0,-1984210.0,-2341880.0,0.0,9000.0,0.0,0.0,192840.0,89770.0,0.0,1250920.0,50090.0,0.0,1274490.0,-3099000.0,-150000.0,0.0,-221220.0,12044320.0,563190.0,8075970.0,100000.0,11617590.0,38000.0,563190.0,0.0,0.0,0.0,-71220.0,0.0
2012-03-31,0.0,359790.0,0.0,0.0,75240.0,0.0,7551510.0,-2053920.0,175000.0,0.0,0.0,28700.0,-4676000.0,-4655000.0,15.0,3802690.0,0.0,0.0,7000.0,3878580.0,133440.0,2684530.0,-1984210.0,-1984210.0,-2341880.0,0.0,9000.0,0.0,0.0,192840.0,89770.0,0.0,1250920.0,50090.0,0.0,1274490.0,-3099000.0,-150000.0,0.0,-221220.0,12044320.0,563190.0,8075970.0,100000.0,11617590.0,38000.0,563190.0,0.0,0.0,0.0,-71220.0,0.0
2012-07-31,0.0,1047120.0,0.0,0.0,521340.0,0.0,1447410.0,-2165270.0,1720240.0,0.0,0.0,1480000.0,-4676000.0,-4655000.0,36.0,7038770.0,0.0,39130.0,7000.0,9369610.0,46110.0,3551690.0,-3873220.0,-3873220.0,-4284030.0,0.0,82470.0,128950.0,0.0,788310.0,598430.0,0.0,761460.0,3477860.0,0.0,3935660.0,-623920.0,-150000.0,-178540.0,-328540.0,13414930.0,1580970.0,3317950.0,100000.0,11517620.0,635770.0,2116040.0,0.0,0.0,0.0,-178540.0,0.0
2013-03-31,0.0,1047120.0,0.0,0.0,521340.0,0.0,1447410.0,-2165270.0,1720240.0,0.0,0.0,1480000.0,-4676000.0,-4655000.0,36.0,7038770.0,0.0,39130.0,7000.0,9369610.0,46110.0,3551690.0,-3873220.0,-3873220.0,-4284030.0,0.0,82470.0,128950.0,0.0,788310.0,598430.0,0.0,761460.0,3477860.0,0.0,3935660.0,-623920.0,-150000.0,-178540.0,-328540.0,13414930.0,1580970.0,3317950.0,100000.0,11517620.0,635770.0,2116040.0,0.0,0.0,0.0,-178540.0,0.0
2013-07-01,0.0,1136290.0,0.0,0.0,521340.0,0.0,616610.0,2877700.0,1720240.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,7.0,4437990.0,0.0,39130.0,7000.0,6553500.0,46110.0,3551690.0,2733680.0,2955040.0,2818850.0,0.0,109170.0,110350.0,0.0,1048670.0,634920.0,0.0,761460.0,37350.0,0.0,3935660.0,-623920.0,-65740.0,-178540.0,-83090.0,10370880.0,1852340.0,3072110.0,388510.0,8177710.0,913390.0,2465010.0,0.0,0.0,0.0,-17350.0,161870.0
2014-03-31,0.0,1136290.0,0.0,0.0,521340.0,0.0,616610.0,2877700.0,1720240.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,7.0,4437990.0,0.0,39130.0,7000.0,6553500.0,46110.0,3551690.0,2733680.0,2955040.0,2818850.0,0.0,109170.0,110350.0,0.0,1048670.0,634920.0,0.0,761460.0,37350.0,0.0,3935660.0,-623920.0,-65740.0,-178540.0,-83090.0,10370880.0,1852340.0,3072110.0,388510.0,8177710.0,913390.0,2465010.0,0.0,0.0,0.0,-17350.0,161870.0
2014-08-28,19030.0,49030.0,0.0,0.0,521340.0,0.0,514830.0,677060.0,1720240.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,4890.0,3551690.0,538180.0,-896810.0,-964260.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,761460.0,3970.0,0.0,3935660.0,49820.0,-15820.0,-178540.0,-15820.0,643290.0,108210.0,643290.0,388510.0,858550.0,913390.0,108210.0,0.0,0.0,0.0,-17350.0,161870.0
2015-09-04,19030.0,74580.0,0.0,0.0,521340.0,0.0,285400.0,-404780.0,1720240.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,5080.0,170400.0,-435600.0,-435600.0,-493160.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,180500.0,38220.0,0.0,355960.0,49820.0,-15820.0,-178540.0,-15820.0,359980.0,114080.0,359980.0,388510.0,621530.0,913390.0,114080.0,0.0,0.0,0.0,-17350.0,161870.0
2016-09-07,19030.0,66950.0,0.0,0.0,521340.0,0.0,189640.0,-366100.0,1720240.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,2770.0,267400.0,-409570.0,-409570.0,-452710.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,192240.0,91650.0,0.0,354890.0,49820.0,-15820.0,-178540.0,-15820.0,256590.0,113750.0,256590.0,388510.0,549630.0,913390.0,113750.0,0.0,0.0,0.0,-17350.0,161870.0
2017-09-07,19030.0,113410.0,0.0,0.0,521340.0,0.0,12350.0,-430300.0,9530.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,890.0,249000.0,-380090.0,-380090.0,-411090.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,187160.0,227620.0,0.0,457340.0,49820.0,-15820.0,-178540.0,-15820.0,158200.0,133310.0,158200.0,388510.0,462670.0,32450.0,133320.0,0.0,0.0,0.0,-17350.0,161870.0
2018-09-27,19030.0,92960.0,0.0,0.0,521340.0,0.0,315170.0,-363050.0,23170.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,500.0,665500.0,-448110.0,-448110.0,-467430.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,181920.0,235800.0,0.0,513660.0,49820.0,-15820.0,-178540.0,-15820.0,418640.0,89380.0,418640.0,388510.0,786370.0,10520.0,89380.0,0.0,0.0,0.0,-17350.0,161870.0
2019-09-10,19030.0,90520.0,0.0,0.0,521340.0,0.0,325640.0,-384010.0,49430.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,530.0,394000.0,-513030.0,-513030.0,-533380.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,229880.0,322190.0,0.0,592990.0,49820.0,-15820.0,-178540.0,-15820.0,462030.0,123140.0,462030.0,388510.0,816340.0,45870.0,123140.0,0.0,0.0,0.0,-17350.0,161870.0
2020-09-30,19030.0,167340.0,0.0,0.0,521340.0,0.0,291340.0,-335040.0,35780.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,350.0,300330.0,-406230.0,-406230.0,-424470.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,251870.0,347940.0,0.0,496600.0,49820.0,-15820.0,-178540.0,-15820.0,468760.0,150080.0,468760.0,388510.0,814370.0,10080.0,150080.0,0.0,0.0,0.0,-17350.0,161870.0
2021-03-31,19030.0,167340.0,0.0,0.0,521340.0,0.0,291340.0,-335040.0,35780.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,4.0,4437990.0,0.0,39130.0,7000.0,6553500.0,350.0,300330.0,-406230.0,-406230.0,-424470.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,251870.0,347940.0,0.0,496600.0,49820.0,-15820.0,-178540.0,-15820.0,468760.0,150080.0,468760.0,388510.0,814370.0,10080.0,150080.0,0.0,0.0,0.0,-17350.0,161870.0
2021-09-30,20500.0,49540.0,0.0,0.0,250.0,0.0,1077410.0,-262280.0,49140.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,2.0,4437990.0,0.0,39130.0,7000.0,6553500.0,110.0,1048400.0,-341010.0,-341010.0,-359340.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,303900.0,505330.0,0.0,514210.0,49820.0,-15820.0,-178540.0,-15820.0,1292870.0,150680.0,1292870.0,388510.0,1656210.0,60580.0,150680.0,0.0,0.0,0.0,-17350.0,161870.0
2022-09-30,24710.0,117370.0,0.0,0.0,250.0,0.0,863870.0,-213620.0,46120.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,2.0,4437990.0,0.0,39130.0,7000.0,6553500.0,70.0,1048400.0,-224250.0,-224250.0,-240230.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,249690.0,426170.0,0.0,429560.0,49820.0,-15820.0,-178540.0,-15820.0,1126990.0,157910.0,1126990.0,388510.0,1499080.0,85810.0,157910.0,0.0,0.0,0.0,-17350.0,161870.0
2023-03-31,24710.0,117370.0,0.0,0.0,250.0,0.0,863870.0,-213620.0,46120.0,0.0,0.0,2781500.0,-4676000.0,-4655000.0,2.0,4437990.0,0.0,39130.0,7000.0,6553500.0,70.0,1048400.0,-224250.0,-224250.0,-240230.0,0.0,109170.0,110350.0,0.0,221240.0,634920.0,0.0,249690.0,426170.0,0.0,429560.0,49820.0,-15820.0,-178540.0,-15820.0,1126990.0,157910.0,1126990.0,388510.0,1499080.0,85810.0,157910.0,0.0,0.0,0.0,-17350.0,161870.0
