datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,11968913.1324201,,,,8126784.89525114,,,,,,
1999-12-31,,,,12086829.010989,,,,18233054.9318681,,,,,,
2001-04-30,,,,18609025.0328059,,366888.113238132,,57508330.5943651,,,,,,
2002-04-22,,,,13306560.1575299,,125917.664303718,,58879567.8352237,,,,,,
2003-04-17,,,,14110903.6607943,,80993.3100627053,,42297911.9207226,,,,,,
2004-04-20,,,,12901307.2096577,,80993.3100627053,,24659661.6220049,,,,,,
2005-05-25,,,,13798302.3796386,,80993.3100627053,685593773.423714,-175040964.894848,,,,,,
2006-03-14,,,,13120938.8610361,,80993.3100627053,685593773.423714,264484538.970305,,,,,,
2007-03-06,,,,27978966.9008587,,80993.3100627053,7504962.82591725,455420704.246682,,,,,,
2008-02-26,,,,38391784.1943444,,80993.3100627053,7504962.82591725,362419983.757433,,,,,,
2009-02-27,,,,39715245.7062559,,80993.3100627053,7504962.82591725,232078042.253912,,,110678892.245238,,,
2010-04-30,,,,25565183.6839613,,80993.3100627053,7504962.82591725,180112667.415274,,,140760307.596564,,,
2011-02-23,,,,25565183.6839613,,80993.3100627053,7504962.82591725,445532821.456761,,,84132720.8979257,,,
2012-02-22,,,,19864873.2102656,,80993.3100627053,7504962.82591725,725876494.822152,,,328461166.861774,,,
2013-02-21,,,21736944.0071291,19709844.2002079,,80993.3100627053,7504962.82591725,722610814.941334,,,160881169.16679,,,
2014-02-20,,,48633700.6475486,21247443.9716312,,80993.3100627053,7504962.82591725,897885170.675301,,,162887137.095282,,,
2015-02-19,,,44785468.7398769,17989766.0079905,,80993.3100627053,7504962.82591725,364487775.024295,,,140324681.837815,,,
2016-02-18,,,41036659.7868707,13818167.2800751,,80993.3100627053,7504962.82591725,-110334785.018402,,,-5928134.131967,,,
2017-02-16,,,30762420.8230873,20637413.260335,,80993.3100627053,7504962.82591725,196183304.969146,,,42741673.8273094,,,
2018-02-21,,,29029320.28937,21722452.1277965,,80993.3100627053,7504962.82591725,474576800.14417,,,79034210.7458229,,,
2019-02-06,,,25664866.2508321,1971247.25721752,,80993.3100627053,7504962.82591725,788131709.770469,,,161522454.180124,,,
2020-02-06,,,101121442.129684,27380466.3370281,,80993.3100627053,7504962.82591725,642375220.396972,,,113487897.26525,,,
2021-02-01,,,99790907.8163865,40569801.9145248,,80993.3100627053,7504962.82591725,237222535.916183,,,34489293.0579634,,,
2022-02-03,,,85236586.4400543,10979898.921368,,80993.3100627053,7504962.82591725,486920013.569145,,,90722286.0559785,,,
2023-02-02,,,89335720.4133359,43969449.2103724,9106204.91323845,80993.3100627053,79887473.1916553,1844678939.3644,,,314424630.532268,,,
