datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1983-03-31,,,,,,,,,,,,,,
1984-06-29,,,,,,,,990000000.0,,,,,,
1985-06-29,,,,,,,,904000000.0,,,,,,
1986-03-31,,,,,,,,1027000000.0,,,,,,
1987-06-29,,,,,,,,1257000000.0,,,,,,
1988-06-29,,,,413000000.0,,,-245000000.0,1417000000.0,,,,,,
1989-06-29,,,,535000000.0,,,-201000000.0,1564000000.0,,,,,,
1990-05-24,,,,607000000.0,,,39000000.0,1509000000.0,,,,,,
1991-05-23,,,,632000000.0,,,164000000.0,2080000000.0,,,,,,
1992-06-11,,,,613000000.0,,,32000000.0,2044000000.0,,,,,,
1993-05-13,,,,651000000.0,,,53000000.0,1220000000.0,,,,,,
1994-05-19,,,,696000000.0,,,57000000.0,1767000000.0,,,,,,
1995-06-20,,,,705000000.0,,,57000000.0,1731000000.0,,,,,,
1996-05-17,,,,710000000.0,,,130000000.0,1986000000.0,,,,,,
1997-05-16,,,,710000000.0,,,160000000.0,2077000000.0,,,,,,
1998-05-26,,,,745000000.0,,,144000000.0,1702000000.0,,984000000.0,1487000000.0,,,
1999-06-29,,,,815000000.0,,742000000.0,161000000.0,2983000000.0,,1200000000.0,1293000000.0,,,
2000-05-18,,,,963000000.0,,5777000000.0,127000000.0,1995000000.0,,855000000.0,957000000.0,,,
2001-05-10,,,,1251000000.0,,8648000000.0,149000000.0,-1870000000.0,,738000000.0,712000000.0,,,
2002-05-16,,,,954000000.0,,237000000.0,6057000000.0,995000000.0,,277000000.0,443000000.0,,,
2003-05-22,,,,1040000000.0,,207000000.0,42000000.0,2702000000.0,,447000000.0,459000000.0,,,
2004-05-20,,,,1040000000.0,,207000000.0,-144000000.0,1414000000.0,,328000000.0,539000000.0,,,
2005-05-19,,,,1617000000.0,,404000000.0,-193000000.0,1830000000.0,,542000000.0,525000000.0,,,
2006-05-18,,,,1120000000.0,,543000000.0,-339000000.0,1547000000.0,,404000000.0,492000000.0,,,
2007-05-17,,,,1071000000.0,37000000.0,819000000.0,-279000000.0,2850000000.0,,256000000.0,-368000000.0,,,
2008-05-15,,,,1071000000.0,37000000.0,1088000000.0,-1413000000.0,1737000000.0,,214000000.0,238000000.0,,,
2009-05-14,,,,1372000000.0,76000000.0,1489000000.0,-209000000.0,-193000000.0,,214000000.0,-53000000.0,,,
2010-05-13,,,,1343000000.0,70000000.0,1432000000.0,4000000.0,1028000000.0,,161000000.0,-22000000.0,,,
2011-05-12,,,,1344000000.0,69000000.0,1357000000.0,8000000.0,1502000000.0,,197000000.0,213000000.0,,,
2012-05-10,,,,1295000000.0,54000000.0,1357000000.0,21000000.0,1756000000.0,,678000000.0,364000000.0,,,
2013-05-10,,,265000000.0,1155000000.0,62000000.0,1410000000.0,-193000000.0,1948000000.0,,644000000.0,367000000.0,,,
2014-05-08,,,250000000.0,1047000000.0,53000000.0,1331000000.0,-227000000.0,2018000000.0,,693000000.0,294000000.0,,,
2015-05-07,,,225000000.0,1076000000.0,73000000.0,1396000000.0,881000000.0,2135000000.0,,655000000.0,510000000.0,,,
2016-05-05,,,225000000.0,1435000000.0,230000000.0,7907000000.0,-225000000.0,2466000000.0,,617000000.0,441000000.0,,,
2017-05-11,,,214000000.0,1474000000.0,413000000.0,8034000000.0,-136000000.0,1908000000.0,,555000000.0,446000000.0,,,
2018-05-10,,,205000000.0,1525000000.0,455000000.0,7945000000.0,-168000000.0,2032000000.0,,578000000.0,584000000.0,,,
2019-05-09,,,190000000.0,1293000000.0,606000000.0,8006000000.0,-4000000.0,2159000000.0,,434000000.0,507000000.0,,,
2020-05-07,,,5748000000.0,1272000000.0,736000000.0,7945000000.0,-84000000.0,1734000000.0,,495000000.0,619000000.0,,,
2021-05-13,,,5422000000.0,1261000000.0,167000000.0,7838000000.0,-13000000.0,1472000000.0,,300000000.0,332000000.0,,,
2022-05-03,,,4965000000.0,1178000000.0,594000000.0,7917000000.0,-171000000.0,1274000000.0,,300000000.0,689000000.0,,,
2023-05-18,,,4559000000.0,1391000000.0,403000000.0,7955000000.0,-133000000.0,1905000000.0,,300000000.0,-176000000.0,,,
