datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,271539.496444359,,,,10114846.2425524,,,3937322.69844321,,,
2002-03-31,,,,135482.064403998,,880633.418625984,-3116087.48129194,3590274.70670593,,,2235454.06266596,,,
2003-06-23,,,,299391.067409075,,2095737.47186352,-1571803.10389764,4790257.0785452,,,2095737.47186352,,,
2004-06-21,,,,287496.352107818,,2299970.81686255,-3449956.22529382,4599941.63372509,,,2012474.46475473,,,
2005-05-10,,,,287496.352107818,,9063354.84601449,-449422.554347826,8838643.56884058,,,3445572.91666667,,,
2006-05-10,,,,287496.352107818,,10492036.8301422,-10270374.0802096,14112528.4123743,,,5172130.83176022,,,
2007-05-08,,,,287496.352107818,,10492036.8301422,-5247027.10454611,18437470.2423634,,,5172130.83176022,,,
2008-05-14,,,,169751.434677976,,24359330.8762895,-2885774.38952559,24104703.7242726,,,9412717.05289376,,,
2009-05-11,,,,304801.455427532,,28397335.5973317,-2201343.8447544,22606107.9442086,,,8051838.44754397,,,
2010-05-06,,,,347742.473290079,,29173763.285494,183022.354363199,13452143.0456952,,,4795185.68431582,,,
2011-05-17,,,,296088.793253485,,45706240.0518963,-98696.2644178283,25858421.277471,,,9770930.177365,,,
2012-05-09,,,,236569.606253882,,56824019.4221825,-6623948.9751087,30470165.2855,,,11355341.1001863,,,
2013-07-11,,,,262220.212178819,,70214504.5072668,2420494.26626602,32071549.0280248,,,8572583.85969216,,,
2014-05-14,,,,262220.212178819,,72788902.4503291,1390870.74745852,33659072.0884961,,,9828819.94870686,,,
2015-05-13,,,,140797.098090117,,70656677.0582236,469323.660300389,30662479.1396254,,,6961634.29445578,,,
2016-05-12,,,,85811.4434971169,,73454595.6335321,1372983.09595387,167332314.819378,,,7723029.91474053,,,
2017-05-11,,,,88886.039250669,,97863529.2149866,-2488809.09901873,39109857.2702944,,,11555185.102587,,,
2018-05-15,,,,85545.7510070976,,124554613.466334,-2488809.09901873,43970516.0176482,,,11865195.6646844,,,
2019-05-15,,,,82564.9577707246,,145892280.38087,-1321039.32433159,54492872.1286782,,,15935036.8497499,,,
2020-05-13,,,37337339.5424175,81522.5754201255,,162800583.113991,-2119586.96092326,70272460.0121482,,,18913237.4974691,,,
2021-05-18,,,40742948.1450929,1247233.10648244,,226746978.758507,2078721.84413739,58703104.87844,,,17294965.7432231,,,
2022-05-17,,,37782147.686738,2189094.39386679,,268042446.893467,810775.701432146,87077310.3338125,,,25620512.1652558,,,
2023-05-17,,,36962113.896358,2188032.11225798,,307496655.776255,-3750912.19244225,116825285.993774,,,35242945.8081553,,,
