datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-28,,,,,,,,,,,,,,
2001-04-30,,,,113372.176302586,,,,8427.56572751833,,,,,,
2001-12-31,,,,338323.419565217,,,,-6438150.78390044,,,,,,
2003-03-25,,,,60823.7553896686,,,3774748.28232308,53300.4855479247,,,,,,
2004-04-08,,,,54138.4818154034,,,3774748.28232308,137596.482304401,,,,,,
2005-02-02,,,74605.8249413712,8822972.94637191,,,3774748.28232308,1805243.43816388,,,306513.08801214,,,
2006-02-15,,,42573.7755495565,23340.8857179586,,,3774748.28232308,1214099.51150533,,,306513.08801214,,,
2007-02-15,,,118164.855581577,4289204.91803279,,,3774748.28232308,12902486.3387978,,,306513.08801214,,,
2008-03-28,,,118164.855581577,1488985.90153323,,,3774748.28232308,4362188.53918039,,,306513.08801214,,,
2009-02-13,,,118164.855581577,12810.221713334,,,3774748.28232308,-15297776.9890011,,,306513.08801214,,,
2010-05-18,,,51297.0303727254,106153.446526415,,,38462722.7491037,-6980164.8921058,,,306513.08801214,,,
2011-02-14,,,17293.2847535756,297416.566192025,,,38462722.7491037,-2205650.79209421,,,306513.08801214,,,
2012-02-14,,,143662.392075642,438974.86087348,,,38462722.7491037,11504725.5723548,,,2389778.44700585,,,
2013-05-29,140988.538690034,,127325.264518045,183279.799495024,,,38462722.7491037,7767252.40472301,,,1540880.99985148,,,
2014-05-21,28460.9213999383,,30291.7626888683,174866.761887142,,,38462722.7491037,2201738.44400247,,,242561.32698119,,,
2015-02-16,1674.51473922903,,13078.8961775186,336376.382140158,,,38462722.7491037,7040859.51257963,,,1230529.11694202,,,
2016-02-15,44243.9239854706,,7175888.84866854,399724.683072334,,,38462722.7491037,407475.979601164,,,1230529.11694202,,,
2017-02-15,28325.1976059017,,7396946.13612954,416291.265624275,,,38462722.7491037,550524.719343015,,,-120337.896348536,,,
2018-02-15,68686.4660299153,,7237535.79507247,862456.228200705,,4242272.38905337,38462722.7491037,5132567.11809077,,,555247.673145741,,,
2019-02-18,64481.0438598654,,6854643.21126205,192702.947560464,350509.020882128,4306898.89588521,38462722.7491037,15694622.2998447,,,3619563.62920046,,,
2020-02-28,78696.7482951749,,5754404.78522719,698180.682867387,320546.929908842,4036195.68767136,38462722.7491037,-4138375.79874862,,,-464603.672111171,,,
