datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1987-03-31,,,,,,,,,1237992828.86054,,,,,,,,,,,,,,59277194.6033143,59277194.6033143,110637568.55844,,,,,,,,,1824926119.66564,,384757483.50198,,,,,,,,,,,,,,,,,,,3
1988-01-15,,,,,,,,,1237992828.86054,,,,,,,,,,,,,,59277194.6033143,59277194.6033143,110637568.55844,,,,,,,,,1824926119.66564,,384757483.50198,,,,,,,,,,,,,,,,,,,4
1988-03-30,,,,,,,,,1268673701.33804,,,,,,,,,,,,,,67800829.1357255,67800829.1357255,105875719.651728,,,,,,,,,1818053085.4581,,362032573.436499,,,,,,,,,,,,,,,,,,,4
1989-03-31,174670955.912447,454053982.286397,,,101272953.194833,,326806643.419609,218836461.863366,1335554039.58548,,,,,,,,,35296203.5263494,,15747536.9579097,,,88602521.1597335,88602521.1597335,137474187.580833,,282550634.382725,271509.257894995,403734266.489858,,636417700.505869,,,1939028616.80009,,391787859.142478,,,,,2225380380.79335,718775508.734018,1426147628.63645,621575194.407609,911547081.839464,645287002.930439,1302520413.2082553,,,,,180010637.984382,,,5
1990-03-31,212120324.455206,561212062.9539956,,,129256125.90799,,342378435.835351,110218401.937046,1689247307.50605,,,,,,,6913699.75786925,,59818532.6876513,65329452.7845036,7715288.135593221,53105230.02421306,,153003181.598063,153003181.598063,247490411.622276,,365524300.242131,8817472.15496368,522335026.634383,1634238305.08475,751889898.305085,,,2542137341.40436,,509710009.68523,,,,,2697845883.77724,819824513.317191,1743454721.54964,630950251.8159809,1146672174.33414,839864222.760291,1536544721.5496376,,,,,194385181.598063,,,6
1990-06-13,212120324.455206,561212062.9539956,,,129256125.90799,,342378435.835351,110218401.937046,1689247307.50605,,,,,,,6913699.75786925,,59818532.6876513,65329452.7845036,7715288.135593221,53105230.02421306,,153003181.598063,153003181.598063,247490411.622276,,365524300.242131,8817472.15496368,522335026.634383,1634238305.08475,751889898.305085,,,2542137341.40436,,509710009.68523,,,,,2697845883.77724,819824513.317191,1743454721.54964,630950251.8159809,1146672174.33414,839864222.760291,1536544721.5496376,,,,,194385181.598063,,,6
1991-02-04,213488756.76635,542632567.2198061,,,145969722.246872,,350180353.181294,68345798.2074718,1746400496.9385,,,90576555.1513,,,,57689732.8955542,,37479953.8557104,75327358.2394179,58608359.2155471,56128068.15156619,,80104215.1033809,80104215.1033809,160759605.998758,,347516336.853314,9094400.56792972,511123684.44405,1736571195.31458,831999858.01757,,,2565723311.74017,,556044511.491703,,,,,2875667832.10578,879676564.025202,1807213559.32203,1011131990.416185,1116590291.95137,914400638.920933,1737030508.4745803,,,,,346230260.005324,,,7
