datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-02-20,,,,85322.6018492821,,8190969.77753108,,168853429.059729,,,80203245.7383251,,,
1998-02-04,,,,459296.989258157,,5281915.37646881,,109771980.4327,,,45317302.9401382,,,
1999-01-27,,,,149033.768794676,,2384540.30071481,,186590278.530934,,,-12369802.8099581,,,
2000-01-31,,,,72666.1494698733,,1162658.39151797,,131816395.13835,,,43236358.9345746,,,
2001-02-05,,,,142069.698257544,,45178164.0458988,,282150420.739482,,,54625798.9800255,,,
2002-02-15,,,,142069.698257544,,41729656.2153057,,143881748.401669,,11057700.7005857,7108521.87894797,,,
2002-12-31,,,,286001.267062144,,41184182.4569487,,140069120.543685,,19090584.5763981,43257691.6431492,,,
2004-02-03,,,,1712959.5907644,,41111030.1783455,,112977471.19087,,37295801.9989157,52556714.7166349,,,
2005-02-02,,,,1712959.5907644,,40982563.663149,,99909691.5306214,,38945189.5613481,36907815.4595472,,,
2006-02-01,,,,1712959.5907644,,42873765.3310499,,91966421.5377641,,38945189.5613481,34972115.747853,,,
2007-02-01,,,,1712959.5907644,,41540858.6913649,,108737113.055673,,38945189.5613481,44524044.2347304,,,
2008-02-06,,,,1712959.5907644,,41540858.6913649,,117265080.003714,,38945189.5613481,5067972.20760732,,,
2009-02-05,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,56111402.5990654,,38945189.5613481,8578654.37552013,,,
2010-02-04,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,87060875.3945421,,38945189.5613481,31124046.8143348,,,
2011-03-15,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,67261808.1015828,,38945189.5613481,65350961.2805151,,,
2012-02-02,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,369620640.84323,,38945189.5613481,128409294.694968,,,
2013-02-07,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,175459875.973287,,38945189.5613481,-52931500.6309051,,,
2014-02-13,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,66719143.3498532,,38945189.5613481,15014153.2151568,,,
2015-02-09,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,74712459.7524213,,38945189.5613481,18945827.7211212,,,
2016-02-05,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,44905307.5238264,,38945189.5613481,9639779.79044574,,,
2017-02-08,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,126655546.405789,,38945189.5613481,38806618.5754911,,,
2018-01-30,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,150511898.752698,,38945189.5613481,40154553.3243108,,,
2019-01-31,,,,1712959.5907644,,41540858.6913649,-12080145.9573651,200742844.878225,,38945189.5613481,7880949.79892459,,,
2020-01-30,,,13775710.3183081,1712959.5907644,,41540858.6913649,-115200384.533219,703286263.618885,,38945189.5613481,189395876.94937,,,
2021-02-05,,,15580385.4019574,1712959.5907644,,31605924.6725422,-115200384.533219,176191901.202707,,38945189.5613481,40776094.3662658,,,
2022-01-28,,,14146489.7336047,1712959.5907644,,29274238.8706965,-115200384.533219,245560165.72263,,38945189.5613481,56258872.46659,,,
2023-01-31,,,12549309.1719672,1712959.5907644,,28434510.6554699,-115200384.533219,466548367.570476,,38945189.5613481,124460553.623244,,,
