datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-29,,,759069.958072266,,,,19398174.5135912,-2481938.286145,,,,,,
2002-03-31,,,1010969.03186744,,,3931818.38499141,19398174.5135912,-2277895.09300234,,,,,,
2003-03-14,,,1048948.61137351,,,3313635.17853769,19398174.5135912,-1333011.71358398,,,,,,
2004-03-05,,,944676.978842838,,,3585542.62268259,19398174.5135912,-1053244.33312776,,,,,,
2005-03-22,,,393654.012500509,,,3594478.11055222,19398174.5135912,-399307.930094771,,,,,,
2006-03-31,,,124515.587444796,,,443027.835991428,19398174.5135912,-4389690.40599581,,,687.931422346938,,,
2007-03-23,,,37725.9735289848,24252.4115543474,,433848.695583326,19398174.5135912,1467270.89903802,,,-198061.36102717,,,
2008-03-26,,,37725.9735289848,71301.2619447079,,473381.57414837,19398174.5135912,1628167.99183018,,,-249186.884528412,,,
2009-03-30,,,37725.9735289848,98436.0436672677,,5892782.96361527,19398174.5135912,-603995.9184244,,,547610.223508198,,,
2010-03-30,,,65580.0263414075,22155.4143045296,,5695713.90940846,19398174.5135912,-3380030.00629903,,,-224212.792761839,,,
2011-02-21,,,359318.212828573,4287.80683566317,,5322883.40579225,19398174.5135912,-1324932.31221992,,,-216105.464517424,,,
2012-03-28,,,265816.815533981,4287.80683566317,,4313898.60194175,19398174.5135912,-1315751.57281553,,,7499.53398058253,,,
2013-03-28,73070.3768207726,,368599.456407009,8118.93075786363,,4203170.453346,19398174.5135912,435986.581697277,,,-5683.25153050454,,,
2014-04-29,73070.3768207726,,208382.370728757,2490.62594496523,,3467781.52403992,19398174.5135912,-5112424.85636529,,,26566.6767462957,,,
2015-04-29,73070.3768207726,,382961.374221255,2490.62594496523,,3244684.90896994,4653019.53668421,-2412734.33738583,,,-9321.57503175467,,,
