datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,9599046.07755528,7049828.20031969,-22977505.053302,,,3429741.41945553,,,
2004-12-31,,,,,,8996089.63217051,1978871.15799178,2724481.54073512,,2120.21909784834,226863.443469772,,,
2005-12-31,,,,,,12239675.8663967,2132587.40927551,12189456.8725654,,-97686.2619732651,5345915.08305805,,,
2007-02-14,,,,,,8505185.99648989,18189.3086657605,13957262.8495269,,-97686.2619732651,2349789.20837677,,,
2008-02-20,,,,,,9282395.21482238,-3609902.03515938,33604211.2480852,,-97686.2619732651,13352447.6621198,,,
2009-02-11,,,,5718847.43014495,,12605547.7278763,-7990521.95244685,24978862.8478774,,-97686.2619732651,16678697.4182637,,,
2010-02-11,,,,5537967.35956021,,12605547.7278763,-7990521.95244685,-24962062.1886274,,-97686.2619732651,2188068.71671534,,,
2011-02-22,,,,7997617.30987894,,12605547.7278763,-7990521.95244685,-2127609.75185606,,-97686.2619732651,2456913.31683499,,,
2012-02-22,,,,7997617.30987894,,12605547.7278763,-7990521.95244685,-9921883.45631068,,-97686.2619732651,2723164.11650485,,,
2013-02-14,,,,7894848.26894659,,12605547.7278763,-7990521.95244685,-13820043.9360355,,-97686.2619732651,12140237.1622335,,,
2014-02-07,,,,7894848.26894659,,12605547.7278763,-7990521.95244685,19236764.5902631,,-97686.2619732651,15983176.8974902,,,
2015-02-17,,,,7894848.26894659,,12605547.7278763,45402284.7879998,11004119.3249864,,-97686.2619732651,11669058.3439182,,,
2016-02-16,,,,7894848.26894659,,12605547.7278763,45402284.7879998,25226846.1463277,,-97686.2619732651,16507428.2859656,,,
2017-02-10,,,,7894848.26894659,,12605547.7278763,45402284.7879998,22498839.3608074,,-97686.2619732651,-20167141.4634146,,,
2018-02-21,,,,7894848.26894659,,12605547.7278763,45402284.7879998,3938286.34493348,,-97686.2619732651,7357208.95862574,,,
2019-02-22,,,,7894848.26894659,,12605547.7278763,45402284.7879998,3196042.52683733,,-97686.2619732651,13674207.2667217,,,
2020-02-25,,,354385903.190368,7894848.26894659,,12605547.7278763,45402284.7879998,18588257.7405107,,-97686.2619732651,9971341.38959263,,,
