datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-14,,,,,,,,,,,,,,
1997-03-06,,,,,,8834659.17457294,,91734384.3574929,,,,,,
1998-03-02,,,,,,6506320.55677012,,111361108.284977,,,,,,
1999-05-18,,,,,,5111046.52062309,,162011656.292884,,,,,,
2000-03-09,,,,,,4025729.8544887,,158268052.327677,,,,,,
2001-02-27,,,,,,69440992.2302728,,224314621.613982,,,,,,
2002-02-27,,,,,,64369463.7260594,,266288128.539832,,,,,,
2003-03-21,,,,,,61612374.7402229,,300258608.161723,,,,,,
2004-02-27,,,,,,70020303.6512152,,431661685.688394,,,,,,
2005-03-02,,,441317244.559838,,,21304668.2348794,,483355535.352577,,,257377636.726006,,,
2006-02-28,,,394695838.051599,,,26198492.3572384,,694997853.917285,,,341346068.317172,,,
2007-03-01,,,253576478.431269,,,25520947.4142595,,546794870.904316,,,259215837.795754,,,
2008-02-29,,,36140919.0312933,,,30002394.9230433,,549972360.638996,,,297920929.535342,,,
2009-02-26,,,29468693.2667981,,,50284571.58832,,262570978.809354,,,233169183.82466,,,
2010-02-26,,,8893183.30183817,,,54081366.3173567,,332054714.997423,,,241455022.390196,,,
2011-02-28,,,4230350.22406528,,,56548454.110093,,543647598.448264,,,320875451.862752,,,
2011-12-31,,,4230350.22406528,,,51981769.8640777,,533057709.242719,,,320875451.862752,,,
2013-07-22,,,4230350.22406528,,,51279978.5597424,,467485597.35856,,,320875451.862752,,,
2014-07-18,,,4230350.22406528,,,41741230.4203205,,443169527.517387,,,320875451.862752,,,
2015-07-23,,,4230350.22406528,,,637744100.574608,,-302304892.663159,,,320875451.862752,,,
2016-06-14,,,4230350.22406528,,,224650462.527557,,-766652954.768085,,,320875451.862752,,,
2017-08-10,,,4230350.22406528,,,212402679.226241,,512898541.295206,,,320875451.862752,,,
2018-11-06,,,4230350.22406528,,,108940315.78316,,659281208.238865,,,320875451.862752,,,
2019-08-02,,,4230350.22406528,,,82527122.3047986,,746250307.734654,,,273706205.110561,,,
2020-04-01,,,4230350.22406528,,,91037315.4272134,,693295682.577405,,,425278471.179069,,,
2021-05-06,,,473726427.808989,,,91335500.7083537,,-820654663.483146,,,-79022438.3610161,,,
2022-03-16,,,463945480.071846,,,88449112.668531,,555377543.539549,,,544279286.030966,,,
2023-03-03,,,470619877.943065,,,94717953.3390411,,972854871.896404,,,544279286.030966,,,
