datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-30,,,,1444206.1339,,,,87275649.03471,,,,,,
1997-12-31,,,,30243876.99208,,,,123719880.27572,,59042836.43764,71463385.30416,,,
1999-04-30,,,,18653711.00424,,,,113965937.79675,,21328464.73342,64660426.71283,,,
2000-04-29,,,,18653711.00424,,,,132060382.2692,,21328464.73342,64660426.71283,,,
2001-04-30,,,,140376721.5642,,,,374359480.3047,,130409287.56108,170650810.21428,,,
2002-04-30,,,,71844913.09151,,,,323410512.98295,,108542973.44538,124878963.32402,,,
2002-12-31,,,,40995325.14363,,,,-31022308.87074,,111653265.61125,107724892.62843,,,
2004-02-18,,,,36520086.70965,,,,191498529.33822,,116153874.11409,219059177.62095,,,
2005-03-18,,,,30065136.53662,,,,439458496.38119,,139912718.62149,339200748.71998,,,
2006-02-15,,,,39141407.58726,,,,490263784.71532,,236612692.99888,340705986.48944,,,
2006-12-31,,,,47973391.84424,,,,548572480.16816,,198477905.6518,418867956.62216,,,
2008-02-20,,,,2206114.78275,66183443.4825,,142537223.934502,434359073.5005,,305738182.80375,689914023.5406,,,
2009-02-18,,,,8220985.78793,103971290.84735,,144979874.228973,1019425740.91828,,642135475.1025,1699803950.98244,,,
2010-02-24,,,,9946695.72048,95735765.41344,,884602338.161559,899243881.91344,,262940375.4376,502088001.71264,,,
2011-02-21,,,,7692840.0,91673010.0,,691073460.0,1009685250.0,,349383150.0,893651580.0,,,
2012-02-22,,,,15449040.0,86257140.0,,417124080.0,970070970.0,,372708090.0,871583340.0,,,
2013-02-20,,,,12922350.0,72611300.0,,196912000.0,1835589050.0,,633810500.0,377824900.0,,,
2014-02-19,,,,16308270.0,65837090.0,,196912000.0,1056413490.0,,314689210.0,329185450.0,,,
2015-02-18,,,,16308270.0,65837090.0,,196912000.0,1550125960.0,,653698520.0,637645020.0,,,
2016-02-17,,,,16308270.0,65837090.0,,196912000.0,17641520.0,,192021160.0,164880360.0,,,
2017-02-22,,,,16308270.0,65837090.0,,224547280.0,703635520.0,,298315520.0,297504880.0,,,
2018-02-13,,,,16308270.0,65837090.0,,224547280.0,791145520.0,,284190720.0,344137200.0,,,
2019-02-13,,,,16308270.0,65837090.0,,1527782120.0,1069212320.0,,333932880.0,492276640.0,,,
2020-02-12,,,830374200.0,16308270.0,65837090.0,,1527782120.0,258690600.0,,245115000.0,362016000.0,,,
2021-02-18,,,865942080.0,16308270.0,65837090.0,,16821510.0,-2945958360.0,,201126750.0,-1071457050.0,,,
2022-02-16,,,869240400.0,16308270.0,65837090.0,,16821510.0,1465734450.0,,486360700.0,926894100.0,,,
2023-02-26,,,1082911500.0,16308270.0,65837090.0,3814163100.0,-4133250.0,5371571700.0,,1864922400.0,2148463350.0,,,
