datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-02-22,,,,279925832.655966,,10624403.332184,,90828775.0928246,,,7454748.86952968,,,
1997-03-03,,,,279925832.655966,,7387506.49939215,-60823776.9170837,99238837.3085012,,,24625021.6646405,,,
1998-03-18,,,,29953579.7455205,,59009673.9555946,-12003863.7877703,154704069.172557,,,24625021.6646405,,,
1999-03-23,,,,8504237.13913991,,125437497.802314,-12003863.7877703,130398302.800145,,,44647244.9804845,,,
2000-10-31,,,,73458134.0315191,,105829515.130155,-11205478.0726046,-54782337.2438447,,,44647244.9804845,,,
2001-02-13,,,,96379837.0000471,,131026183.634051,-11205478.0726046,245044160.738682,,,37166080.9346587,,,
2002-02-28,,,,112057742.478341,,634993874.043932,-11205478.0726046,86339572.0734759,,,44088292.122626,,,
2003-02-05,,,,91864443.604761,,583111184.583412,-11205478.0726046,42348856.9809182,,,16939542.7923673,,,
2004-02-04,,,,103632474.544699,,439204296.879916,-11205478.0726046,-181885567.568248,,,-31019244.0814066,,,
2005-02-02,,,,160429911.737191,,347009192.347845,-11205478.0726046,101063776.997438,,,-31019244.0814066,,,
2006-02-08,,,,214634603.772245,,342589848.328775,49531062.4089795,162351815.673877,,,49531062.4089795,,,
2007-02-07,,,,441259154.669376,,517384779.826078,-6736780.98731872,275534342.381336,,,7410459.08605059,,,
2008-02-08,,,,468236122.255453,,567469837.333139,-6736780.98731872,280059595.885914,,,119815522.649354,,,
2009-02-04,,,,457775387.540012,,743526621.098391,-6736780.98731872,371763310.549196,,,150998979.6061,,,
2010-02-08,,,,321696615.701769,,764804901.792361,-1772433.14436237,132932485.827177,,,62921376.624864,,,
2011-02-03,,,,431353367.667715,,754654003.076717,-6002929.56992843,220393271.353087,,,96046873.1188549,,,
2012-02-09,,,,549132543.68932,,735787611.650486,-6002929.56992843,296648233.009709,,,124158951.456311,,,
2013-02-07,,,,462779053.198227,,720149158.222504,-6002929.56992843,207844627.401309,,,116912602.913236,,,
2014-02-06,,,,397669942.546114,,378575143.634714,-6002929.56992843,259025098.276383,,,108757332.930148,,,
2015-02-05,,,,283531240.549205,,358103840.803242,-6002929.56992843,146038008.830823,,,72242206.4960987,,,
2016-02-04,,,,160638307.577025,,333066582.682638,-6002929.56992843,325697852.97727,,,54528599.8197239,,,
2017-02-03,,,,204534903.280067,,385207401.17746,-6002929.56992843,110789739.276703,,,49429268.2926829,,,
2018-01-15,,,,227277119.996161,,413715382.493012,-6002929.56992843,90555727.4984705,,,72799702.4987704,,,
2019-02-06,,,,276900449.58253,,471989402.697495,-6002929.56992843,204978254.885769,,,17980548.6741903,,,
2020-02-06,,,31281976.5486627,20291011.8153487,,52418447.1896509,-6002929.56992843,253637647.691859,,,18600094.1640697,,,
2021-02-03,,,36622093.3072789,24116988.2755252,,50913641.9149976,-6002929.56992843,1963301489.98534,,,14291548.6077186,,,
2022-02-04,,,30249641.9071005,22939311.7795512,,71926926.3124389,-6002929.56992843,47643186.0036832,,,11847776.4136144,,,
