datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-06-30,0.0,8000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,-63000.0,-63000.0,-63000.0,0.0,0.0,0.0,0.0,5000.0,1000.0,0.0,0.0,0.0,0.0,63000.0,0.0,0.0,0.0,0.0,61000.0,0.0,18000.0,0.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,29000.0,8000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0,-75000.0,-75000.0,-75000.0,0.0,0.0,0.0,0.0,8000.0,3000.0,0.0,0.0,0.0,0.0,74000.0,0.0,0.0,0.0,0.0,62000.0,29000.0,22000.0,0.0,33000.0,0.0,29000.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,33000.0,8000.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0,-74000.0,-74000.0,-74000.0,0.0,0.0,0.0,0.0,12000.0,5000.0,0.0,0.0,0.0,0.0,72000.0,0.0,0.0,0.0,0.0,56000.0,33000.0,14000.0,0.0,23000.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,180000.0,8000.0,0.0,0.0,68900.0,0.0,69000.0,49250.0,0.0,0.0,0.0,1220.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,106000.0,0.0,202490.0,-99000.0,-99000.0,-99000.0,0.0,0.0,0.0,0.0,12000.0,4000.0,0.0,0.0,0.0,0.0,98000.0,0.0,0.0,0.0,0.0,306000.0,180000.0,69000.0,0.0,127000.0,0.0,180000.0,0.0,0.0,0.0,0.0,0.0
2010-10-28,147590.0,263280.0,0.0,0.0,141230.0,0.0,313750.0,-651360.0,0.0,0.0,0.0,730.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,724850.0,0.0,1156900.0,-388900.0,-388900.0,-388900.0,0.0,0.0,0.0,0.0,11530.0,2920.0,0.0,0.0,0.0,0.0,363840.0,0.0,0.0,0.0,0.0,1519450.0,171590.0,577020.0,0.0,1347870.0,0.0,171590.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,30600.0,52310.0,0.0,0.0,152490.0,0.0,2512120.0,-1157250.0,0.0,0.0,0.0,730.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,738960.0,5980.0,4875000.0,-1336850.0,-1336850.0,-1336850.0,0.0,0.0,0.0,0.0,11530.0,2190.0,0.0,0.0,0.0,0.0,1343090.0,-138380.0,0.0,0.0,0.0,4840500.0,69600.0,2564430.0,0.0,4770900.0,0.0,69600.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,26550.0,261870.0,0.0,0.0,375130.0,0.0,10241120.0,-1285990.0,0.0,0.0,0.0,730.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,864070.0,129600.0,12149360.0,-1637080.0,-1637080.0,-1637080.0,0.0,0.0,0.0,0.0,11530.0,1460.0,0.0,0.0,0.0,0.0,1746990.0,-250020.0,0.0,0.0,0.0,15053080.0,47550.0,10502990.0,0.0,15005520.0,0.0,47550.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,8030.0,30980.0,0.0,0.0,215410.0,0.0,4442260.0,-764640.0,0.0,0.0,0.0,730.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,564850.0,114650.0,12149360.0,-3389510.0,-3389510.0,-3389510.0,0.0,0.0,0.0,0.0,11530.0,730.0,0.0,0.0,0.0,0.0,1877720.0,-2117190.0,0.0,0.0,0.0,12030400.0,54150.0,4473240.0,0.0,11976250.0,0.0,54150.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,39770.0,47320.0,0.0,0.0,26410.0,0.0,1905420.0,-858600.0,0.0,0.0,0.0,730.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,564850.0,6310.0,12149360.0,-6872990.0,-6872990.0,-6872990.0,0.0,0.0,0.0,0.0,11530.0,730.0,0.0,0.0,0.0,0.0,1856240.0,-591260.0,0.0,0.0,0.0,5420160.0,82940.0,1952730.0,0.0,5337220.0,0.0,82940.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,243220.0,87880.0,0.0,0.0,67740.0,0.0,277920.0,-2177390.0,0.0,0.0,0.0,730.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,564850.0,2980.0,12149360.0,-6513830.0,-6513830.0,-6513830.0,0.0,0.0,0.0,0.0,11530.0,19540.0,0.0,0.0,0.0,0.0,2964220.0,-591260.0,0.0,0.0,0.0,385350.0,243220.0,365810.0,0.0,142130.0,0.0,243220.0,0.0,0.0,0.0,0.0,0.0
