datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,-5900000.0,,,,,,
1997-12-31,,,,,,,,-6861000.0,,,,,,
1998-12-31,,,12969000.0,15638000.0,,,,-17937000.0,,,,,,
2000-03-30,,,13674000.0,23551000.0,,,20000000.0,-56446000.0,,,1524000.0,,,
2001-06-28,,,21150000.0,43541000.0,,,253756000.0,-13530000.0,,4402000.0,9926000.0,,,
2002-02-27,,,23064000.0,31847000.0,,4307000.0,1985000.0,-118238000.0,,5588000.0,10090000.0,,,
2003-04-25,,,13393000.0,20351000.0,,4307000.0,16916000.0,-123399000.0,,5988000.0,10960000.0,,,
2004-03-29,,,10962000.0,21450000.0,,4307000.0,16916000.0,-26987000.0,,5988000.0,10960000.0,50000.0,,50000.0
2005-03-14,,,5900000.0,34000000.0,,96000000.0,124200000.0,-2400000.0,,-500000.0,-5200000.0,50000.0,,50000.0
2006-03-20,,,3400000.0,45600000.0,,122100000.0,124200000.0,44500000.0,,1300000.0,-12200000.0,50000.0,,50000.0
2007-03-19,,,1400000.0,73500000.0,,212100000.0,124200000.0,82300000.0,,1300000.0,-9600000.0,50000.0,,50000.0
2008-03-14,,,700000.0,96000000.0,,223000000.0,-14200000.0,103100000.0,,23000000.0,31600000.0,50000.0,,50000.0
2009-03-20,,,1700000.0,132600000.0,,274500000.0,-19900000.0,115800000.0,,23000000.0,31600000.0,50000.0,,50000.0
2010-03-22,,,700000.0,114700000.0,,259100000.0,-400000.0,66700000.0,,12700000.0,19200000.0,50000.0,,50000.0
2011-03-21,,,1900000.0,125800000.0,,282400000.0,-8000000.0,2900000.0,,12700000.0,19200000.0,50000.0,,50000.0
2012-03-20,,,800000.0,325900000.0,,285400000.0,-1200000.0,41700000.0,,13500000.0,18000000.0,50000.0,,50000.0
2013-03-07,,,100000.0,349700000.0,,317000000.0,-2000000.0,70900000.0,,19900000.0,28400000.0,50000.0,,50000.0
2014-03-04,,,100000.0,419300000.0,,438700000.0,-2000000.0,66900000.0,,17400000.0,14600000.0,50000.0,,50000.0
2015-03-03,,,100000.0,495700000.0,,497200000.0,-17300000.0,69900000.0,,17600000.0,34400000.0,50000.0,,50000.0
2016-03-01,,,100000.0,572300000.0,,612200000.0,-32000000.0,119900000.0,,18100000.0,51600000.0,50000.0,,50000.0
2017-02-28,,,100000.0,697400000.0,,685300000.0,-31600000.0,138800000.0,,30400000.0,69800000.0,50000.0,,50000.0
2018-03-06,,,100000.0,715100000.0,,666700000.0,-46900000.0,114000000.0,,26800000.0,70800000.0,50000.0,,50000.0
2019-03-06,,,100000.0,803200000.0,,679200000.0,-38300000.0,105700000.0,,37700000.0,29700000.0,50000.0,,50000.0
2020-03-03,,,5568600000.0,799400000.0,,674600000.0,-46600000.0,450600000.0,,60900000.0,-22300000.0,50000.0,,50000.0
2021-03-09,,,5538900000.0,752500000.0,,695500000.0,272400000.0,-646800000.0,,42400000.0,32000000.0,50000.0,,50000.0
2022-03-08,,,5188700000.0,730900000.0,,703800000.0,800000.0,-204800000.0,,23900000.0,10300000.0,50000.0,,50000.0
2023-03-07,,,5037000000.0,902000000.0,,934000000.0,-5000000.0,-117000000.0,,40000000.0,-2000000.0,50000.0,,50000.0
