datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1985-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,,,,,,,,,,,,,,164337613.991094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,94545516.7300152,157914734.0365128,,,286432250.953567,,26855670.9708018,194089407.552388,1288267383.65141,,,170114155.550063,,188900361.099868,,7709356.65092418,17833182.1430719,1821441.40653703,,7709356.65092418,,593027.434686475,-21221910.3412803,-21221910.3412803,-13300758.1779681,52948878.0970067,196588594.598567,165073422.3552277,130169521.913681,2187720565.66088,2020275033.56691,,,1373620975.14379,,593027.434686475,-108269865.932759,,,,2606906243.77927,355816460.811885,428843553.483277,1944071008.209697,910635985.06356,186676564.618807,1520945933.560901,,,,,939694329.363197,,
2000-08-28,94545516.7300152,157914734.0365128,,,286432250.953567,,26855670.9708018,194089407.552388,1288267383.65141,,,170114155.550063,,188900361.099868,,7709356.65092418,17833182.1430719,1821441.40653703,,7709356.65092418,,593027.434686475,-21221910.3412803,-21221910.3412803,-13300758.1779681,52948878.0970067,196588594.598567,165073422.3552277,130169521.913681,2187720565.66088,2020275033.56691,,,1373620975.14379,,593027.434686475,-108269865.932759,,,,2606906243.77927,355816460.811885,428843553.483277,1944071008.209697,910635985.06356,186676564.618807,1520945933.560901,,,,,939694329.363197,,
2000-10-28,83363427.6240063,145178195.6546373,,,161379012.721189,,61460866.6869442,319808847.578322,1140152162.24437,,,178720178.561844,,188900361.099868,5807,6252257.07180047,21881720.080156,1140348.77410197,,6252257.07180047,,353901.343686819,58039820.3646383,58039820.3646383,72982321.5425262,210728588.97974,344542619.264879,338998164.88045096,170855704.257692,2272046626.46938,1938356981.74423,,2359342.29124546,1315923162.94216,,22531718.8813941,-5269197.78378153,,,,2689807501.50591,580948716.847674,593571198.105837,1678829329.707227,889275431.941935,172428599.118522,1616503370.8468242,,,,,762893329.874219,,
2001-08-27,83363427.6240063,145178195.6546373,,,161379012.721189,,61460866.6869442,319808847.578322,1140152162.24437,,,178720178.561844,,285803527.466374,5807,6252257.07180047,21881720.080156,1140348.77410197,,6252257.07180047,,353901.343686819,58039820.3646383,58039820.3646383,72982321.5425262,210728588.97974,344542619.264879,338998164.88045096,170855704.257692,2272046626.46938,1938356981.74423,,2359342.29124546,1315923162.94216,,22531718.8813941,-5269197.78378153,,,,2689807501.50591,580948716.847674,593571198.105837,1678829329.707227,889275431.941935,172428599.118522,1616503370.8468242,,,,,762893329.874219,,
2001-10-28,84406799.6892505,140256807.8668684,,,140545624.974445,36102.1384470704,67258283.9268921,197514799.443922,912084425.726786,,,191305231.631026,,285803527.466374,5833,180510.692235352,20389404.7307519,108306.415341211,,180510.692235352,,36102.1384470704,37762836.8156356,37762836.8156356,49279418.980251,42203399.8446253,134769282.822914,197225982.3363453,94768113.4235597,2315771670.68733,1815973666.02609,,13574404.0560985,1370798196.83526,,20867036.0224067,3285294.5986834,,,,2426894052.82741,365100926.115223,432720231.426585,1784456499.1617942,846198023.060882,176611661.283068,1376141313.325429,,,,,819265827.779368,,
2002-08-19,84406799.6892505,140256807.8668684,,,140545624.974445,36102.1384470704,67258283.9268921,197514799.443922,912084425.726786,,,191305231.631026,,285803527.466374,5833,180510.692235352,20389404.7307519,108306.415341211,,180510.692235352,,36102.1384470704,37762836.8156356,37762836.8156356,49279418.980251,42203399.8446253,134769282.822914,197225982.3363453,94768113.4235597,2315771670.68733,1815973666.02609,,13574404.0560985,1370798196.83526,,20867036.0224067,3285294.5986834,,,,2426894052.82741,365100926.115223,432720231.426585,1784456499.1617942,846198023.060882,176611661.283068,1376141313.325429,,,,,819265827.779368,,
2002-10-28,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
2003-06-30,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
2004-06-30,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
2005-06-30,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
2006-06-30,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
2007-06-30,100074105.618927,148384475.9892974,,,128068403.886777,36102.1384470704,76782261.6532883,231265233.065765,1001402338.82552,,,199964521.616674,,285803527.466374,5875,180510.692235352,23879650.753415,220427.545416139,,180510.692235352,,121308625.827348,32660014.6458245,32660014.6458245,42101661.1744825,45114170.9618364,148090572.595409,265541716.3779754,84240060.273201,2292115831.00972,1640458530.91114,,12123514.9978876,1473668354.87959,,19838479.0874525,-1322565.27249683,,,,2320991839.45923,420465542.881284,438320174.059992,1227414048.725532,985531555.555556,162455100.971694,1126899088.015777,,,,,527556592.029292,,
