datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
2009-12-31,,,,,5996.0,,12647.0,-126215.0,1134.0,,,12466.456,,,2,,,,3921.0,,,,-94998.0,-94998.0,-94998.0,,31825.0,,,38919.0,23641.0,,,44318.0,,134255.0,,,,,36288.0,83100.0,12647.0,134888.0,-89123.0,,125411.0,,,,,42311.0,,
2010-12-31,,158780.0,,,8023.0,,29367.0,-113867.0,21512.0,,,13974.407,,,4,,,,12161.0,,,,-39806.0,-39806.0,-39806.0,,48266.0,,,46683.0,17514.0,,,155538.0,,161671.0,,,,,205662.0,129759.0,188148.0,279423.0,-45048.0,,250710.0,,,,,120944.0,,
2011-12-31,,158780.0,,,8023.0,,29367.0,-113867.0,21512.0,,,13974.407,,,4,,,,12161.0,,,,-39806.0,-39806.0,-39806.0,,48266.0,,,46683.0,17514.0,,,155538.0,,161671.0,,,,,205662.0,129759.0,188148.0,279423.0,-45048.0,,250710.0,,,,,120944.0,,
2012-10-05,,61140.0,,,6311.0,,93634.0,-146537.0,281998.0,,,14268.892,,,14,,,,29585.0,,,166381.018,-421150.0,-421150.0,-421150.0,2266.0,23380.0,2266.0,,53364.0,9765.0,,,554167.0,,663734.0,,,,,170982.0,265215.0,161217.0,277304.0,-214059.0,,385035.0,,,,,119820.0,,
2013-04-09,,1017469.0,,,173474.0,,2740363.0,-1364922.0,1312360.0,200789.0,,26331.516,-1150710.1,-1123296.7,37,,,,9648.0,128245.0,1603.0,4621386.129,-1100888.0,-1100888.0,-1181460.0,246.0,208296.0,246.0,,75682.0,24583.0,,54095.0,1771518.0,,1476047.0,-60897.546,,,,3929902.0,876443.0,3777074.0,18572.0,3044173.0,,885729.0,,,,,9286.0,200789.0,
2014-05-23,202978.0,2280754.0,,,696967.0,,5775217.0,-3532610.0,1797922.0,751600.0,,123549.941,-3900197.52,-1123296.7,59,,,,19.0,580254.0,19944.0,7653322.726,-4010526.0,-4010526.0,-4164426.0,2295.0,754191.0,2295.0,,178576.0,105128.0,,113393.0,2225767.0,,4288168.0,-2871.916,,,,8872025.0,2290352.0,8186643.0,9320.0,6581673.0,,2290352.0,,,,,9286.0,751600.0,
2015-06-30,387609.0,1434130.0,,,1203332.0,,11174373.0,-5865908.0,1864785.0,751600.0,,388515.193,-6990768.46,-6647565.6,72,,,,529.0,1457195.0,56777.0,13365036.862,-6378189.0,-6378189.0,-6700463.0,2295.0,114339.0,2295.0,,151173.0,83067.0,,113393.0,2864495.0,,6757294.0,-31231.633,-325110.0,,-322273.0,14324821.0,1307962.0,12784551.0,10037.0,13016858.0,,1307962.0,,,,2837.0,9286.0,751600.0,
2016-04-27,448278.0,1062284.0,,,1002230.0,,4847944.0,-5108117.0,1576266.0,247097.0,,690636.989,-7388196.85,-6662515.1,62,,,,478.0,1842643.0,144990.0,13365036.862,-6603893.0,-6603893.0,-6885985.0,2295.0,254961.0,2295.0,,130588.0,43303.0,,113393.0,1764653.0,,6350516.0,-4051.674,-327597.0,,-282092.0,7952940.0,1191535.0,6066993.0,10042.0,6761404.0,,1191535.0,,,,45505.0,9286.0,247097.0,
2017-07-31,251282.0,297002.0,,,653768.0,,2031699.0,-1902081.0,674986.0,21976.0,,884167.263,-7388196.85,-6662515.1,37,,,,674.0,1715865.0,20136.0,13365036.862,-3149408.0,-3149408.0,-3370539.0,2295.0,99952.0,2295.0,,130156.0,9484.0,,113393.0,618007.0,,2425526.0,177.805,-213930.0,,-221131.0,4178403.0,652914.0,2453053.0,10003.0,3525498.0,,652914.0,,,,-7201.0,9286.0,21976.0,
2017-08-01,251282.0,297002.0,,,653768.0,,2031699.0,-1902081.0,674986.0,21976.0,,884167.263,-7388196.85,-2562304.66,37,,,,674.0,1715865.0,20136.0,13365036.862,-3149408.0,-3149408.0,-3370539.0,2295.0,99952.0,2295.0,,130156.0,9484.0,,113393.0,618007.0,,2425526.0,177.805,-213930.0,,-221131.0,4178403.0,652914.0,2453053.0,10003.0,3525498.0,,652914.0,,,,-7201.0,9286.0,21976.0,
2017-12-31,251282.0,297002.0,,,653768.0,,2031699.0,-1902081.0,674986.0,21976.0,,884167.263,-7388196.85,-2562304.66,37,,,,674.0,1715865.0,20136.0,13365036.862,-3149408.0,-3149408.0,-3370539.0,2295.0,99952.0,2295.0,,130156.0,9484.0,,113393.0,618007.0,,2425526.0,177.805,-213930.0,,-221131.0,4178403.0,652914.0,2453053.0,10003.0,3525498.0,,652914.0,,,,-7201.0,9286.0,21976.0,
2018-03-01,411600.0,435220.0,,,556420.0,,2454190.0,-1776840.0,491760.0,77830.0,,886450.0,-7388196.85,-2562304.66,24,,,,20.0,1368420.0,3360.0,2950000.0,-2250480.0,-2250480.0,-2396870.0,2295.0,134230.0,2295.0,,37600.0,25270.0,,113393.0,592020.0,,1615560.0,-920.0,-151780.0,,-146400.0,4387000.0,923840.0,2993300.0,10000.0,3463160.0,,923840.0,,,,5380.0,9286.0,77830.0,
2018-12-31,411600.0,435220.0,,,556420.0,,2454190.0,-1776840.0,491760.0,77830.0,,886450.0,-7388196.85,-2562304.66,24,,,,20.0,1368420.0,3360.0,2950000.0,-2250480.0,-2250480.0,-2396870.0,2295.0,134230.0,2295.0,,37600.0,25270.0,,113393.0,592020.0,,1615560.0,-920.0,-151780.0,,-146400.0,4387000.0,923840.0,2993300.0,10000.0,3463160.0,,923840.0,,,,5380.0,9286.0,77830.0,
2019-03-22,404770.0,710740.0,,,628090.0,,1091380.0,-2033780.0,1370890.0,52140.0,,775330.0,-7388196.85,-2562304.66,21,,,,100.0,1222450.0,8170.0,1429870.0,-2905200.0,-2905200.0,-3064010.0,2295.0,162480.0,2295.0,,53200.0,24000.0,,113393.0,1501560.0,,2426910.0,-920.0,-159460.0,,-158810.0,3160730.0,1115440.0,1914280.0,10000.0,2045290.0,,1115440.0,,,,650.0,9286.0,52140.0,
2019-12-31,404770.0,710740.0,,,628090.0,,1091380.0,-2033780.0,1370890.0,52140.0,,775330.0,-7388196.85,-2562304.66,21,,,,100.0,1222450.0,8170.0,1429870.0,-2905200.0,-2905200.0,-3064010.0,2295.0,162480.0,2295.0,,53200.0,24000.0,,113393.0,1501560.0,,2426910.0,-920.0,-159460.0,,-158810.0,3160730.0,1115440.0,1914280.0,10000.0,2045290.0,,1115440.0,,,,650.0,9286.0,52140.0,
