datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,,6465000.0,,,913000.0,,33593000.0,50181000.0,8499000.0,11192000.0,,,,,,,50542000.0,,,,,,-28106000.0,-28106000.0,-28106000.0,,13148000.0,,,,,,,-17095000.0,,2405000.0,,,,,813153000.0,14401000.0,40058000.0,,798742000.0,,14401000.0,,,,,
2008-12-31,,6465000.0,,,913000.0,,33593000.0,50181000.0,8499000.0,11192000.0,,,,,,,50542000.0,,,,,,-28106000.0,-28106000.0,-28106000.0,,13148000.0,,,,,,,-17095000.0,,2405000.0,,,,,813153000.0,14401000.0,40058000.0,,798742000.0,,14401000.0,,,,,
2009-03-27,,5125000.0,,,5702000.0,,64610000.0,39656000.0,6429000.0,10120000.0,,,,,,,45524000.0,,,,,,-135883000.0,-135883000.0,-135883000.0,,11455000.0,,,,,,,-127765000.0,,210000.0,,,,,629855000.0,12510000.0,69735000.0,,617335000.0,,12510000.0,,,,,
2010-03-30,,5181000.0,,,2690000.0,,70163000.0,44356000.0,5445000.0,12478000.0,,,,,,,53478000.0,,,,,87665000.0,73136000.0,73136000.0,73136000.0,,14225000.0,,,,,,,80388000.0,,232000.0,,,,,785829000.0,15273000.0,75344000.0,83838000.0,728627000.0,,57192000.0,,,,,41919000.0
2010-12-31,,5181000.0,,,2690000.0,,70163000.0,44356000.0,5445000.0,12478000.0,,,,,,,53478000.0,,,,,87665000.0,73136000.0,73136000.0,73136000.0,,14225000.0,,,,,,,80388000.0,,232000.0,,,,,785829000.0,15273000.0,75344000.0,83838000.0,728627000.0,,57192000.0,,,,,41919000.0
2011-03-30,,5146000.0,,,9798000.0,,80937000.0,51311000.0,9591000.0,15764000.0,,,,,,,61534000.0,,562000.0,,,150345000.0,91556000.0,91556000.0,91556000.0,,17831000.0,,1353000.0,,,,,106071000.0,,1912000.0,,,,,984833000.0,19592000.0,86083000.0,83768000.0,921994000.0,,62829000.0,,,,,41884000.0
