datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,,,,,,,
2008-06-19,,,,,,,,27018767.8897075,,,16466181.1218907,,,
2009-02-13,,,,,,,121277028.557051,114228816.692526,,,49323147.7055115,,,
2010-02-23,,,,,37846764.9315696,,121277028.557051,142787214.109832,,,62983411.7849167,,,
2011-03-30,,,,,16860514.0391947,,121277028.557051,313045059.019464,,,131263488.221524,,,
2012-01-13,,,,,36882708.1165049,259150.563106796,121277028.557051,138369735.067961,,,64575153.9805825,,,
2013-03-27,,,,,36882708.1165049,252498.746569559,121277028.557051,60977229.4569348,,,24062075.0870804,,,
2014-03-27,,,,,36882708.1165049,10936338.5243423,121277028.557051,-55306839.7338978,,,-18224740.2479589,,,
2015-03-26,,,,,36882708.1165049,619884.739611686,121277028.557051,-139064693.909151,,,8829861.94882962,,,
2016-03-30,,,,30324533.3565013,36882708.1165049,588024.630488374,121277028.557051,10539494.097588,,,8829861.94882962,,,
2017-01-26,,,,30681939.9495374,36882708.1165049,680078.553406224,121277028.557051,25225119.175778,,,8829861.94882962,,,
2018-01-24,,,,40938291.2393086,36882708.1165049,708465.397488034,121277028.557051,26765432.0845479,,,11902751.358549,,,
2019-01-24,,,77316.3592990182,46974183.4113221,145434768.923754,433331.223047986,121277028.557051,-157767627.259382,,,8186543.81135884,,,
2020-02-07,,,3949983.63338789,118825856.108334,133132710.355806,407511.153958254,121277028.557051,-7292927.82996659,,,-1817736.47512499,,,
2021-03-25,,,8695514.10600879,60003960.0512946,135992123.998534,430532.901807523,121277028.557051,25091493.246214,,,-769063.959452858,,,
2022-03-31,,,18664029.056681,56748328.2177205,133305970.545438,405009.094422845,121277028.557051,-19466484.8350499,,,-8997587.93170089,,,
2023-03-09,,,14461951.5732021,117113763.217038,135291393.300514,426418.343321918,121277028.557051,49380482.7161815,,,-18542120.4516267,,,
