datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-05-31,,,,,,,,,,,,,,
1999-09-29,,,,10852.3521137034,,,,-338352.800550178,,,,,,
2000-09-29,,,,10426.4766887964,,,,15232.4015040696,,,,,,
2001-09-10,,,,9954.24517372885,,,,-55333.436203587,,,,,,
2002-09-25,,,,10914.6870770523,,,,96948.1028608764,,,,,,
2003-09-02,,,,12244.2229056928,,,,339957.24773453,,,,,,
2004-05-31,,,,12244.2229056928,,,,86472.3728297289,,,,,,
2005-08-01,,,,12244.2229056928,,,,87366.0959367807,,,,,,
2006-08-01,,,,12244.2229056928,,,,193913.583726173,,,,,,
2007-08-01,,,,12244.2229056928,,,,27845.8517163456,,,,,,
2008-08-01,,,,12244.2229056928,,,,45508.8024883359,,,,,,
2009-08-05,,,,12244.2229056928,,,,104064.797781111,,,,,,
2010-07-30,,,,12244.2229056928,,,,185535.267263868,,,,,,
2011-07-29,,,,12244.2229056928,,,,144212.157240943,,,,,,
2012-07-31,,,,12244.2229056928,,,,333626.498789107,,,,,,
2013-07-31,,,,12244.2229056928,,,,299700.55722324,,,,,,
2014-07-31,,,,12244.2229056928,,,,901682.9966743,,,,,,
2015-07-31,,,10384.7517496731,12244.2229056928,,,,640527.175912192,,,,,,
2016-07-29,,,23062.1556952869,12244.2229056928,,12299.8163708197,-642665.405375327,78411.3293639753,,,,,,
2017-08-03,,,16572.0323741007,763185.701438849,,12210.9712230216,-642665.405375327,2418644.51438849,,,,,,
2018-07-30,,,58019.1716446699,29009.585822335,,12307.097015536,-63293.6417941854,2902716.73895,,,,,,
2019-07-31,,,43320.2680067002,20334.0033500838,,12377.2194304858,3536.34840871022,2109431.82579564,,,,,,
2020-07-31,,,6037210.23017335,53044.7361995871,,12586.8865558342,-18880.3298337514,284104.010831687,,,,,,
2021-07-30,,,6129252.71393643,264132.591687042,,12045.1344743276,1720.73349633252,3635909.87775061,,,1848067.77506112,,,
2022-07-29,,,6030891.58643784,553683.549602344,,11925.4918375889,-851.820845542068,12777.312683131,,,91144.8304730012,,,
