datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-02-01,,,22098336.917174,,,,23244668.7094106,1166120.50381659,,,526521.075965671,,,
2006-05-10,,,25452774.6954143,,,,68968564.7473922,4756357.85410673,,,1971611.45644632,,,
2007-03-02,,,10163781.4755678,,,,101227544.79355,12058837.9673005,,,4411244.1904963,,,
2008-03-28,,,10881895.6889635,,,,80599828.5797651,24089535.6335254,,,6186303.30439857,,,
2009-03-25,,,13520142.813212,,,,80599828.5797651,-34115256.8037908,,,-11445340.3782446,,,
2010-03-23,,,11967468.5907347,,,,80599828.5797651,-6087421.63431255,,,-1757367.46263529,,,
2011-04-15,257268.41013979,,11967468.5907347,,,,80599828.5797651,7889564.57762022,,,1715122.73426527,,,
2012-03-28,257268.41013979,,11967468.5907347,,,,80599828.5797651,-10249363.1067961,,,-6999565.04854369,,,
2013-03-20,81189.3075786362,,9336770.37154317,,,,80599828.5797651,-37996595.9468018,,,6495144.6062909,,,
2014-03-25,83020.8648321742,,8966253.40187481,,,,80599828.5797651,-5479377.0789235,,,2739688.53946175,,,
2015-03-24,118073.283735559,,7882168.48726789,,,,80599828.5797651,-10656890.6550535,,,431122.845218654,,,
2016-03-21,102425.342904617,,6905973.47987098,,,,80599828.5797651,-7757798.63381154,,,-4329865.5748743,,,
