datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,17479717980.5794,20968611342.7392,,,,,,,,,,,,,,374270178.457607,,,,930995549.4663239,,,248459969.070266,248459969.070266,368800169.353809,,1464625326.48123,,1028604823.02964,,7000396095.2821,,,,,,-22609373.5186784,,,,80621856402.0811,,,3121794973.41612,3829978818.7211,,75412341287.3823,,,,,1560897486.70806
1993-03-25,17479717980.5794,20968611342.7392,,,,,,,,,,,,,,374270178.457607,,,,930995549.4663239,,,248459969.070266,248459969.070266,368800169.353809,,1464625326.48123,,1028604823.02964,,7000396095.2821,,,,,,-22609373.5186784,,,,80621856402.0811,,,3121794973.41612,3829978818.7211,,75412341287.3823,,,,,1560897486.70806
1993-12-31,27067919217.3044,30110601999.0262,,,17975134702.9363,,,2089755288.90726,,,,465781270.525674,,,,349536928.716803,,,,434422827.6066214,,124744379.72655,312205511.749021,312205511.749021,456017616.498754,,1508418977.29512,,866892934.941082,,7317991518.77056,,,,,,-5628429.65644091,,,,96010086816.7257,,,5824849705.95764,3801257174.50712,,90792647981.30849,,,,,2912424852.97882
1994-04-15,27067919217.3044,30110601999.0262,,,17975134702.9363,,,2089755288.90726,,,,465781270.525674,,,,349536928.716803,,,,434422827.6066214,,124744379.72655,312205511.749021,312205511.749021,456017616.498754,,1508418977.29512,,866892934.941082,,7317991518.77056,,,,,,-5628429.65644091,,,,96010086816.7257,,,5824849705.95764,3801257174.50712,,90792647981.30849,,,,,2912424852.97882
1994-06-13,27067919217.3044,30110601999.0262,,,17975134702.9363,,,2089755288.90726,,,,465781270.525674,,,,349536928.716803,,,,434422827.6066214,,124744379.72655,312205511.749021,312205511.749021,456017616.498754,,1508418977.29512,,866892934.941082,,7317991518.77056,,,,,,-5628429.65644091,,,,96010086816.7257,,,5824849705.95764,3801257174.50712,,90792647981.30849,,,,,2912424852.97882
1995-03-31,22114597394.3437,25340752179.1515,,,14537395870.6736,,,2310553384.29376,,,,292266590.414867,,,30158,416312698.343014,,,,523763638.55199397,,99213046.0107515,415715748.675186,415715748.675186,579996297.26136,,1554098765.22254,,804568762.298127,8539723168.07545,7182498403.30247,,,,,,11938994.7066982,,,,92446490918.1978,,,6257226418.16958,4030365377.30526,,86988699495.18304,,,,,3128613209.08479
1995-04-04,22114597394.3437,25340752179.1515,,,14537395870.6736,,,2310553384.29376,,,,292266590.414867,,,30158,416312698.343014,,,,523763638.55199397,,99213046.0107515,415715748.675186,415715748.675186,579996297.26136,,1554098765.22254,,804568762.298127,8539723168.07545,7182498403.30247,,,,,,11938994.7066982,,,,92446490918.1978,,,6257226418.16958,4030365377.30526,,86988699495.18304,,,,,3128613209.08479
1996-01-26,22114597394.3437,25340752179.1515,,,14537395870.6736,,,2310553384.29376,,,,292266590.414867,,,30158,416312698.343014,,,,523763638.55199397,,99213046.0107515,415715748.675186,415715748.675186,579996297.26136,,1554098765.22254,,804568762.298127,8539723168.07545,7182498403.30247,,,,,,11938994.7066982,,,,92446490918.1978,,,6257226418.16958,4030365377.30526,,86988699495.18304,,,,,3128613209.08479
1996-04-08,22114597394.3437,25340752179.1515,,,172193910.875685,,,5005555159.76626,,,,285733910.675592,,,30158,416312698.343014,,,,523763638.55199397,,161392560.535435,342880654.041298,342880654.041298,735749037.133305,,1554098765.22254,,804568762.298127,8539723168.07545,7182498403.30247,,,,,,19593182.4463028,,,,92446490918.1978,,,6257226418.16958,4030365377.30526,,86988699495.18304,,,,,3128613209.08479
1997-03-26,22114597394.3437,9740047629.28081,,,140731490.025931,,,2809607661.69929,,,,234143298.539866,,,30158,520851597.10628,36047796.4142551,,,520851597.10628,,791823976.711225,425096150.284513,425096150.284513,989472950.491597,,11543999893.1818,,17187209879.8283,8539723168.07545,7182498403.30247,,,,,,18191304.8915503,,,,125634829131.96,,,10045393669.49567,5003947516.48903,,118337884633.65277,,,,,4407763837.0929
1997-03-27,22114597394.3437,9740047629.28081,,,140731490.025931,,,2809607661.69929,,,,234143298.539866,,,30158,520851597.10628,36047796.4142551,,,520851597.10628,,791823976.711225,425096150.284513,425096150.284513,989472950.491597,,11543999893.1818,,17187209879.8283,8539723168.07545,7182498403.30247,,,,,,18191304.8915503,,,,125634829131.96,,,10045393669.49567,5003947516.48903,,118337884633.65277,,,,,4407763837.0929
1998-03-19,22114597394.3437,17177235083.8149,,,269166486.703082,,,8455305390.76737,,,,556941826.35545,,,80613,579821423.188882,254625191.803746,,,579821423.188882,,35590585.9456153,805364025.193958,805364025.193958,2103301704.18079,,15883364899.9048,,22359325498.9549,8539723168.07545,7182498403.30247,,,,,,-106873445.225104,41386762.4058006,-6202929.99202417,792856477.832991,245508104963.994,,,14237046267.59541,7999745942.17281,,232779285870.85254,,,,751469715.4271904,5794756861.0736
1999-03-18,22114597394.3437,20919934131.9474,,,292892474.625889,,,9175388857.4522,,,,280900228.74656,2426320717.19242,2598696570.08231,78943,1263186578.13571,301211441.998148,,,1263186578.13571,,-65471361.0079878,1084922991.5873,1084922991.5873,2633979539.42426,,16034863629.2974,,24394777607.1936,8539723168.07545,7182498403.30247,,,,,,-66227630.8548533,133427593.568046,86214752.7670453,866252992.087931,272726973599.922,,,16158135600.35905,9593497996.81117,,259421811654.09827,,,,732825398.5198851,6606448517.48377
2000-03-13,22114597394.3437,20919934131.9474,,,292892474.625889,,,9175388857.4522,,,,280900228.74656,2554149612.75451,2639043633.83841,78943,1263186578.13571,301211441.998148,,,1263186578.13571,,-65471361.0079878,1084922991.5873,1084922991.5873,2633979539.42426,,16034863629.2974,,24394777607.1936,8539723168.07545,7182498403.30247,,,,,,-66227630.8548533,133427593.568046,86214752.7670453,866252992.087931,272726973599.922,,,16158135600.35905,9593497996.81117,,259421811654.09827,,,,732825398.5198851,6606448517.48377
2000-03-16,22114597394.3437,48715193394.0889,,,82796032.4253562,,,23271287850.5614,,,,1244430592.6187,2554149612.75451,2639043633.83841,92008,1736226574.69412,443861436.98706,,,1841433563.264685,,138200896.22879,1258126176.92966,1258126176.92966,2602783545.64221,,74785360656.5631,,141493439202.457,8539723168.07545,7182498403.30247,,,,,6584463420.77438,-394681838.779518,129485524.394542,-196095866.270581,804304314.989175,322428293640.804,,,30863621771.3106,10183289461.7592,,307604691203.86707,,,,674818790.594633,15431810885.6553
