datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,12919000.0,45981000.0,,,7970000.0,,61375000.0,129451000.0,252778000.0,,,5268000.0,,,3896,,27456000.0,30028000.0,,,,312000.0,54370000.0,54370000.0,81149000.0,,53870000.0,3970000.0,285960000.0,40993000.0,24169000.0,,,445258000.0,,111331000.0,,,,,745914000.0,,,320970000.0,200238000.0,,545676000.0,,,,,152590000.0
1995-04-13,12919000.0,45981000.0,,,7970000.0,,61375000.0,129451000.0,252778000.0,,,5268000.0,,,3896,,27456000.0,30028000.0,,,,312000.0,54370000.0,54370000.0,81149000.0,,53870000.0,3970000.0,285960000.0,40993000.0,24169000.0,,,445258000.0,,111331000.0,,,,,745914000.0,,,320970000.0,200238000.0,,545676000.0,,,,,152590000.0
1996-02-23,17749000.0,37363000.0,,,6956000.0,,49658000.0,107175000.0,233605000.0,,,7137000.0,,,3487,,37790000.0,36282000.0,,,,1538000.0,67764000.0,67764000.0,101141000.0,,64895000.0,3023000.0,326761000.0,42715000.0,23569000.0,,,448440000.0,,113694000.0,,,,,826114000.0,,,287147000.0,232097000.0,,594018000.0,,,,,137780000.0
1996-04-02,17749000.0,37363000.0,,,6956000.0,,49658000.0,107175000.0,233605000.0,,,7137000.0,,,3487,,37790000.0,36282000.0,,,,1538000.0,67764000.0,67764000.0,101141000.0,,64895000.0,3023000.0,326761000.0,42715000.0,23569000.0,,,448440000.0,,113694000.0,,,,,826114000.0,,,287147000.0,232097000.0,,594018000.0,,,,,137780000.0
1997-02-20,18593000.0,30316000.0,,,4124000.0,,10190000.0,38550000.0,201608000.0,,,5307000.0,,,3249,,44982000.0,43926000.0,,,,754000.0,79412000.0,79412000.0,118525000.0,,75797000.0,1530000.0,305858000.0,43102000.0,21233000.0,,,429706000.0,,109573000.0,,,,,851132000.0,,,282551000.0,269526000.0,,581606000.0,,,,,133373000.0
1998-02-19,18593000.0,30316000.0,,,4124000.0,,10190000.0,38550000.0,201608000.0,,,5307000.0,,,3249,,44982000.0,43926000.0,,,,754000.0,79412000.0,79412000.0,118525000.0,,75797000.0,1530000.0,305858000.0,43102000.0,21233000.0,,,429706000.0,,109573000.0,,,,,851132000.0,,,282551000.0,269526000.0,,581606000.0,,,,,133373000.0
1998-03-02,20865000.0,33061000.0,,,5919000.0,,25328000.0,24254000.0,195161000.0,,,4855000.0,,,3251,,52112000.0,37677000.0,,,,-32578000.0,93504000.0,93504000.0,136502000.0,,76822000.0,1530000.0,290794000.0,45621000.0,21079000.0,,,444173000.0,,112510000.0,,41083000.0,1951000.0,42998000.0,916861000.0,,,392892000.0,290757000.0,,626104000.0,,,,1915000.0,185405000.0
1999-02-25,20865000.0,33061000.0,,,5919000.0,,25328000.0,24254000.0,195161000.0,,,4855000.0,146000000.0,151000000.0,3251,,52112000.0,37677000.0,,,,-32578000.0,93504000.0,93504000.0,136502000.0,,76822000.0,1530000.0,290794000.0,45621000.0,21079000.0,,,444173000.0,,112510000.0,,41083000.0,1951000.0,42998000.0,916861000.0,,,392892000.0,290757000.0,,626104000.0,,,,1915000.0,185405000.0
1999-02-26,22001000.0,45816000.0,,,7457000.0,,31583000.0,37372000.0,238244000.0,,,4627000.0,146000000.0,151000000.0,3379,,151776000.0,17264000.0,,,,468000.0,104785000.0,104785000.0,145900000.0,,61098000.0,1530000.0,291840000.0,49011000.0,22068000.0,,,506014000.0,,121870000.0,,42099000.0,2622000.0,41115000.0,975306000.0,,,608226000.0,247302000.0,,728004000.0,,,,-984000.0,291437000.0
2000-02-23,22507000.0,62087000.0,,,7674000.0,,42423000.0,108754000.0,290676000.0,,,5044000.0,146000000.0,151000000.0,3990,,63683000.0,42966000.0,,,,-35119000.0,111615000.0,111615000.0,155021000.0,,98542000.0,713000.0,306660000.0,52352000.0,23600000.0,,,582561000.0,,136864000.0,,44373000.0,-3756000.0,43406000.0,1050273000.0,,,611426000.0,259016000.0,,791257000.0,,,,-967000.0,294144000.0
2000-02-24,22507000.0,62087000.0,,,7674000.0,,42423000.0,108754000.0,290676000.0,,,5044000.0,150680000.0,155720000.0,3990,,63683000.0,42966000.0,,,,-35119000.0,111615000.0,111615000.0,155021000.0,,98542000.0,713000.0,306660000.0,52352000.0,23600000.0,,,582561000.0,,136864000.0,,44373000.0,-3756000.0,43406000.0,1050273000.0,,,611426000.0,259016000.0,,791257000.0,,,,-967000.0,294144000.0
2001-02-22,20766000.0,81358000.0,,,10269000.0,,50881000.0,87366000.0,395517000.0,,,5935000.0,184798000.0,191045000.0,5158,,65810000.0,34076000.0,,,,-48828000.0,117606000.0,117606000.0,160219000.0,,98105000.0,713000.0,374611000.0,55719000.0,26677000.0,,,727894000.0,,172158000.0,,45409000.0,3279000.0,42613000.0,1231995000.0,,,806949000.0,266686000.0,,965309000.0,,,,-2796000.0,384908000.0
2002-02-27,19248000.0,74318000.0,,,19941000.0,,44623000.0,113277000.0,435198000.0,,,8217000.0,174610000.0,182827000.0,6319,3510000.0,71788000.0,31472000.0,,3510000.0,,-22045000.0,123815000.0,123815000.0,169610000.0,,92305000.0,713000.0,438838000.0,68149000.0,36678000.0,,,833178000.0,,228370000.0,-135000.0,43021000.0,3484000.0,45795000.0,1430649000.0,,,989431000.0,296548000.0,,1134101000.0,,,,2774000.0,473231000.0
