datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-09-24,,,153000.0,185000.0,,,,1052000.0,,,,,,
2000-09-22,,,100000.0,239000.0,,,,186000.0,,,,,,
2001-08-24,,,706000.0,339000.0,,,,1056000.0,,,,,,
2002-08-23,,,753000.0,326000.0,,,,1465000.0,,,,,,
2003-08-22,,,404000.0,508000.0,,41000.0,,1821000.0,,,,,,
2004-08-27,,,603000.0,371000.0,,39000.0,,1919000.0,,,854000.0,,,
2005-08-26,,,576000.0,3672000.0,,49000.0,,2477000.0,,,1016000.0,,,
2006-08-25,,,520000.0,822000.0,,187000.0,,3361000.0,,,1629000.0,,,
2007-08-24,,,772000.0,2615000.0,1509000.0,1201000.0,,4687000.0,,,2198000.0,,,
2008-08-22,,,397000.0,4814000.0,1607000.0,1346000.0,,6562000.0,,,3035000.0,,,
2009-08-21,,,135000.0,5747000.0,5562000.0,6756000.0,,8779000.0,,3779000.0,4003000.0,,,
2010-08-23,,,135000.0,5747000.0,5911000.0,6756000.0,,8507000.0,,3705000.0,3980000.0,,,
2011-08-26,,,135000.0,4659000.0,2677000.0,7891000.0,,3664000.0,,2575000.0,3904000.0,,,
2012-07-27,,,135000.0,3743000.0,2677000.0,8370000.0,,8952000.0,,3793000.0,2938000.0,,,
2013-07-26,,,678000.0,5320000.0,2677000.0,8547000.0,,15247000.0,,4820000.0,4609000.0,,,
2014-07-25,,,566000.0,7114000.0,2677000.0,8452000.0,,19035000.0,,5241000.0,4448000.0,,,
2015-07-24,,,288000.0,3680000.0,2677000.0,7970000.0,,15025000.0,,3875000.0,4601000.0,,,
2016-07-29,,,3367000.0,9082000.0,2677000.0,8994000.0,,8838000.0,,3012000.0,3376000.0,,,
2017-08-22,,,2548000.0,3605000.0,2677000.0,9473000.0,,6082000.0,,2464000.0,2487000.0,,,
2018-07-26,,,2548000.0,5744000.0,2677000.0,9473000.0,,8504000.0,,3361000.0,3865000.0,,,
2019-08-22,,,1164000.0,18473000.0,2677000.0,9665000.0,,11505000.0,,4100000.0,3963000.0,,,
2020-08-13,,,1339000.0,19051000.0,2677000.0,9890000.0,16000.0,7866000.0,,1985000.0,3775000.0,,,
2021-08-11,,,2528000.0,14814000.0,2677000.0,9879000.0,17000.0,12494000.0,,1878000.0,3508000.0,,,
2022-08-03,,,4317000.0,15004000.0,2677000.0,9671000.0,16000.0,12980000.0,,2820000.0,6321000.0,,,
