datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-01-26,,,,27297129.9668748,,3048410.45315353,,143690983.632737,,,54317131.7107357,,,
1997-02-25,,,,28688150.2393062,,1970001.73317124,,23147520.3647621,,,5171254.5495745,,,
1998-02-20,,,,18510639.1685801,,1346228.30316946,,78866541.4273441,,,30177951.129382,,,
1998-12-31,,,,14882414.9934948,,6378177.85435493,,2126059.28478498,,,-4960804.99783162,,,
2000-02-07,,,,23656009.2643875,,4980212.47671316,,49802124.7671316,,,11828004.6321937,,,
2001-02-05,,,,15748339.3790927,,5039468.60130965,,198429076.176568,,,48504885.2876054,,,
2002-02-21,,,,44700629.513218,,11634410.4212485,,46537641.6849941,,,11634410.4212485,,,
2003-02-20,,,,42348856.9809182,,210441243.151332,,103591819.384092,,,69061212.9227281,,,
2004-02-10,,,,42348856.9809182,,336276805.155249,,78253093.0235485,,,-5639862.56025575,,,
2005-02-10,,,47351559.8519463,42348856.9809182,,337114836.557886,,269974565.126022,,,86222243.3124992,,,
2006-02-01,,,2751725.68938775,42348856.9809182,,310257071.478469,,-249719106.311938,,,22013805.515102,,,
2007-02-01,,,39073329.7264486,1347356.19746374,,272165951.887676,,646730974.782597,,,239829403.148546,,,
2008-01-31,,,38223356.9188125,3675322.78065504,,296966080.676928,102173973.30221,468971186.811584,,,202877817.492158,,,
2009-02-03,,,48740176.9614627,3822758.97736962,,454908318.306985,955689.744342405,-180625361.680715,,,-45873107.7284354,,,
2010-02-03,,,93052740.0790242,1772433.14436237,,432473687.224417,3544866.28872473,-297768768.252878,,,-126728969.821909,,,
2011-02-17,,,93052740.0790242,1772433.14436237,,414202140.325062,8575613.67132633,-345597230.954451,,,-16293665.97552,,,
2012-01-31,,,129991922.330097,5832970.87378641,,398308582.524272,134991611.650485,-144990990.291262,,,-54163300.9708738,,,
2013-02-14,,,165626187.460418,14614075.3641545,,387272997.150095,789160069.664344,-433550902.469918,,,9742716.90943635,,,
2014-02-13,,,202570910.190505,5811460.53825219,,386047021.46961,789160069.664344,-827718022.376777,,,9132295.13153916,,,
2015-02-12,,,165457956.813645,6214383.35450312,,362764628.319119,497150668.360249,-337907094.901107,,,-6214383.35450312,,,
2016-02-11,,,131900261.726089,1473745.94107362,,344119677.24069,497150668.360249,70002932.200997,,,30211791.7920092,,,
2017-02-02,,,76700588.7300252,5965601.34566863,,397990832.632464,-5965601.34566863,121868713.204373,,,-132947687.132044,,,
2018-01-31,,,75463106.2487254,7102409.99988004,,414603183.742997,-17756024.9997001,348018089.994122,,,-57707081.2490253,,,
2019-02-07,,,73720249.5641802,8990274.33709515,,419845811.542343,-15283466.3730617,116873566.382237,,,40456234.5169282,,,
2020-02-05,,,148800753.312557,19445552.9897092,,393983812.748021,-15283466.3730617,-62563953.0973253,,,27900141.2461045,,,
2021-02-04,,,155420591.10894,6252552.51587689,,416241353.199805,-15283466.3730617,-104506949.193942,,,-30369540.7914021,,,
2022-02-08,,,131922049.428188,22687231.4303254,,390724541.300048,172254905.304322,464668110.406293,,,70582497.7832344,,,
2023-02-09,,,126510006.421233,20347763.2705479,,403416523.972603,-37156785.1027397,1009425995.2911,,,-136241545.376712,,,
