datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-02-25,,,,2143385.9498714,,4439870.89616219,,23424146.452166,,,3368177.92122649,,,
1998-12-31,,,,2235506.53192014,,6557485.82696574,,15350478.1858516,,,5514249.44540301,,,
1999-12-31,,,,2979312.1282648,,8429273.3385053,,6830618.05016809,,,6539953.4522886,,,
2001-02-07,,,,1846906.07734807,,8026937.95155121,,19818722.9069273,,,8595216.74458138,,,
2002-04-12,,,,1974589.41081888,,6911062.93786609,,24616547.9882087,,,5331391.40921098,,,
2003-02-11,,,,4361519.32269769,,11654551.6327824,,13728060.8189829,,,7793534.52744341,,,
2003-12-31,,,,1635097.7911842,,77861.7995801999,,17441043.1059648,,,6696114.76389719,,,
2005-02-08,,,1802292.47467003,1488850.3051622,,4858353.6273714,29541924.4761132,15828829.5601455,,,6268843.39015664,,,
2006-02-07,,,804797.642733019,2048575.81786587,,4536132.16813156,-27582610.1191226,13901050.1926612,,,4170315.05779837,,,
2007-02-09,,,969535.301593794,2983185.54336552,,6786747.11115656,-27582610.1191226,6935906.38832484,,,2237389.15752414,,,
2008-02-07,,,1091563.24471542,2105157.68623689,,9668131.59605088,-27582610.1191226,7796880.31939587,,,2237389.15752414,,,
2009-02-06,,,7178057.74278215,1400596.63273798,,7790818.76960502,-27582610.1191226,-9629101.85007362,,,-2451044.10729147,,,
2010-02-09,,,8732024.24513282,2334303.51107511,,7953923.07477445,-27582610.1191226,9855948.15787268,,,172911.371190749,,,
2011-02-09,,,10031945.8106054,3248439.59581508,,8598810.69480461,-27582610.1191226,38885732.8087275,,,7643387.28427077,,,
2012-02-03,,,10031945.8106054,3248439.59581508,,13925025.4072418,-4672827.31786637,39251749.4700775,,,3925174.94700775,,,
2013-02-05,,,6817653.03296095,4734481.27288955,,13925025.4072418,2272551.01098698,14771581.5714154,,,9184893.66940572,,94689.6254577909,94689.6254577909
2014-02-04,,,10979099.5385834,5348792.08289962,,24304160.5170351,6381015.11644166,27213152.7024718,,,7225561.23479423,,94689.6254577909,94689.6254577909
2015-02-06,,,4860016.6762876,4942389.84029248,,21334649.4772625,82373.1640048746,31713668.1418767,,,8484435.89250209,,82373.1640048746,82373.1640048746
2016-02-05,,,5623204.87776002,3936243.41443201,,29561991.357367,80331.4982537146,51974479.3701533,,,16226962.6472503,,80331.4982537146,80331.4982537146
2017-02-14,,,6853462.4548459,4717318.31307575,145524819.658092,58476945.8809579,178012.011814179,56607819.756909,,,15665057.0396478,,178012.011814179,178012.011814179
2018-02-09,,,7399266.00582806,12632893.1806821,155925995.830133,65239869.7830937,-13264537.8397162,62352351.341795,,,18498165.0145701,,178012.011814179,178012.011814179
2019-02-08,,,14079449.6407754,8500799.78310966,131142546.654015,74559098.097691,-13264537.8397162,64995698.3416927,,,16647399.5752564,,178012.011814179,178012.011814179
2020-02-12,,,189315317.239906,10392202.5208289,130587289.040803,68234073.91583,-6364217.04763939,65011685.5372784,,,16675859.8590045,,178012.011814179,178012.011814179
2021-02-11,,,203702410.283878,8992108.14627258,134436468.325461,72292988.2650825,-10861754.3945075,87606281.3458636,,,24572493.54823,,178012.011814179,178012.011814179
2022-02-09,,,266820786.131516,5724013.1870077,134436468.325461,96081649.9247721,-42275925.9668997,119141245.906717,,,30500813.1250553,,178012.011814179,178012.011814179
2023-02-08,,,280294380.176406,30261308.8260728,134436468.325461,120727531.274621,-41698653.8941947,128828984.031207,,,30181882.8186552,,178012.011814179,178012.011814179
