datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,2024.4067890852,,,,1392324.70009313,,,596888.555581812,,,
2004-12-31,,,,7914.41478007276,,,,1695251.97378311,,,656504.624034154,,,
2006-05-09,,,,8633.2838038633,,,,2285771.63220591,,,656504.624034154,,,
2007-02-22,,,,8633.2838038633,,,2625203.27816166,3624570.43518911,,,1461760.91624911,,,
2008-02-22,,,,8633.2838038633,,,2625203.27816166,5551378.78740986,,,2214314.01070843,,,
2009-02-20,,,,8633.2838038633,,,2625203.27816166,4945856.85935599,,,1777006.97778631,,,
2010-02-26,,,,8633.2838038633,,,2625203.27816166,5930860.03184269,,,1777006.97778631,,,
2011-02-23,,,,8633.2838038633,,,2625203.27816166,9602005.27586515,,,3257993.82992041,,,
2012-02-22,,,,8633.2838038633,,,2625203.27816166,10055924.3880484,,,3747607.50892883,,,
2013-04-24,,,,8633.2838038633,,,2625203.27816166,4554570.98451974,,,473448.127288955,,,
2014-02-19,,,,8633.2838038633,,1182364.5656936,2625203.27816166,1820466.07733777,,,591182.2828468,,,
2015-02-18,,,,8633.2838038633,,1037901.86646142,2625203.27816166,3080756.33378231,,,914342.120454108,,,
2016-02-15,,,,8633.2838038633,,1012176.8779968,2625203.27816166,3398022.37613213,,,955944.829219203,,,
2017-02-16,,,,8633.2838038633,,25998654.3254609,27226937.2069787,11303762.7502004,,,3328824.62092515,,,
2018-03-21,,,,8633.2838038633,,26357629.2719802,27226937.2069787,18696681.9074094,,,5675778.43617786,,,
2019-02-15,,,,8633.2838038633,,32214489.178076,27226937.2069787,22341164.4299851,,,5755749.85314717,,,
2020-02-14,,,30741585.1313822,8633.2838038633,,32360835.2916044,27226937.2069787,19092651.1429182,,,5768075.19760735,,,
