datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,3161564830.74888,1530937118.110827,,,672523495.774648,,374168051.794381,920138217.989563,13398654684.3255,,,357095331.671205,,,90300,,79633085.6882106,,,732815412.225242,,,253584218.893192,253584218.893192,399598107.643839,,,,231019521.449306,4552576946.72091,2779994603.07344,,,16272728555.0486,,2196297217.87155,-41786481.4726607,,,,7055945073.723,3246570463.44754,3062829355.69019,3164549579.0880203,1540965872.53034,1157724185.78497,5083384591.353268,,,,,1539771973.19468
1995-03-08,3161564830.74888,1530937118.110827,,,672523495.774648,,374168051.794381,920138217.989563,13398654684.3255,,,357095331.671205,,,90300,,79633085.6882106,,,732815412.225242,,,253584218.893192,253584218.893192,399598107.643839,,,,231019521.449306,4552576946.72091,2779994603.07344,,,16272728555.0486,,2196297217.87155,-41786481.4726607,,,,7055945073.723,3246570463.44754,3062829355.69019,3164549579.0880203,1540965872.53034,1157724185.78497,5083384591.353268,,,,,1539771973.19468
1995-12-31,3443627022.89535,1608273543.9556122,,,919874692.380391,,510929853.714286,831830978.650372,14847109111.9157,,,406181743.791454,,,100800,,103115390.830735,,,723566098.14356,41698306.6453153,,444112085.234443,444112085.234443,641927847.181346,,,,318514776.061806,5492998316.66526,3388364206.85939,,,18162878074.0733,,2540707967.25327,67320165.3282167,,,,8118986856.84675,3476784712.51693,3483190175.28473,3603889189.39964,1938468869.77047,1363986777.61483,5661549905.574936,,,,,1785365749.88903
1996-03-06,3443627022.89535,1608273543.9556122,,,919874692.380391,,510929853.714286,831830978.650372,14847109111.9157,,,406181743.791454,,,100800,,103115390.830735,,,723566098.14356,41698306.6453153,,444112085.234443,444112085.234443,641927847.181346,,,,318514776.061806,5492998316.66526,3388364206.85939,,,18162878074.0733,,2540707967.25327,67320165.3282167,,,,8118986856.84675,3476784712.51693,3483190175.28473,3603889189.39964,1938468869.77047,1363986777.61483,5661549905.574936,,,,,1785365749.88903
1997-02-26,3329789640.29633,1738106443.8254116,,,1008557078.00503,,330345131.22661,733009061.451478,13958421031.3428,,,415609935.063165,,,103600,,111603084.873855,,,753767235.238015,49105357.3444961,,348536434.061049,348536434.061049,571631000.723884,,,,324541770.81317,5977349622.75879,3757787470.78757,,,17287875862.3845,,2475802834.8416,-47989331.921848,,,,8520560720.86419,3783232974.1388,3442285549.84918,3690379207.5237503,2126261973.01668,1373833974.79715,5803918428.864819,,,,,1618467936.84064
1998-02-25,3137055577.93354,1302716985.7019978,,,1239874186.76641,,400139828.174018,1183539379.9536,13741523679.8719,,,450678505.460561,,1104309806.15648,123437,,117448920.340786,,,735504797.250997,39149640.1135952,,364345871.498731,364345871.498731,613378257.571964,,,,336280155.469245,6612323371.49776,4303714853.31867,,,17212520603.6056,,2567199517.68266,-49115008.6052559,,6304617.3689426,213136742.021027,8839988737.64979,3286434334.62671,3215253170.78381,4651689057.13353,2211293698.46816,1512396356.90779,5982065009.35734,,,,213136742.021027,2251155150.22018
1999-02-18,3137055577.93354,1302716985.7019978,,,1239874186.76641,,400139828.174018,1183539379.9536,13741523679.8719,,,450678505.460561,674769224.369241,1188082328.75832,123437,,117448920.340786,,,735504797.250997,39149640.1135952,,364345871.498731,364345871.498731,613378257.571964,,,,336280155.469245,6612323371.49776,4303714853.31867,,,17212520603.6056,,2567199517.68266,-49115008.6052559,,6304617.3689426,213136742.021027,8839988737.64979,3286434334.62671,3215253170.78381,4651689057.13353,2211293698.46816,1512396356.90779,5982065009.35734,,,,213136742.021027,2251155150.22018
1999-06-09,3466327057.91343,1273226037.0149012,,,3001712235.54508,,704859521.549047,868140874.620533,15328320494.1571,,,583815879.601955,674769224.369241,1188082328.75832,144142,,134933895.94102,,,2482386820.91494,-34016948.5565597,,458236644.513989,458236644.513989,704930390.191873,,,,364406561.412145,7816031748.65502,5060942390.14499,,,19424173706.2953,,3014185116.68249,-31040465.5578607,,-18921927.6345863,248819804.962669,12318883576.5439,6971702738.02408,3709831714.66413,6350184740.438601,2906110436.37259,1731746156.10019,8876793594.477066,,,,248819804.962669,1422404530.16398
