datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,54948950.24168,62688239.64948,,,133051039.98632,,145361319.48944,157383536.78784,1293510771.94732,,,,,,134273,,146482683.9006,12682447.33252,,,40123574.79752,,261541384.88228,261541384.88228,316810159.68976,,202170195.70948,,,2584385702.0444,2584385702.0444,,,1604758465.04792,,50299462.25144,,,,,3030380943.38852,277091504.75352,298299652.12632,173147863.31424,2666896506.83832,76544062.54024,363446988.13572,2778900,,2778900.0,,86355483.98936,,
1998-07-31,54948950.24168,62688239.64948,,,133051039.98632,,145361319.48944,157383536.78784,1293510771.94732,,,,,,134273,,146482683.9006,12682447.33252,,,40123574.79752,,261541384.88228,261541384.88228,316810159.68976,,202170195.70948,,,2584385702.0444,2584385702.0444,,,1604758465.04792,,50299462.25144,,,,,3030380943.38852,277091504.75352,298299652.12632,173147863.31424,2666896506.83832,76544062.54024,363446988.13572,2778900,,2778900.0,,86355483.98936,,
1999-03-12,51006477.36197,71717264.17999,,,110601986.28336,,153255714.83898,258253452.16164,1060500369.46698,,,,,,93316,,165607895.19521,36613713.07984,,,26240648.75445,316942.4870898,186941400.72894,186941400.72894,262734362.67312,13283257.95342,158104669.07313,13283257.95342,138975955.90385,1853769539.79516,1197249918.08851,,25202389.60642,1345584639.44736,,30819921.07896,-11726872.0247411,,-20994705.34564,75792961.94418,1675591022.91269,287762825.623,327550959.87328,197101766.49904,719802582.16737,73319884.36539,955695981.3303499,2778900,,2778900.0,75792961.94418,86017569.65178,,
1999-03-31,51006477.36197,71717264.17999,,,110601986.28336,,153255714.83898,258253452.16164,1060500369.46698,,,,,360360643.6514,93316,,165607895.19521,36613713.07984,,,26240648.75445,316942.4870898,186941400.72894,186941400.72894,262734362.67312,13283257.95342,158104669.07313,13283257.95342,138975955.90385,1853769539.79516,1197249918.08851,,25202389.60642,1345584639.44736,,30819921.07896,-11726872.0247411,,-20994705.34564,75792961.94418,1675591022.91269,287762825.623,327550959.87328,197101766.49904,719802582.16737,73319884.36539,955695981.3303499,2778900,,2778900.0,75792961.94418,86017569.65178,,
2000-03-29,68839784.64,130835848.0,,,136133899.275,,305048811.76,313361005.32,1051176374.952,,,121356304.698867,,360360643.6514,86120,137377640.4,208391141.7346,38848182.56,,137377640.4,42358391.3984,2125506.5876792,268613944.7596,268613944.7596,294585661.1566,13184227.76,97221099.36,13184227.76,207223854.64,2728330002.64,1797181336.72,,33350275.2616,1363677054.8236,,25506128.34,23583001.6637688,,-42722765.2786,23046609.1306,2583404140.24,332021125.04,573966800.88,945439966.24,1155079251.92,117651620.24,1411920085.84,2778900,,2778900.0,23046609.1306,432362156.16,,
2001-02-01,110269293.19362,142442188.48992,,,198795704.2302,,130190044.80174,282920110.3344,1162612783.101,,,145314425.321003,,360360643.6514,84036,269370871.30272,190893984.5274,24592432.29498,,269370871.30272,7034457.7842,1156348.2119013,107540477.9064,107540477.9064,163141603.1322,14191331.89782,78713412.32766,14191331.89782,189335285.19576,2834652437.90058,1776913414.46058,,34979564.0502,1478007034.1652,,24765145.8978,-82197085.4101914,,-4239947.1576,47217593.346,2554616031.44484,522611222.49798,425563667.09736,1257210974.27706,969946684.49448,128074566.75486,1565894479.2843,2778900,,2778900.0,47217593.346,484885197.32862,,
2002-01-30,66989811.84412,73539416.0896,,,205010277.8241,,131221895.58488,324566329.9872,1036072588.3179,,,171148144.090138,,360360643.6514,70380,267269815.35064,115562864.0481,33207642.57796,,267269815.35064,10222561.5744,6788423.82066663,174103001.814,174103001.814,258199543.5159,94394734.87126,248080623.96476,173219796.4923,257962483.0018,2275987475.3043,1413680368.98492,,19806213.0504,1404803578.857,,24518175.0261,-24118870.5155295,,2635504.1559,78506078.3409,2267197216.97484,783941666.0489,444798562.00444,919415059.12646,767395297.42874,111917798.86136,1479406222.115,2778900,,2778900.0,78506078.3409,240841587.69344,,
2002-03-25,66989811.84412,73539416.0896,,,205010277.8241,,131221895.58488,324566329.9872,1036072588.3179,,,171148144.090138,,360360643.6514,70380,267269815.35064,115562864.0481,33207642.57796,,267269815.35064,10222561.5744,6788423.82066663,174103001.814,174103001.814,258199543.5159,94394734.87126,248080623.96476,173219796.4923,257962483.0018,2275987475.3043,1413680368.98492,,19806213.0504,1404803578.857,,24518175.0261,-24118870.5155295,,2635504.1559,78506078.3409,2267197216.97484,783941666.0489,444798562.00444,919415059.12646,767395297.42874,111917798.86136,1479406222.115,2778900,,2778900.0,78506078.3409,240841587.69344,,
2003-01-31,50704667.72712,123928600.49064,,,168430611.27816,,257446049.31936,394111036.242,743773459.374,,,169438298.005126,,360360643.6514,53097,233183357.3124,161674422.08544,81650496.45456,,233183357.3124,12504876.48828,9245321.61188031,204108031.40112,204108031.40112,315940741.98588,145212938.08956,326456700.23736,185093830.04112,293186302.21584,2330889216.84828,1420529767.0542,,17542385.97408,1088813226.74256,,25898725.23876,-32003036.3496759,,-11497374.59112,102528134.2404,2469709589.37912,477698989.93344,695990575.20564,1101046774.69908,898954531.695,134243876.73312,1545548009.40144,2778900,,2778900.0,102528134.2404,524408304.18636,,
