datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1991-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1992-03-30,,73265983.9448611,,,,,53409180.5697959,,18139955.4054217,214010.844728716,,,,,2778.0,,11580020.4102739,,231966.984962104,843216.131010146,3660532.59846814,,45022094.1672615,45022094.1672615,66177985.1908008,4500084.10867386,214010.844728716,7536174.78285279,29909433.7727072,157450534.637326,104344413.836027,,,250039028.414645,,108597872.476521,,,,,244507370.392589,28475490.5154991,131606567.253078,366456.346633516,186039260.000521,431319.346473112,58384925.00493242,,,,,,214010.844728716,,8
1992-06-30,,73265983.9448611,,,,,53409180.5697959,,18139955.4054217,214010.844728716,,,,,2778.0,,11580020.4102739,,231966.984962104,843216.131010146,3660532.59846814,,45022094.1672615,45022094.1672615,66177985.1908008,4500084.10867386,214010.844728716,7536174.78285279,29909433.7727072,157450534.637326,104344413.836027,,,250039028.414645,,108597872.476521,,,,,244507370.392589,28475490.5154991,131606567.253078,366456.346633516,186039260.000521,431319.346473112,58384925.00493242,,,,,,214010.844728716,,8
1993-03-31,,91083980.5345189,,,,,176528108.473801,,26227310.2641591,236454.410578405,,,,,3362.0,,15328787.1348849,,480247.663624542,867136.384487575,12214923.611479,,51507171.5005539,51507171.5005539,70538920.5481844,12588358.5851715,236454.410578405,18034155.24977129,30937651.0980543,224002503.910916,144643414.998314,,,331697834.768108,,153521473.625626,,,,,440327160.905895,43515410.4619173,281067176.530293,407680.513147756,365790117.281413,866728.936801676,74453061.55997162,,,,,,236454.410578405,,9
1993-06-16,,91083980.5345189,,,,,176528108.473801,,26227310.2641591,236454.410578405,,,,,3362.0,,15328787.1348849,,480247.663624542,867136.384487575,12214923.611479,,51507171.5005539,51507171.5005539,70538920.5481844,12588358.5851715,236454.410578405,18034155.24977129,30937651.0980543,224002503.910916,144643414.998314,,,331697834.768108,,153521473.625626,,,,,440327160.905895,43515410.4619173,281067176.530293,407680.513147756,365790117.281413,866728.936801676,74453061.55997162,,,,,,236454.410578405,,9
