datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-03,,,,,,1485397.17936831,,13445670.0935347,,,,,,
1999-03-03,,,,,,1348737.28463261,,18256010.4322702,,,,,,
1999-12-31,,,,,,983220.938321333,,16251459.8578118,,,,,,
2001-03-03,,,,,,983220.938321333,,12975607.3763791,,,,,,
2002-10-09,,,,,,983220.938321333,,8670380.26001478,,,,,,
2003-03-27,,,,,,983220.938321333,,10157210.4666541,,,,,,
2004-03-24,,,,,,983220.938321333,,13770429.4236844,,,,,,
2005-03-07,7339491.77705167,,,,,983220.938321333,7557167.60443077,14592054.5710916,,,1110994.80727253,,,
2006-02-23,8290261.57070295,,,,,983220.938321333,7557167.60443077,16010227.9922803,,,-2160104.66616938,,,
2007-03-01,9381641.20294005,,,,,4494106.59664032,7557167.60443077,15340997.6643222,,,-693888.441693828,,,
2008-02-29,9505854.83988621,,,,,12751899.9197607,7557167.60443077,16068511.1970239,,,-2483783.13516668,,,
2009-03-05,12914235.5152989,,,,,16579305.684852,7557167.60443077,18745854.3352763,,,-1588356.35509708,,,
2010-02-24,12717207.8108,,,4431082.86090592,,15374085.0941992,-267637.404798717,18858688.6560156,,,-1173350.74156789,,,
2011-02-28,12354029.0549127,,,12005.8591398569,179230.32573072,14876974.5970169,-57456.6115978864,17152942.4653869,,,-469086.06782155,,,
2012-03-02,14275779.5728155,,,12005.8591398569,94160.8155339806,14876974.5970169,-159990.058252427,11816765.7087379,,,-1499073.51456311,,,
2013-02-27,11629556.4175639,,,12005.8591398569,94160.8155339806,14084721.0787418,-159990.058252427,15846529.0531982,,,-216775.451234959,,,
2014-02-28,10065449.6522528,,,12005.8591398569,94160.8155339806,14402459.6310856,-159990.058252427,18766866.495313,,,1320861.95947989,,,
2015-02-27,7287918.07899353,,,1553.59583862578,94160.8155339806,13475890.30424,-823405.794471663,19679398.4878727,,,5761510.1675437,,,
2016-02-25,7709165.01775611,,,1553.59583862578,94160.8155339806,12783272.2928726,44212.3782322086,22372200.2584681,,,6534589.50272043,,,
2017-02-27,9383038.68797309,,,1553.59583862578,94160.8155339806,14784464.5920942,-161071.236333053,31183902.6913373,,,8075719.76450799,,,
2018-03-01,12415900.4810403,,,1553.59583862578,94160.8155339806,47223924.0892024,-419042.189992922,36734552.3206296,,,7121053.82612973,,,
2019-02-28,18268237.4529773,,,1553.59583862578,94160.8155339806,48494438.8017249,-1420463.34526103,46382623.3599413,,,8928241.44416919,,,
2020-02-28,22430022.6442168,,2368130.17061633,1553.59583862578,94160.8155339806,51998254.1533081,-2396030.31186243,54077237.4055557,,,8580561.6214156,,,
2021-02-26,18872883.1582804,,1413970.09037616,1553.59583862578,94160.8155339806,47021874.5847582,-82176.404494382,64802347.4963361,,,10277409.8925256,,,
2022-02-25,17968287.2928177,,1804895.30045699,1553.59583862578,94160.8155339806,44811483.4140463,-82176.404494382,69229666.5757224,,,8839617.57951936,,,
2023-02-28,20861765.4644692,,3889961.52611301,1553.59583862578,94160.8155339806,45805469.1780822,-82176.404494382,79223573.9511986,,,10544564.8009418,,,
