datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,695546510.743848,57862355.4860872,,,,,468058229.000498,,2226616324.08433,,,,,,14157,,30787962.2122617,,1069507.85426962,11616043.6394284,5139579.41079569,,107658839.237891,107658839.237891,156474940.789948,,264886396.666028,2861923.79522149,32511058.1996961,1188852057.10046,871936083.894316,,,2690475744.47177,,178677131.616545,-2272749.96340707,,,,1654583116.23287,961121155.5198,763940547.73934,475336.824119833,660950902.513376,235549202.052382,993632213.719496,,,,,,,
1996-03-27,695546510.743848,57862355.4860872,,,,,468058229.000498,,2226616324.08433,,,,,,14157,,30787962.2122617,,1069507.85426962,11616043.6394284,5139579.41079569,,107658839.237891,107658839.237891,156474940.789948,,264886396.666028,2861923.79522149,32511058.1996961,1188852057.10046,871936083.894316,,,2690475744.47177,,178677131.616545,-2272749.96340707,,,,1654583116.23287,961121155.5198,763940547.73934,475336.824119833,660950902.513376,235549202.052382,993632213.719496,,,,,,,
1997-02-26,572528151.926707,77030484.4763062,,,,,391756418.109138,,1926708054.00055,,,,,,14506,,54121086.9055885,,774352.59697452,10172177.2966198,6925176.0661244,,105377949.148504,105377949.148504,151729111.70036,,244757016.873253,3049013.35058717,29539791.6823121,1233517288.59642,905046596.367294,,,2369778530.85125,,168610878.260537,-1025157.89138143,,,,1592095337.7636,817333565.837271,669854593.958942,475336.824119833,745221980.244019,197825089.873667,846873357.519583,,,,,,,
1998-02-10,496039794.659929,55670532.0837133,,,,,228715407.71744,,1695038818.27322,,,,,,15046,,52984620.3319967,,1066347.05366658,13305285.229772,2910405.86827795,,81868193.7217248,81868193.7217248,122605858.230596,,248851728.208294,2926441.16231804,26798985.1645152,1202438594.18489,841692584.16479,,,2119424901.51497,,161711931.570887,-585300.020138995,,,,1382547016.84329,745071919.926174,517462947.497501,475336.824119833,610676111.752596,230723828.295963,771870905.090689,,,,,,,
1999-02-18,467873716.908705,73837585.40126823,,,,,147394063.243902,,1762063102.42285,,,,99605819.53921,122674148.639966,16827,,56421694.382245,,417402.132517552,19822342.0891499,2547004.84944384,,87901481.7438494,87901481.7438494,129556510.886928,,275293743.217061,3454215.60685444,19933081.43043,1361782975.74938,914476961.880751,,,2235086198.70108,,195578454.317076,-2742983.54292551,,,,1443581016.10652,743222829.796406,496363542.055745,475336.824119833,680425104.879684,272814885.654559,763155911.226836,,,,,,,
2000-01-26,376723759.087659,97556604.04813457,,,,,139396508.288606,,1574176356.0284,,,,99605819.53921,122674148.639966,16755,,62799140.8992498,,647259.539801621,23267670.9712502,2315917.081717941,,75347744.9252304,75347744.9252304,108219550.224057,,300395771.391169,3064194.00634409,14082571.7214642,1253356365.97956,816317745.382408,,,1993884883.05121,,174311109.591662,-1354408.51144212,,,,1346984516.1734,711562717.31937,494199494.869342,25112173.5904537,621339227.132571,255173655.451387,725645289.040834,,,,,,,
2000-03-09,376723759.087659,97556604.04813457,,,,,139396508.288606,,1574176356.0284,,,,100832065.923979,125975157.780827,16755,,62799140.8992498,,647259.539801621,23267670.9712502,2315917.081717941,,75347744.9252304,75347744.9252304,108219550.224057,,300395771.391169,3064194.00634409,14082571.7214642,1253356365.97956,816317745.382408,,,1993884883.05121,,174311109.591662,-1354408.51144212,,,,1346984516.1734,711562717.31937,494199494.869342,25112173.5904537,621339227.132571,255173655.451387,725645289.040834,,,,,,,
2001-03-01,948277285.457954,206532245.6186927,,,,,376628982.065859,,3570566321.78603,,,,255521677.943418,394351948.882858,40727,12148955.624629,81419582.3194987,,3963838.12371037,98713577.1132991,5640992.17223348,,205086031.518161,205086031.518161,278888381.454751,,472930940.378009,6148302.87765582,30385639.7143261,2310580680.95313,1390966450.35153,,,4339592562.69449,,429949608.746219,68420177.00007,,,,2715747783.14938,1491580549.65977,1119324283.00259,75960313.38502845,1139885510.17534,534713055.316719,1575854701.1724665,,,,,3626892.95369105,,
2002-03-01,875589195.193618,313818626.3166797,,,,,482277541.167671,,3504777962.81687,,,,255521677.943418,394351948.882858,46271,14498312.3970474,93014661.9683196,,8006923.71938135,177772566.5618964,11777697.3706471,,226551363.096457,226551363.096457,274984189.005334,,656729402.060387,6141131.69024744,19623576.3563027,2278856462.70557,1323220686.80159,,,4158581004.48762,,397150397.127568,87909605.1429538,,,,3048906246.9437,1546955910.23872,1302142809.14263,224179780.382694,1338222952.8711,504735014.967634,1710680844.7230375,,,,,105422454.513886,,
2002-03-07,875589195.193618,313818626.3166797,,,,,482277541.167671,,3504777962.81687,,,,151822648.80506,185261066.756063,46271,14498312.3970474,93014661.9683196,,8006923.71938135,177772566.5618964,11777697.3706471,,226551363.096457,226551363.096457,274984189.005334,,656729402.060387,6141131.69024744,19623576.3563027,2278856462.70557,1323220686.80159,,,4158581004.48762,,397150397.127568,87909605.1429538,,,,3048906246.9437,1546955910.23872,1302142809.14263,224179780.382694,1338222952.8711,504735014.967634,1710680844.7230375,,,,,105422454.513886,,
2003-03-20,1110586395.42792,304232885.50916266,,,,,720623135.367467,,4064455655.01606,,,,151822648.80506,185261066.756063,46137,14467021.0655583,98966672.6808993,,11261538.3525411,187752680.14358628,22685956.9242396,,206868954.184772,206868954.184772,260145119.308521,,481950189.590025,9345415.4543737,36540548.3657661,2422525317.7782,1371953116.38012,,,4817647015.96448,,464051608.067259,50577565.6527489,,,,3249818708.67183,1600090318.06159,1513580073.02097,192065748.34687322,1500360714.43416,482089615.057623,1749454736.6332867,,,,,93472397.1282826,,
