datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-22,,,245000.0,,,40283000.0,66362000.0,-12611000.0,,,,,,
2001-05-31,,,129000.0,247000.0,150000.0,24168000.0,46000.0,-45040000.0,,,,,,
2002-05-30,,,57000.0,100000.0,150000.0,7376000.0,6000.0,-33563000.0,,,,,,
2003-05-29,,,4000.0,100000.0,150000.0,100000.0,5000.0,-9083000.0,,,,,,
2004-06-01,,,59000.0,100000.0,150000.0,10007000.0,126000.0,-1048000.0,,-73000.0,-146000.0,,,
2005-07-07,,,65000.0,100000.0,150000.0,10007000.0,26000.0,-9440000.0,,6000.0,12000.0,,,
2006-06-27,,,20000.0,100000.0,150000.0,8036000.0,82000.0,1166000.0,,166000.0,332000.0,,,
2007-06-18,,,20000.0,100000.0,150000.0,8036000.0,-9989000.0,8321000.0,,166000.0,332000.0,,,
2008-08-04,,,2000.0,100000.0,150000.0,8036000.0,226000.0,470000.0,,166000.0,332000.0,,,
2009-06-15,,,2000.0,100000.0,150000.0,8036000.0,226000.0,-878000.0,,166000.0,332000.0,,,
2010-06-21,,,2000.0,100000.0,150000.0,8036000.0,226000.0,-118000.0,,166000.0,332000.0,,,
2011-06-06,,,2000.0,100000.0,150000.0,8036000.0,226000.0,-232000.0,,166000.0,-632000.0,,,
2012-06-12,,,2000.0,100000.0,150000.0,8036000.0,226000.0,2576000.0,,166000.0,-2640000.0,,,
2013-06-11,,,2000.0,100000.0,150000.0,8036000.0,659000.0,1908000.0,,166000.0,-1440000.0,,,
2014-06-10,,,2000.0,100000.0,150000.0,8036000.0,659000.0,298000.0,,117000.0,-3330000.0,,,
2015-06-25,,,2000.0,100000.0,150000.0,8036000.0,659000.0,-887000.0,,117000.0,32000.0,,,
2016-06-14,,,2000.0,100000.0,150000.0,8036000.0,57000.0,1938000.0,,182000.0,936000.0,,,
2017-06-12,,,2000.0,100000.0,150000.0,5120000.0,-30000.0,1439000.0,,182000.0,368000.0,,,
2018-06-13,,,2000.0,100000.0,150000.0,4832000.0,-156000.0,1353000.0,,1000.0,-269000.0,,,
2019-06-12,,,2000.0,100000.0,150000.0,5014000.0,-132000.0,945000.0,,229000.0,209000.0,,,
2020-06-16,,,33000.0,100000.0,150000.0,5166000.0,-180000.0,3136000.0,,2000.0,166000.0,,,
2021-06-15,,,825000.0,100000.0,150000.0,4883000.0,-241000.0,2794000.0,,1000.0,717000.0,,,
2022-05-02,,,928000.0,100000.0,150000.0,26422000.0,13075000.0,1575000.0,,13000.0,743000.0,,,
2023-06-14,,,569000.0,100000.0,150000.0,26574000.0,-120000.0,4637000.0,,132000.0,383000.0,,,
