datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc,count
1985-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1986-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1987-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1988-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1991-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1992-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1993-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1995-01-24,6873000.0,21554000.0,,,2991000.0,,17776000.0,8347000.0,46477000.0,,,2768000.0,,,849.0,,2529000.0,4923000.0,378000.0,226000.0,1191000.0,140000.0,8539000.0,8539000.0,13029000.0,264000.0,10063000.0,264000.0,1210000.0,35543000.0,24939000.0,,4574000.0,89934000.0,,26667000.0,,,,,78107000.0,22878000.0,52730000.0,2316000.0,53410000.0,12330000.0,24458000.0,,,,,794000.0,,,10
1995-02-01,6873000.0,21554000.0,,,2991000.0,,17776000.0,8347000.0,46477000.0,,,2768000.0,,,849.0,,2529000.0,4923000.0,378000.0,226000.0,1191000.0,140000.0,8539000.0,8539000.0,13029000.0,264000.0,10063000.0,264000.0,1210000.0,35543000.0,24939000.0,,4574000.0,89934000.0,,26667000.0,,,,,78107000.0,22878000.0,52730000.0,2316000.0,53410000.0,12330000.0,24458000.0,,,,,794000.0,,,10
1996-01-24,9626000.0,26221000.0,,,5483000.0,,11214000.0,702000.0,60950000.0,,,3327000.0,,,997.0,,2697000.0,2972000.0,833000.0,341000.0,1102000.0,480000.0,2809000.0,2809000.0,5161000.0,511000.0,7051000.0,511000.0,380000.0,41639000.0,27623000.0,,6404000.0,105550000.0,,33304000.0,,,,,83327000.0,24648000.0,55103000.0,7962000.0,55009000.0,16396000.0,28318000.0,,,,,3290000.0,,,11
1996-02-01,9626000.0,26221000.0,,,5483000.0,,11214000.0,702000.0,60950000.0,,,3327000.0,,,997.0,,2697000.0,2972000.0,833000.0,341000.0,1102000.0,480000.0,2809000.0,2809000.0,5161000.0,511000.0,7051000.0,511000.0,380000.0,41639000.0,27623000.0,,6404000.0,105550000.0,,33304000.0,,,,,83327000.0,24648000.0,55103000.0,7962000.0,55009000.0,16396000.0,28318000.0,,,,,3290000.0,,,11
1997-01-28,9626000.0,26221000.0,,,5483000.0,,11214000.0,702000.0,60950000.0,,,3327000.0,,,997.0,,2697000.0,2972000.0,833000.0,341000.0,1102000.0,480000.0,2809000.0,2809000.0,5161000.0,511000.0,7051000.0,511000.0,380000.0,41639000.0,27623000.0,,6404000.0,105550000.0,,33304000.0,,,,,83327000.0,24648000.0,55103000.0,7962000.0,55009000.0,16396000.0,28318000.0,,,,,3290000.0,,,12
1997-01-29,8172000.0,27689000.0,,,3428000.0,,12546000.0,7985000.0,61801000.0,,,3680000.0,,,1001.0,,2935000.0,3415000.0,781000.0,325000.0,828000.0,23000.0,5725000.0,5725000.0,9161000.0,275000.0,5407000.0,275000.0,380000.0,43572000.0,26563000.0,,6439000.0,109273000.0,,31919000.0,,3051000.0,,3510000.0,82421000.0,22655000.0,55275000.0,7230000.0,56407000.0,13970000.0,25726000.0,,,,459000.0,3071000.0,,,12
1998-01-28,8172000.0,27689000.0,,,3428000.0,,12546000.0,7985000.0,61801000.0,,,3680000.0,,14500000.0,1001.0,,2935000.0,3415000.0,781000.0,325000.0,828000.0,23000.0,5725000.0,5725000.0,9161000.0,275000.0,5407000.0,275000.0,380000.0,43572000.0,26563000.0,,6439000.0,109273000.0,,31919000.0,,3051000.0,,3510000.0,82421000.0,22655000.0,55275000.0,7230000.0,56407000.0,13970000.0,25726000.0,,,,459000.0,3071000.0,,,13
1998-02-05,10027000.0,32504000.0,,,3725000.0,266000.0,11087000.0,8368000.0,67828000.0,,,3566000.0,,14500000.0,1188.0,,3030000.0,3153000.0,679000.0,265000.0,1230000.0,-3407000.0,7416000.0,7416000.0,11485000.0,362000.0,5817000.0,362000.0,97000.0,44744000.0,26321000.0,,7251000.0,121333000.0,,35320000.0,,3302000.0,97000.0,3868000.0,85863000.0,26055000.0,59043000.0,7678000.0,55603000.0,13901000.0,29400000.0,,,,566000.0,3248000.0,,,13
1998-10-31,10581000.0,37512000.0,,,5060000.0,266000.0,7333000.0,5802000.0,68562000.0,,,3674000.0,,14500000.0,1407.0,,3203000.0,2557000.0,857000.0,129000.0,748000.0,-9973000.0,8424000.0,8424000.0,12057000.0,362000.0,5041000.0,362000.0,284000.0,49189000.0,27684000.0,,8039000.0,127181000.0,,38414000.0,,2920000.0,-97000.0,3656000.0,94679000.0,38919000.0,66148000.0,19620000.0,51227000.0,20106000.0,42189000.0,,,,736000.0,2986000.0,,,13
1999-01-26,10581000.0,37512000.0,,,5060000.0,266000.0,7333000.0,5802000.0,68562000.0,,,3674000.0,,14500000.0,1407.0,,3203000.0,2557000.0,857000.0,129000.0,748000.0,-9973000.0,8424000.0,8424000.0,12057000.0,362000.0,5041000.0,362000.0,284000.0,49189000.0,27684000.0,,8039000.0,127181000.0,,38414000.0,,2920000.0,-97000.0,3656000.0,94679000.0,38919000.0,66148000.0,19620000.0,51227000.0,20106000.0,42189000.0,,,,736000.0,2986000.0,,,14
1999-10-31,10525000.0,43076000.0,,,4587000.0,298000.0,9007000.0,10243000.0,69827000.0,,,4354000.0,,14500000.0,1423.0,1868000.0,3453000.0,4212000.0,1879000.0,1896000.0,548000.0,418000.0,10362000.0,10362000.0,15064000.0,362000.0,7236000.0,362000.0,508000.0,52240000.0,27651000.0,,7961000.0,133919000.0,,39736000.0,-33000.0,4685000.0,-1040000.0,4581000.0,103998000.0,44529000.0,73608000.0,17282000.0,57856000.0,20165000.0,45335000.0,,,,-104000.0,298000.0,,,14
2000-02-14,10525000.0,43076000.0,,,4587000.0,298000.0,9007000.0,10243000.0,69827000.0,,,4354000.0,,20750000.0,1423.0,1868000.0,3453000.0,4212000.0,1879000.0,1896000.0,548000.0,418000.0,10362000.0,10362000.0,15064000.0,362000.0,7236000.0,362000.0,508000.0,52240000.0,27651000.0,,7961000.0,133919000.0,,39736000.0,-33000.0,4685000.0,-1040000.0,4581000.0,103998000.0,44529000.0,73608000.0,17282000.0,57856000.0,20165000.0,45335000.0,,,,-104000.0,298000.0,,,15
2001-01-16,13799000.0,48841000.0,,,3144000.0,98000.0,12155000.0,14495000.0,76793000.0,,,5397000.0,19455000.0,24079000.0,1490.0,1773000.0,3788000.0,3816000.0,1377000.0,1792000.0,581000.0,-662000.0,12470000.0,12470000.0,18078000.0,362000.0,7164000.0,362000.0,123000.0,51789000.0,27261000.0,,8261000.0,150379000.0,,46451000.0,-95000.0,4502000.0,-176000.0,5440000.0,116341000.0,42752000.0,85797000.0,16484000.0,68950000.0,23246000.0,46416000.0,,,,938000.0,3541000.0,,,16
2002-01-15,13278000.0,42057000.0,,,4655000.0,5000.0,4828000.0,14915000.0,84842000.0,,,5653000.0,13332000.0,19032000.0,1545.0,7675000.0,3874000.0,2447000.0,1167000.0,7685000.0,140000.0,-12517000.0,4409000.0,4409000.0,6947000.0,362000.0,5647000.0,362000.0,4013000.0,56192000.0,27222000.0,,8182000.0,154682000.0,,48326000.0,-5618000.0,3419000.0,-1558000.0,2522000.0,112286000.0,40931000.0,72938000.0,28928000.0,57168000.0,25018000.0,54487000.0,,,,-897000.0,9543000.0,,,17
2003-01-14,9490000.0,36019000.0,,,3775000.0,5000.0,8236000.0,26069000.0,85696000.0,,,4957000.0,13332000.0,19032000.0,1606.0,11160000.0,4489000.0,2662000.0,1142000.0,11203000.0,164000.0,582000.0,11090000.0,11090000.0,15696000.0,362000.0,6308000.0,362000.0,1639000.0,55836000.0,25951000.0,,8262000.0,161087000.0,,50455000.0,-573000.0,2649000.0,1036000.0,4714000.0,104444000.0,39479000.0,66320000.0,9042000.0,63157000.0,20923000.0,41118000.0,,,,2065000.0,9543000.0,,,18
