datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1986-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,,5437706.23884695,,,117384242.738504,,76159443.3081675,16413045.9368566,,,,5315426.87714482,,,,,11970229.1283459,9872634.05628003,,,,614464.749485244,23520588.620453,16717210.3706246,25282025.0171585,49449510.9059712,24314308.7783116,152328528.7165412,8750205.93685655,653044545.518188,630554346.78792,,,77017151.9492107,,1480938.93617021,-330899.347975292,,,,1037076686.67811,150588129.629375,133008389.567605,403633654.32395303,658948140.507893,1004531.53054221,334201329.0185315,,,,,147334797.364447,,
1995-03-31,,5437706.23884695,,,117384242.738504,,76159443.3081675,16413045.9368566,,,,5315426.87714482,,,,,11970229.1283459,9872634.05628003,,,,614464.749485244,23520588.620453,16717210.3706246,25282025.0171585,49449510.9059712,24314308.7783116,152328528.7165412,8750205.93685655,653044545.518188,630554346.78792,,,77017151.9492107,,1480938.93617021,-330899.347975292,,,,1037076686.67811,150588129.629375,133008389.567605,403633654.32395303,658948140.507893,1004531.53054221,334201329.0185315,,,,,147334797.364447,,
1996-03-21,,6628199.88682982,,,124183488.895176,,78627106.7194794,45850258.9899561,,,,6085622.97354647,,,960,,12967998.9248833,13147336.7944547,,,,5567687.90493705,25701900.3253643,23167897.298062,31913014.174565,78706508.2189843,29559718.0082048,122260968.6801528,9362075.6542651,1004997100.15561,976165685.556656,,,106182621.360871,,2321353.03437544,-365064.36553968,,,,1369296655.84948,110522780.336681,166743605.290706,609528805.262413,870634247.757816,1056861.33823737,427325180.4215591,,,,,277061949.582685,,
1996-03-27,,6628199.88682982,,,124183488.895176,,78627106.7194794,45850258.9899561,,,,6085622.97354647,,,960,,12967998.9248833,13147336.7944547,,,,5567687.90493705,25701900.3253643,23167897.298062,31913014.174565,78706508.2189843,29559718.0082048,122260968.6801528,9362075.6542651,1004997100.15561,976165685.556656,,,106182621.360871,,2321353.03437544,-365064.36553968,,,,1369296655.84948,110522780.336681,166743605.290706,609528805.262413,870634247.757816,1056861.33823737,427325180.4215591,,,,,277061949.582685,,
1997-03-21,,6636474.9463902805,,,44100513.7598284,,72932751.1865618,65339321.1865618,,,,7056917.24088635,,,1180,,11865073.6097212,8743279.1350965,,,,3202375.768406,29191721.8513224,26898703.8956397,31599140.192995,72684744.5103645,28825974.6318799,100265675.5253752,9278539.33523946,991346565.268049,958799655.453896,,,130136701.85847,,2321353.03437544,-365064.36553968,,,,1318699094.58184,139315453.995711,155238818.670479,554059022.694782,836521508.577555,1016660.3645461,413651754.79628325,,,,,235270239.063617,,
1997-04-11,,6636474.9463902805,,,44100513.7598284,,72932751.1865618,65339321.1865618,,,,7056917.24088635,,,1180,,11865073.6097212,8743279.1350965,,,,3202375.768406,29191721.8513224,26898703.8956397,31599140.192995,72684744.5103645,28825974.6318799,100265675.5253752,9278539.33523946,991346565.268049,958799655.453896,,,130136701.85847,,2321353.03437544,-365064.36553968,,,,1318699094.58184,139315453.995711,155238818.670479,554059022.694782,836521508.577555,1016660.3645461,413651754.79628325,,,,,235270239.063617,,
1997-12-31,,8066451.08863771,,,161830353.170732,,69249830.6484236,-26509523.0220107,,,,8049475.16954194,,,1270,,11834743.9381321,7998908.60202261,,,,41034408.3521713,14337789.0303391,14337789.0303391,22588085.7108864,122114287.471743,19583709.220702,287452515.669244,9741288.04283165,817532090.850684,782067951.100535,,,121667134.538965,,2606706.55562165,-1342903.55740631,6393781.27305176,1501827.05532421,7954482.26055919,1289508512.8138,253067972.135634,208307530.136823,579145038.024986,712245273.480071,1145332.75431291,472033851.136229,,,,1560700.98750743,184831639.976205,,
1998-03-23,,8066451.08863771,,,161830353.170732,,69249830.6484236,-26509523.0220107,,,,8049475.16954194,,,1270,,11834743.9381321,7998908.60202261,,,,41034408.3521713,14337789.0303391,14337789.0303391,22588085.7108864,122114287.471743,19583709.220702,287452515.669244,9741288.04283165,817532090.850684,782067951.100535,,,121667134.538965,,2606706.55562165,-1342903.55740631,6393781.27305176,1501827.05532421,7954482.26055919,1289508512.8138,253067972.135634,208307530.136823,579145038.024986,712245273.480071,1145332.75431291,472033851.136229,,,,1560700.98750743,184831639.976205,,
1999-03-19,,18028567.39618067,,,29687901.1579266,,69799117.6720218,44722459.5574416,,,,8541796.2352228,,,1104,,8006994.6771749,6461971.67020309,,,-6402590.003031226,41034408.3521713,-15391948.0630494,-15391948.0630494,-19207770.0090937,91837047.2628069,19769329.972719,197496827.0506209,10310783.4313428,735456976.617157,694794097.083965,,,149499945.068202,,3401249.93634435,-24217823.2615944,5192230.34252804,418604.098211579,4932343.91027584,1115914218.52683,127705773.555623,184292470.281904,707881889.8393459,573861132.567445,1311894.98029706,467840297.5810857,,,,-259886.4322521994,310169141.867233,,
1999-03-20,,18028567.39618067,,,29687901.1579266,,69799117.6720218,44722459.5574416,,,,8541796.2352228,,13143397.4518519,1104,,8006994.6771749,6461971.67020309,,,-6402590.003031226,41034408.3521713,-15391948.0630494,-15391948.0630494,-19207770.0090937,91837047.2628069,19769329.972719,197496827.0506209,10310783.4313428,735456976.617157,694794097.083965,,,149499945.068202,,3401249.93634435,-24217823.2615944,5192230.34252804,418604.098211579,4932343.91027584,1115914218.52683,127705773.555623,184292470.281904,707881889.8393459,573861132.567445,1311894.98029706,467840297.5810857,,,,-259886.4322521994,310169141.867233,,
