datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1984-03-30,,,,,,,,-75136485.34,,,,,,
1985-03-31,,,,,,1246980.64,,26740135.4,,,,,,
1986-03-31,,,,,,17840937.89,,12227988.28,,,,,,
1987-03-31,,,,,,23093347.82,-6936371.99,25897858.18,,,,,,
1988-03-30,,,,,,19577718.11,-21151377.18,31423358.58,,,,,,
1989-03-31,,,,,,23473290.02,-14309192.88,34541852.06,,,,,,
1990-03-31,,,,,,25935961.59,-18094279.5,34710600.87,,,,,,
1991-03-31,,,,,,33497519.2,-9267110.4,32471636.0,,,,,,
1992-03-30,,,,,,33818039.49,-8541506.7,12145775.88,,,,,,
1993-01-25,,,,,,41170758.0,-14217183.0,16083403.5,,,,,,
1994-01-24,,,,,,76588854.24,-4797174.24,33114251.04,,,,,,
1995-01-23,,,,,,149830871.95,690294.17,35717135.81,,,,,,
1996-01-22,,,,2423220.96,,110107521.72,-5907084.96,49249578.92,,24771563.36,29116715.96,,,
1997-01-27,,,,1407705.1,,119598274.83,-12640724.51,53802372.1,,23243489.23,30905260.1,,,
1998-01-21,,,,1463255.6,,133917031.08,-10682980.2,68470040.36,,25690761.08,34793910.96,,,
1999-01-21,,,,2364707.93,,196094206.23,-7844469.62,83703767.94,,32689925.58,41082794.61,,,
2000-01-20,,,,1095450.4,,203586242.2,-73326556.6,70827174.0,,25350527.4,33937325.4,,,
2001-01-18,,,,1472213.16,,213192110.34,-36291859.56,82722734.82,,39692926.02,44548153.98,,,
2002-01-24,,,,1113402.49,,260279666.83,-14865539.36,60944860.2,,21718569.51,32457848.87,,,
2003-01-23,,,,1113402.49,,254720279.88,-3343872.51,-7106117.04,,19272425.04,4857212.25,,,
2004-01-22,,,,1113402.49,,300363551.07,-217330.44,58423239.39,,16673949.84,26248251.93,,,
2005-01-24,,,,1113402.49,,301857552.87,-14720143.53,-54952804.67,,4960926.59,-32709171.23,,,
2006-01-23,,,,1113402.49,,330225622.1,10820916.48,79040217.74,,10310199.9,35143575.72,,,
2007-01-29,,,,1113402.49,,359781822.72,-18954586.56,84745298.96,,18972965.28,37496162.44,,,
2008-01-28,,,,1113402.49,,386226217.5,-17606534.4,-31410512.85,,14117877.0,-28494229.05,,,
2009-01-26,,,,1113402.49,,534136130.72,-34900660.66,92408876.18,,-5810167.58,33292574.74,,,
2010-01-25,,,,1113402.49,,471694861.12,662372.8,82862218.24,,-2591920.48,31475707.84,,,
2011-01-24,,,,1113402.49,,519449404.95,-17701865.91,98833761.9,,751975.11,35955693.09,,,
2012-01-23,,,,1113402.49,,528372617.04,-36541485.57,16939228.65,,1241072.88,-5185084.05,,,
2013-01-28,,,,1113402.49,,500766907.2,-22727952.25,133526642.55,,1198701.8,54406785.6,,,
2014-01-28,,,,1113402.49,,754599357.16,15053137.22,132581403.02,,2033097.66,63460310.65,,,
2015-01-26,,,,1113402.49,,764984592.7,-26850441.96,123722398.08,,1681122.52,56243116.18,,,
2016-01-25,,,,61948876.0,,792443508.0,-10924172.0,155313228.0,,3664008.0,72262380.0,,,
2017-01-30,,,,15402160.0,,931587488.0,21400896.0,99546592.0,,4134264.0,32668792.0,,,
2018-01-29,,,,19982160.0,,893202552.0,148016.0,127145744.0,,-51805600.0,79928640.0,,,
2019-01-28,,,,39821104.0,,1100332356.0,-26651920.0,263070128.0,,7838800.0,63259116.0,,,
2020-01-27,,,,66671280.0,,1110484080.0,-58073400.0,100534860.0,,21494700.0,23606460.0,,,
2021-01-25,,,,75331110.0,,1051490649.0,-47465913.0,132377970.0,,6289782.0,28230882.0,,,
2022-01-24,,,,74728065.0,,1170665770.0,-60684215.0,321825910.0,,28826850.0,49818710.0,,,
2023-01-23,,,,118128285.0,,1262707875.0,-154996875.0,331569315.0,,66710655.0,133834635.0,,,
