datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-03,,,,,,4019397.19892337,12710.9234488547,5893596.89672068,,,3008319.21467729,,,
1998-12-31,,,,,,3943839.97327614,12710.9234488547,7588614.27382585,,,3008319.21467729,,,
2000-05-22,,,,,,3659833.64382458,12710.9234488547,7713104.0733095,,,3008319.21467729,,,
2001-05-09,,,,,,3433767.91821736,1184905.05488293,9159234.18288029,,,3008319.21467729,,,
2002-05-17,,,,,,10209501.3133409,289635.585750029,9585529.5123276,,,3008319.21467729,,,
2003-04-28,,,,,,26231533.5348574,289635.585750029,8689333.93160778,,,3008319.21467729,,,
2004-05-07,,,,,,27578927.9196506,289635.585750029,10280764.4645262,,,3008319.21467729,,,
2005-08-18,,,,19684820.8441233,,27666032.2681237,289635.585750029,10875310.4925634,,,7317582.8463739,,,
2006-02-15,,,,92208264.0571165,,30123141.1217277,289635.585750029,14024857.907387,,,8208397.73144366,,,
2007-02-12,,,,59454786.9254826,,33521548.5147992,289635.585750029,14199113.2869717,,,8092221.32196725,,,
2008-02-13,,,,69543722.5909986,,35495532.3510103,-1686973.15632067,26219752.7171931,,,4567691.15179809,,,
2009-04-16,,,,104671919.249102,,44963291.0918215,-350738.136173663,25311442.8789086,,,4567691.15179809,,,
2010-05-11,,,,135864090.247953,,39784920.5749298,-1025352.57401363,2583321.30790815,,,4567691.15179809,,,
2011-02-15,,,,130990783.706775,,39577314.6545382,73750.2775734065,12536689.626112,,,5882013.41716273,,,
2012-04-10,,,,173007582.679612,,37974306.9514563,57496.427184466,17167266.5631068,,,5389665.08737864,,,
2013-04-11,,,,215551928.369749,,36999591.2497361,-180240.262824572,16364516.8355499,,,9509703.59668566,,,
2014-03-21,,,,199646915.331116,,37834268.5213184,-60605.2313274871,24969355.3069247,,,14121849.1079528,,,
2015-03-19,,,,145539304.566624,,36410072.0740338,-4158199.2620819,25183788.5441239,,,15139791.4474082,,,
2016-03-10,,,,108450016.311726,,38224548.4736265,-12526.8404991258,26374157.3614535,,,11829021.7960274,,,
2017-03-09,,,,152219136.164844,,39127526.9974769,-65621.6148023549,42390710.9335576,,,6029518.50294365,,,
2018-03-08,,,522914.936241168,133010383.272753,,65559683.3051427,-2429912.02120896,18225671.8609422,,,3311498.66244407,,,
2019-03-19,,,186997.706211579,53387845.1234058,,63646647.1694651,-2996458.43655381,29511474.5389485,,,774062.620423892,,,
2020-06-25,,,13647396.3634733,119459104.768738,,61508820.4829272,306056.09488151,-169684431.764679,,,13952606.9995292,,,
2021-05-21,,,11847693.7957987,136282421.079629,,56169358.9154861,686887.554958476,-116943276.148021,,,4718890.70591109,,,
