datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,,,,,,,,,
2002-08-19,,,,646.6482247142,,,,-314271.037211101,,,,,,
2003-08-26,,,,1391.47648148788,,,,-392396.367779581,,,,,,
2004-08-02,,,,2009.50431349613,,,,-376447.141394941,,,,,,
2005-08-01,,,,2009.50431349613,,,,-543114.67118398,,,-730232.536753585,,,
2006-08-31,,,,2768.25510478066,,,,-553651.020956132,,,-692.063776195164,,,
2007-08-31,,,,673.947190250508,,,,-313385.443466486,,,-59307.3527420447,,,
2009-01-28,,,,6324.80463826569,,,,-1240452.30967986,,,-404787.496849004,,,
2009-09-29,,,,5966.71391083482,,,,-1816438.19199843,,,-53700.4251975134,,,
2010-09-30,,,,1195.00336436707,,,,-3130491.38195965,,,823521.017139921,,,
2011-11-18,,,,31634.8301569344,,,,-338420.374495982,,,22505.9220259333,,,
2012-09-28,,,,27105.4368932039,,,,-474776.350172783,,,29523.4062859964,,,
2013-09-30,,,,27105.4368932039,,,,-495883.021749311,,,29523.4062859964,,,
2014-10-01,,,,27105.4368932039,,,,-465031.915910242,,,29523.4062859964,,,
2015-09-30,,,,27105.4368932039,,,,-596191.75698999,,,29523.4062859964,,,
