datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,-47351.5598519463,,,,,,
2005-12-31,,,,,,,,-283427.746006938,,,,,,
2006-12-31,,,,,,,,36378.6173315211,,,,,,
2008-05-05,,,,,,,1411323.94777154,419721.861550806,,,185971.332701145,,,
2009-01-30,,,,,,,27715.0025859298,5500950.16843488,,144309.151395703,-4884530.28333403,,,
2010-03-31,,,,,,,1627758.28895379,-1317006.44791846,,-61148.9434805016,-559202.657046327,,,
2011-01-28,,,,,,,8111793.03029898,1689070.01993178,,29157.0864825095,949320.433415825,,,
2012-01-30,,,,,,17498.9126213592,16433578.8209709,-4986898.44854369,,98327.2233009709,-2074037.78640777,,,
2013-01-30,,,,741436.994669622,,17498.9126213592,194.854338188727,-1714783.12750686,,98327.2233009709,110928.950944691,,,
2014-01-31,,,,821383.530390082,,17498.9126213592,830.208648321742,1479390.30087693,,98327.2233009709,1912842.23616571,,,
2015-01-29,,,,1166323.23595234,,17498.9126213592,32239824.6762233,4051630.35553136,,98327.2233009709,2863471.33006714,,,
2016-01-28,,,,1506286.25145253,,17498.9126213592,138392.112596518,5841287.83093146,,98327.2233009709,3495423.25430871,,,
2017-01-26,,,9330566.96299411,2066782.5862069,,17498.9126213592,1249316.23380992,9711206.41799832,,98327.2233009709,5515530.81328848,,,
2018-01-25,,,7874512.990967,2599482.05995609,,17498.9126213592,2532142.33514473,1720834.04085843,,98327.2233009709,1876163.74755581,,,
2019-01-24,,,36190493.1883659,15390756.3070006,,17498.9126213592,219929.081108359,-1892084.14671071,,98327.2233009709,-159316.651527663,,,
2020-01-28,,,52260321.0254916,11842037.4055557,,17498.9126213592,123098.805013116,-10202515.1962872,,98327.2233009709,-3249943.72575836,,,
2021-03-25,,,57633965.749023,26065069.2662433,2043423.48436737,17498.9126213592,100612.502198339,16909322.6339766,,98327.2233009709,10492006.4270884,,,
