Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.BUILDINGSGROSS,TR.BUILDINGSGROSS.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
0NTB.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NRF.L^F18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NR7.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NOJ.L^F23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NO2.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NND.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NM0.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NFP.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NCJ.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0N8C.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0N3N.L^E19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MVX.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MPU.L^E16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MKE.L^F18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M3P.L^F18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0LPM.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0LNS.L^F11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0K7C.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0OKN.L^F19,7815826.22959082,2000-03-31,18212045.6523202,2000-03-31,,2000-03-31,,,,2000-03-31,,2000-03-31,,2000-03-31,2661185.57201964,2000-03-31,,2000-03-31,21637851.4376385,2000-03-31,,2000-03-31,,2000-03-31,,2000-03-31,,2007-05-13,,2007-05-13,345,2000-03-31,21705.6479247981,2000-03-31,0.0,2000-03-31,577196.039675563,2000-03-31,-308843.419377146,2000-03-31,921855.053764197,2000-03-31,,2000-03-31,,,,,,,1019658.03298288,2000-03-31,1544551.59687987,2000-03-31,1544551.59687987,2000-03-31,4071304.31426328,2000-03-31,530.806134767983,2000-03-31,3390261.61750882,2000-03-31,,2000-03-31,4393641.12323453,2000-03-31,133002.725424007,2000-03-31,2785216.32726186,2000-03-31,4825326.83071369,2000-03-31,1282625.34511293,2000-03-31,,,,,47116244.7147696,2000-03-31,,,,,21468043.0825627,2000-03-31,1864580.94197523,2000-03-31,,,,2000-03-31,,2000-03-31,37580012.7293037,2000-03-31,13531105.1771277,2000-03-31,30682660.4105278,2000-03-31,3595704.14357045,2000-03-31,16807205.2065942,2000-03-31,8482056.67130818,2000-03-31,20772808.2313959,2000-03-31,1828403.8980508,2000-03-31,,,,
0OKN.L^F19,6976548.07874729,2000-08-04,16898881.2545189,2000-08-04,,2000-08-04,,,,2000-08-04,,2000-08-04,,2000-08-04,1778787.47052011,2000-08-04,,2000-08-04,17467416.7081214,2000-08-04,,2000-08-04,0.0,2000-08-04,,2000-08-04,,2007-09-12,,2007-09-12,339,2000-08-04,0.0,2000-08-04,0.0,2000-08-04,739778.814561201,2000-08-04,-139216.23704748,2000-08-04,1040023.9967776,2000-08-04,,2000-08-04,,,,,,,809390.979507578,2000-08-04,1741263.43708776,2000-08-04,1741263.43708776,2000-08-04,3287953.08534314,2000-08-04,0.0,2000-08-04,3159270.62021046,2000-08-04,,2000-08-04,3494735.86506218,2000-08-04,55248.609636977,2000-08-04,4762605.20517597,2000-08-04,4105934.93137304,2000-08-04,1033542.87276572,2000-08-04,,,,,39808940.59856,2000-08-04,,,,,18625880.7405468,2000-08-04,794891.572717184,2000-08-04,,,,2000-08-04,,2000-08-04,32963655.9800614,2000-08-04,12211605.4982126,2000-08-04,26785033.1866472,2000-08-04,2125593.90423443,2000-08-04,15912552.6636121,2000-08-04,7019038.62907205,2000-08-04,17051103.3164493,2000-08-04,535370.973666986,2000-08-04,,,,
0OKN.L^F19,6976548.07874729,2000-09-30,16898881.2545189,2000-09-30,,2000-09-30,,,,2000-09-30,,2000-09-30,,2000-09-30,1778787.47052011,2000-09-30,,2000-09-30,17467416.7081214,2000-09-30,,2000-09-30,0.0,2000-09-30,,2000-09-30,,2007-11-13,,2007-11-13,339,2000-09-30,0.0,2000-09-30,0.0,2000-09-30,739778.814561201,2000-09-30,-139216.23704748,2000-09-30,1040023.9967776,2000-09-30,,2000-09-30,,,,,,,809390.979507578,2000-09-30,1741263.43708776,2000-09-30,1741263.43708776,2000-09-30,3287953.08534314,2000-09-30,0.0,2000-09-30,3159270.62021046,2000-09-30,,2000-09-30,3494735.86506218,2000-09-30,55248.609636977,2000-09-30,4762605.20517597,2000-09-30,4105934.93137304,2000-09-30,1033542.87276572,2000-09-30,,,,,39808940.59856,2000-09-30,,,,,18625880.7405468,2000-09-30,794891.572717184,2000-09-30,,,,2000-09-30,,2000-09-30,32963655.9800614,2000-09-30,12211605.4982126,2000-09-30,26785033.1866472,2000-09-30,2125593.90423443,2000-09-30,15912552.6636121,2000-09-30,7019038.62907205,2000-09-30,17051103.3164493,2000-09-30,535370.973666986,2000-09-30,,,,
0OKN.L^F19,6976548.07874729,2000-12-31,16898881.2545189,2000-12-31,,2000-12-31,,,,2000-12-31,,2000-12-31,,2000-12-31,1778787.47052011,2000-12-31,,2000-12-31,17467416.7081214,2000-12-31,,2000-12-31,0.0,2000-12-31,,2000-12-31,10894881.0099382,2008-03-28,13357775.2919056,2008-03-28,339,2000-12-31,0.0,2000-12-31,0.0,2000-12-31,739778.814561201,2000-12-31,-139216.23704748,2000-12-31,1040023.9967776,2000-12-31,,2000-12-31,,,,,,,809390.979507578,2000-12-31,1741263.43708776,2000-12-31,1741263.43708776,2000-12-31,3287953.08534314,2000-12-31,0.0,2000-12-31,3159270.62021046,2000-12-31,,2000-12-31,3494735.86506218,2000-12-31,55248.609636977,2000-12-31,4762605.20517597,2000-12-31,4105934.93137304,2000-12-31,1033542.87276572,2000-12-31,,,,,39808940.59856,2000-12-31,,,,,18625880.7405468,2000-12-31,794891.572717184,2000-12-31,,,,2000-12-31,,2000-12-31,32963655.9800614,2000-12-31,12211605.4982126,2000-12-31,26785033.1866472,2000-12-31,2125593.90423443,2000-12-31,15912552.6636121,2000-12-31,7019038.62907205,2000-12-31,17051103.3164493,2000-12-31,535370.973666986,2000-12-31,,,,
0OKN.L^F19,6976548.07874729,2001-05-15,16898881.2545189,2001-05-15,,2001-05-15,,,,2001-05-15,,2001-05-15,,2001-05-15,1778787.47052011,2001-05-15,,2001-05-15,17467416.7081214,2001-05-15,,2001-05-15,0.0,2001-05-15,,2001-05-15,10894881.0099382,2008-03-31,13357775.2919056,2008-03-31,339,2001-05-15,0.0,2001-05-15,0.0,2001-05-15,739778.814561201,2001-05-15,-139216.23704748,2001-05-15,1040023.9967776,2001-05-15,,2001-05-15,,,,,,,809390.979507578,2001-05-15,1741263.43708776,2001-05-15,1741263.43708776,2001-05-15,3287953.08534314,2001-05-15,0.0,2001-05-15,3159270.62021046,2001-05-15,,2001-05-15,3494735.86506218,2001-05-15,55248.609636977,2001-05-15,4762605.20517597,2001-05-15,4105934.93137304,2001-05-15,1033542.87276572,2001-05-15,,,,,39808940.59856,2001-05-15,,,,,18625880.7405468,2001-05-15,794891.572717184,2001-05-15,,,,2001-05-15,,2001-05-15,32963655.9800614,2001-05-15,12211605.4982126,2001-05-15,26785033.1866472,2001-05-15,2125593.90423443,2001-05-15,15912552.6636121,2001-05-15,7019038.62907205,2001-05-15,17051103.3164493,2001-05-15,535370.973666986,2001-05-15,,,,
