Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-15,,6.4928,,,,
2007-12-11,,6.2549,,,1.0,39500.0
2007-12-17,,6.0,,,1.0,74.0
2007-12-18,,6.0208,,,1.0,5053.0
2007-12-19,,6.185,,,1.0,896.0
2007-12-20,,6.155,,,1.0,148.0
2007-12-21,,6.125,,,1.0,44.0
2007-12-27,,6.0934,,,1.0,834.0
2007-12-28,,6.125,,,1.0,340.0
2007-12-31,,6.11,,,,
2008-01-01,,6.11,,,,
2008-01-03,,6.25,,,1.0,855.0
2008-01-07,,6.145,,,1.0,122.0
2008-01-08,,6.14,,,1.0,91.0
2008-01-09,,6.165,,,1.0,1.0
2008-01-10,,6.2,,,1.0,64.0
2008-01-11,,6.15,,,1.0,32.0
2008-01-15,,5.8625,,,2.0,147839.0
2008-01-16,,5.875,,,1.0,125.0
2008-01-17,,5.905,,,1.0,32.0
2008-01-18,,5.965,,,1.0,39.0
2008-01-21,,5.71,,,1.0,23.0
2008-01-23,,5.565,,,1.0,4.0
2008-01-24,,5.4,,,1.0,433.0
2008-01-25,,5.5046,,,2.0,3986.0
2008-01-28,,5.55,,,1.0,120.0
2008-01-29,,5.535,,,1.0,46.0
2008-01-30,,5.615,,,1.0,19.0
2008-01-31,,5.715,,,2.0,1249.0
2008-02-01,,5.74,,,1.0,18.0
2008-02-04,,5.8,,,1.0,86.0
2008-02-08,,5.6426,,,1.0,6520.0
2008-02-13,,5.4632,,,1.0,28.0
2008-02-14,,5.645,,,1.0,47.0
2008-02-15,,5.3,,,2.0,1511.0
2008-02-18,,5.3099,,,1.0,205.0
2008-02-19,,5.3057,,,1.0,24034.0
2008-02-20,,5.3237,,,2.0,51936.0
2008-02-21,,5.385,,,1.0,124.0
2008-02-22,,5.26,,,1.0,7.0
2008-02-27,,5.3,,,1.0,90.0
2008-03-03,,5.185,,,1.0,1200.0
2008-03-05,,5.0925,,,1.0,15326.0
2008-03-06,,5.0019,,,1.0,91174.0
2008-03-07,,5.0007,,,,
2008-03-11,,4.7092,,,,
2008-03-17,,4.575,,,1.0,9335.0
2008-03-19,,4.6551,,,,
2008-03-20,,4.4973,,,,
2008-04-01,,4.8325,,,1.0,40.0
2008-04-02,,4.8889,,,3.0,108131.0
2008-04-03,,4.9906,,,1.0,98227.0
2008-04-04,,5.013,,,2.0,3249.0
2008-04-07,,5.0436,,,2.0,23901.0
2008-04-08,,4.8733,,,2.0,959.0
2008-04-09,,4.774,,,2.0,43461.0
2008-04-10,,4.7252,,,1.0,524.0
2008-04-11,,4.7529,,,4.0,83814.0
2008-04-14,,4.6943,,,2.0,3376.0
2008-04-15,,4.674,,,2.0,21977.0
2008-04-16,,4.74,,,1.0,42.0
2008-04-17,,4.6787,,,1.0,18902.0
2008-04-18,,4.72,,,2.0,623900.0
2008-04-21,,4.73,,,1.0,39.0
2008-04-22,,4.6276,,,2.0,28649.0
2008-04-23,,4.563,,,,
2008-04-24,,4.6083,,,1.0,19196.0
2008-04-28,,4.7175,,,1.0,130.0
2008-04-30,,4.7025,,,1.0,81.0
2008-05-02,,4.715,,,1.0,147.0
2008-05-06,,4.74,,,1.0,14.0
2008-05-07,,4.7925,,,1.0,74.0
2008-05-08,,4.775,,,1.0,61.0
2008-05-09,,4.81,,,1.0,9.0
2008-05-12,,4.7425,,,1.0,2390.0
2008-05-13,,4.76,,,1.0,10.0
2008-05-15,,4.7809,,,2.0,59634.0
2008-05-19,,4.9225,,,1.0,18.0
2008-05-20,,4.935,,,1.0,11.0
2008-05-27,,4.9222,,,2.0,25807.0
2008-05-28,,5.0025,,,1.0,18.0
2008-05-29,,5.1939,,,4.0,100271.0
2008-05-30,,5.1939,,,,
2008-06-02,,5.12,,,1.0,24.0
2008-06-04,,5.205,,,1.0,222.0
2008-06-05,,5.215,,,1.0,9.0
2008-06-06,,5.165,,,2.0,32.0
2008-06-09,,5.025,,,1.0,38.0
2008-06-10,,4.9375,,,1.0,19.0
2008-06-11,,4.98,,,4.0,831.0
2008-06-12,,4.9975,,,5.0,938.0
2008-06-13,,4.9475,,,2.0,4893.0
2008-06-16,,4.9316,,,1.0,16.0
2008-06-17,,4.98,,,1.0,51.0
2008-06-19,,4.86,,,1.0,15.0
2008-06-20,,4.805,,,2.0,4465.0
2008-06-23,,4.855,,,1.0,90.0
2008-06-24,,4.835,,,2.0,81018.0
2008-06-25,,4.93,,,1.0,98.0
2008-06-26,,4.9358,,,1.0,10090.0
2008-06-27,,4.8525,,,2.0,10154.0
2008-07-01,,4.935,,,2.0,8938.0
2008-07-02,,5.03,,,1.0,323.0
2008-07-03,,4.9221,,,3.0,44624.0
2008-07-04,,4.9325,,,1.0,27.0
2008-07-09,,5.11,,,2.0,20756.0
2008-07-10,,5.1553,,,1.0,20000.0
2008-07-14,,4.8718,,,1.0,9.0
2008-07-15,,4.88,,,1.0,33.0
2008-07-16,,4.8475,,,1.0,507.0
2008-07-17,,4.8228,,,2.0,1870.0
2008-07-18,,4.665,,,1.0,51.0
2008-07-21,,4.6825,,,1.0,103.0
2008-07-22,,4.68,,,1.0,105.0
2008-07-24,,4.8,,,1.0,51.0
2008-07-25,,4.6525,,,1.0,118.0
2008-07-28,,4.65,,,1.0,111.0
2008-07-29,,4.49,,,1.0,667.0
2008-07-30,,4.6175,,,2.0,9147.0
2008-07-31,,4.69,,,1.0,91.0
2008-08-01,,4.77,,,1.0,138.0
2008-08-04,,4.8354,,,2.0,9063.0
2008-08-05,,4.8088,,,1.0,2539.0
2008-08-07,,4.88,,,,
2008-08-08,,4.78,,,1.0,210.0
2008-08-11,,4.7625,,,1.0,17.0
2008-08-12,,4.7575,,,1.0,70.0
2008-08-13,,4.7675,,,1.0,219.0
2008-08-14,,4.74,,,1.0,156.0
2008-08-18,,4.82,,,1.0,99.0
2008-08-19,,4.735,,,1.0,108.0
2008-08-20,,4.6425,,,2.0,2841.0
2008-08-21,,4.66,,,1.0,13.0
2008-08-22,,4.63,,,1.0,17.0
2008-08-26,,4.7125,,,1.0,98.0
2008-08-27,,4.72,,,1.0,28.0
2008-08-28,,4.725,,,1.0,113.0
2008-09-03,,4.785,,,1.0,84.0
2008-09-04,,4.7875,,,1.0,114.0
2008-09-09,,4.55,,,1.0,36.0
2008-09-11,,4.5975,,,1.0,185.0
2008-09-12,,4.5386,,,1.0,62.0
2008-09-15,,4.4925,,,1.0,22.0
2008-09-18,,4.0065,,,2.0,42658.0
2008-09-22,,4.215,,,1.0,108.0
2008-09-23,,4.3075,,,1.0,96.0
2008-09-24,,4.3025,,,1.0,36.0
2008-09-26,,4.2575,,,1.0,108.0
2008-09-29,,4.22,,,1.0,83.0
2008-09-30,,4.0356,,,1.0,15.0
2008-10-02,4.32,4.32,4.32,,1.0,711.0
2008-10-03,4.29,4.2925,4.29,,1.0,76.0
2008-10-06,4.17,4.1675,4.17,,1.0,45.0
2008-10-08,3.65,3.6525,3.65,,1.0,42.0
2008-10-13,4.0,4.0025,4.0,,1.0,25.0
2008-10-14,4.48,4.48,4.48,,1.0,22.0
2008-10-15,4.38,4.38,4.38,,1.0,111.0
2008-10-16,4.24,4.2425,4.24,,2.0,20000.0
2008-10-17,4.26,4.26,4.26,,1.0,380.0
2008-10-20,4.22,4.215,4.22,,1.0,127.0
2008-10-21,4.26,4.2625,4.26,,1.0,183.0
2008-10-22,4.11,3.9629,3.96,,2.0,109211.0
2008-10-23,,3.9629,,,,
2008-10-24,,3.8829,,,,
2008-10-27,3.72,3.7229,3.72,,2.0,90130.0
2008-10-28,3.8,3.805,3.8,,2.0,92304.0
2008-10-29,3.91,3.7897,3.79,,2.0,12411.0
2008-10-30,3.82,3.7944,3.79,,4.0,19943.0
2008-10-31,3.69,3.6869,3.69,,3.0,165085.0
2008-11-03,3.98,3.9766,3.98,,1.0,9022.0
2008-11-04,4.34,4.3375,4.34,,1.0,222.0
2008-11-05,4.24,4.245,4.24,,1.0,146.0
2008-11-06,4.33,4.3325,4.33,,1.0,189.0
2008-11-07,4.4,4.4,4.4,,1.0,108.0
2008-11-10,4.41,4.41,4.41,,1.0,403.0
2008-11-11,4.41,4.405,4.41,,1.0,403.0
2008-11-12,4.45,4.45,4.45,,1.0,285.0
2008-11-13,4.42,4.3918,4.39,,2.0,14808.0
2008-11-14,4.3,4.2971,4.3,,1.0,60586.0
2008-11-17,4.29,4.29,4.29,,1.0,371.0
2008-11-18,4.25,4.25,4.25,,1.0,638.0
2008-11-19,4.43,4.425,4.43,,1.0,71.0
2008-11-20,,4.3025,,,,
2008-11-21,4.42,4.42,4.42,,1.0,223.0
2008-11-25,,4.385,,,,
2008-11-26,4.24,4.2425,4.24,,1.0,176.0
2008-11-27,4.32,4.32,4.32,,1.0,276.0
2008-12-01,4.1,4.1,4.1,,1.0,173.0
2008-12-02,4.07,4.0725,4.07,,1.0,164.0
2008-12-03,4.25,4.25,4.25,,1.0,73.0
2008-12-04,4.27,4.2474,4.25,,2.0,17408.0
2008-12-05,4.04,4.04,4.04,,1.0,73.0
2008-12-08,3.95,3.95,3.95,,1.0,518.0
2008-12-10,3.89,3.895,3.89,,1.0,429.0
2008-12-11,4.0,4.0,4.0,,1.0,261.0
2008-12-29,4.07,4.07,4.07,,1.0,20000.0
2008-12-30,,4.0412,,,,
2009-01-07,,3.8031,,,,
2009-01-08,,3.837,,,,
2009-01-15,3.77,3.7706,3.77,,1.0,2244.0
2009-01-16,3.78,3.7813,3.78,,1.0,101955.0
2009-01-20,3.78,3.779,3.78,,1.0,2860.0
2009-01-21,3.79,3.794,3.79,,1.0,1479.0
2009-01-22,3.77,3.772,3.77,,2.0,9882.0
2009-02-03,,3.9709,,,,
2009-02-13,4.33,4.315,4.32,,2.0,2377.0
2009-03-03,,4.0332,,,,
2009-03-04,,4.0017,,,,
2009-03-05,4.01,4.0101,4.01,,2.0,82300.0
2009-03-20,3.98,3.9753,3.98,,2.0,97814.0
2009-03-23,4.02,4.0225,4.02,,2.0,33474.0
2009-04-01,4.06,4.0521,4.05,4.05,3.0,38748.0
2009-04-02,4.09,4.0899,4.09,4.0899,1.0,20000.0
2009-04-08,,4.32,,4.32,2.0,639200.0
2009-04-09,4.47,4.4731,4.47,4.4731,2.0,1500000.0
