Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,12.56,,,,
2007-11-07,,12.56,,,,
2007-11-08,,12.54,,,,
2007-11-09,,11.98,,,,
2007-11-16,,12.0198,,,,
2008-01-16,,9.96,,,1.0,47.0
2008-01-17,,9.7702,,,3.0,26772.0
2008-01-18,,9.49,,,1.0,15.0
2008-01-21,,8.91,,,1.0,8.0
2008-01-23,,9.0138,,,2.0,19936.0
2008-01-24,,8.8754,,,1.0,159.0
2008-01-25,,9.21,,,2.0,768.0
2008-01-28,,9.22,,,1.0,45.0
2008-01-29,,9.1,,,2.0,405017.0
2008-01-30,,9.695,,,2.0,30013.0
2008-01-31,,9.55,,,2.0,25018.0
2008-02-01,,9.26,,,1.0,7.0
2008-02-04,,10.0,,,1.0,32.0
2008-02-07,,9.45,,,1.0,55000.0
2008-02-08,,9.3801,,,,
2008-02-11,,9.5001,,,,
2008-02-13,,9.61,,,2.0,74113.0
2008-02-14,,9.75,,,1.0,18.0
2008-02-15,,9.65,,,1.0,3.0
2008-02-18,,9.7347,,,1.0,76.0
2008-02-19,,9.7268,,,,
2008-02-20,,9.64,,,1.0,56.0
2008-02-21,,9.62,,,1.0,45.0
2008-02-22,,9.58,,,1.0,3.0
2008-02-27,,10.01,,,1.0,33.0
2008-03-05,,9.314,,,,
2008-03-07,,9.13,,,2.0,4553.0
2008-03-11,,8.7059,,,1.0,11.0
2008-03-17,,8.58,,,1.0,6796.0
2008-03-18,,8.679,,,,
2008-03-20,,8.7213,,,,
2008-03-28,,9.3336,,,1.0,27264.0
2008-04-01,,10.14,,,2.0,59.0
2008-04-02,,10.1863,,,1.0,75.0
2008-04-08,,9.3424,,,1.0,4.0
2008-04-11,,9.15,,,1.0,13.0
2008-04-14,,9.09,,,1.0,17.0
2008-04-15,,9.12,,,1.0,34.0
2008-04-16,,9.29,,,1.0,17.0
2008-04-17,,9.4753,,,1.0,34399.0
2008-04-21,,9.4499,,,2.0,57115.0
2008-04-22,,9.6077,,,1.0,33.0
2008-04-28,,10.06,,,1.0,53.0
2008-04-30,,9.94,,,1.0,32.0
