Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,22.05,,,,
2007-11-06,,22.2,,,,
2007-11-07,,21.41,,,,
2007-12-31,,29.4751,,,,
2008-01-01,,29.4751,,,,
2008-01-03,,29.5939,,,1.0,186.0
2008-01-07,,29.609,,,1.0,20.0
2008-01-08,,29.6091,,,1.0,19.0
2008-01-09,,29.5794,,,2.0,5100.0
2008-01-10,,29.54,,,2.0,25013.0
2008-01-11,,29.5912,,,1.0,7.0
2008-01-15,,29.66,,,2.0,37517.0
2008-01-16,,29.64,,,1.0,25.0
2008-01-17,,29.6733,,,2.0,12456.0
2008-01-18,,29.66,,,8.0,35959.0
2008-01-21,,29.68,,,1.0,5.0
2008-01-22,,29.54,,,2.0,25000.0
2008-01-23,,29.599,,,3.0,10232.0
2008-01-24,,29.6651,,,1.0,87.0
2008-01-25,,29.65,,,1.0,38.0
2008-01-28,,29.6,,,3.0,1744.0
2008-01-29,,29.6,,,2.0,1087.0
2008-01-30,,29.63,,,2.0,2208.0
2008-01-31,,29.65,,,2.0,204.0
2008-02-01,,29.7,,,7.0,2887.0
2008-02-04,,29.68,,,1.0,18.0
2008-02-05,,29.71,,,3.0,67587.0
2008-02-08,,29.75,,,,
2008-02-13,,29.77,,,1.0,6.0
2008-02-14,,29.78,,,2.0,20009.0
2008-02-15,,29.77,,,1.0,2.0
2008-02-18,,29.7886,,,2.0,3713.0
2008-02-20,,29.82,,,1.0,30.0
2008-02-21,,29.85,,,1.0,25.0
2008-02-22,,29.83,,,1.0,1.0
2008-02-27,,29.87,,,1.0,18.0
2008-03-28,,31.3103,,,1.0,4627.0
