Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-08-01,,39.1,,,1.0,287.0
2008-08-04,,40.5163,,,2.0,15630.0
2008-08-06,,40.95,,,1.0,382.0
2008-08-08,,41.5104,,,1.0,20300.0
2008-08-20,,39.7502,,,2.0,16350.0
2008-08-21,,39.55,,,,
2008-08-26,,38.4248,,,1.0,326.0
2008-08-29,,38.74,,,2.0,3682.0
2008-09-08,,38.49,,,1.0,100.0
2008-09-18,,38.11,,,2.0,624.0
2008-09-22,,38.4,,,1.0,100.0
2008-09-24,,37.9774,,,1.0,735.0
2008-09-30,,36.0,,,1.0,69.0
2008-10-03,35.0,35.1,35.0,,1.0,1579.0
2008-10-06,33.25,33.3595,33.25,,1.0,1138.0
2008-10-16,28.0,28.0,28.0,,1.0,666.0
2008-10-20,,29.1454,,,,
2008-10-21,27.0,27.0321,27.0,,1.0,20450.0
2008-10-28,27.5,26.8,26.75,,2.0,651.0
2008-10-31,27.0,26.9,27.0,,1.0,149.0
2008-11-06,28.75,28.43,28.0,,4.0,907.0
2008-11-11,30.25,30.2609,30.25,,1.0,8850.0
2008-11-14,29.5,29.6119,29.5,,1.0,1756.0
2008-11-17,28.75,28.6604,28.75,,1.0,12275.0
2008-11-19,27.0,26.887,27.0,,1.0,1226.0
2008-11-20,26.75,26.861,26.75,,1.0,2210.0
2008-11-24,27.0,26.9924,27.0,,1.0,583.0
2008-11-25,28.5,28.5407,28.5,,2.0,10781.0
2008-11-26,27.75,27.7,27.75,,2.0,785.0
2008-11-28,27.25,27.2418,27.25,,1.0,1393.0
2008-12-03,,26.1413,,,,
2008-12-05,26.0,25.97,25.5,,2.0,450398.0
2008-12-08,26.25,25.35,25.25,,2.0,2920.0
2008-12-09,26.0,25.945,26.0,,2.0,57913.0
2008-12-10,26.5,25.925,26.0,,3.0,1372.0
2008-12-15,27.0,26.9979,27.0,,2.0,2778.0
2008-12-19,28.0,28.07,28.0,,1.0,28.0
2008-12-22,27.25,27.1644,27.25,,1.0,1187.0
2008-12-30,28.25,28.21,28.25,,1.0,39.0
