Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-28,,117.0,,,1.0,470.0
2007-12-04,,115.2076,,,1.0,400000.0
2007-12-05,,117.0,,,1.0,335.0
2007-12-14,,126.4329,,,5.0,20200.0
2007-12-17,,125.0748,,,,
2007-12-19,,122.25,,,2.0,500.0
2007-12-20,,123.25,,,2.0,500.0
2008-01-22,,106.75,,,3.0,18100.0
2008-01-23,,101.4492,,,2.0,10000.0
2008-01-25,,119.7859,,,2.0,575.0
2008-01-28,,119.8099,,,,
2008-01-29,,117.3117,,,3.0,540.0
2008-01-30,,117.8737,,,,
2008-02-01,,113.4332,,,4.0,5650.0
2008-02-04,,117.7536,,,1.0,250.0
2008-02-06,,114.25,,,1.0,365.0
2008-02-07,,111.75,,,2.0,1305.0
2008-02-11,,121.0,,,1.0,2000.0
2008-02-15,,125.0,,,1.0,176.0
2008-02-18,,122.5,,,,
2008-02-19,,125.25,,,1.0,225.0
2008-02-25,,127.595,,,2.0,15400.0
2008-02-26,,128.75,,,4.0,2112.0
2008-02-27,,132.32,,,1.0,100000.0
2008-02-28,,137.4711,,,3.0,40806.0
2008-02-29,,137.5,,,6.0,151000.0
2008-03-03,,131.4549,,,1.0,63800.0
2008-03-04,,132.25,,,1.0,1000.0
2008-03-06,,135.0,,,2.0,1725.0
2008-03-07,,129.75,,,3.0,4650.0
2008-03-10,,128.25,,,2.0,1376.0
2008-03-11,,129.5,,,1.0,300.0
2008-03-13,,127.0,,,1.0,371.0
2008-03-14,,126.75,,,,
2008-03-17,,125.0,,,1.0,1500.0
2008-03-18,,125.413,,,2.0,27910.0
2008-03-25,,128.75,,,3.0,42700.0
2008-03-26,,130.25,,,2.0,5100.0
2008-03-27,,134.3719,,,2.0,55703.0
2008-03-28,,134.75,,,2.0,400.0
2008-03-31,,137.5457,,,4.0,38724.0
2008-04-02,,136.0,,,3.0,8150.0
2008-04-03,,137.25,,,1.0,6000.0
2008-04-04,,140.5,,,6.0,5025.0
2008-04-07,,144.25,,,5.0,8300.0
2008-04-08,,143.75,,,6.0,129500.0
2008-04-09,,137.75,,,2.0,4200.0
2008-04-10,,136.75,,,3.0,4509.0
2008-04-11,,141.0,,,2.0,50700.0
2008-04-14,,145.75,,,6.0,233415.0
2008-04-15,,142.75,,,7.0,234800.0
2008-04-16,,143.25,,,3.0,50900.0
2008-04-17,,141.75,,,4.0,6278.0
2008-04-18,,145.25,,,4.0,103751.0
2008-04-21,,150.0,,,4.0,113200.0
2008-04-22,,157.25,,,3.0,4459.0
2008-04-23,,155.75,,,7.0,1928.0
2008-04-24,,150.9925,,,11.0,26480.0
2008-04-25,,152.0,,,5.0,3900.0
2008-04-29,,157.0,,,2.0,10600.0
2008-04-30,,155.0,,,3.0,25200.0
2008-05-02,,154.5875,,,1.0,1900.0
2008-05-06,,160.5,,,2.0,20700.0
2008-05-07,,163.0,,,2.0,912.0
2008-05-08,,164.75,,,1.0,57200.0
2008-05-09,,165.25,,,1.0,200.0
2008-05-13,,159.0,,,3.0,3550.0
2008-05-14,,159.25,,,6.0,6366.0
2008-05-15,,161.75,,,2.0,1400.0
2008-05-16,,159.5,,,2.0,38200.0
2008-05-19,,167.5,,,6.0,13442.0
2008-05-20,,177.25,,,6.0,15500.0
2008-05-21,,177.0,,,13.0,7390.0
2008-05-22,,176.75,,,6.0,2150.0
2008-05-23,,174.5775,,,19.0,111957.0
2008-05-27,,166.75,,,8.0,10034.0
2008-05-28,,165.25,,,5.0,4871.0
2008-05-29,,160.25,,,6.0,2800.0
2008-05-30,,166.5,,,2.0,3700.0
2008-06-02,,166.4667,,,,
2008-06-03,,167.75,,,1.0,200.0
2008-06-04,,164.5,,,17.0,18258.0
2008-06-05,,158.25,,,2.0,2300.0
2008-06-06,,162.25,,,4.0,3550.0
2008-06-09,,159.25,,,5.0,7600.0
2008-06-10,,157.75,,,8.0,46360.0
2008-06-11,,158.25,,,3.0,1300.0
2008-06-12,,154.3361,,,5.0,26499.0
2008-06-13,,154.25,,,6.0,17188.0
2008-06-16,,160.5,,,6.0,26200.0
2008-06-17,,160.8057,,,2.0,113598.0
2008-06-18,,157.2003,,,5.0,11970.0
2008-06-19,,160.6113,,,5.0,45300.0
2008-06-20,,160.2476,,,3.0,239800.0
2008-06-23,,152.9017,,,4.0,26789.0
2008-06-24,,154.8025,,,1.0,10000.0
2008-06-25,,158.2812,,,3.0,12500.0
2008-06-26,,153.486,,,6.0,51600.0
2008-06-27,,153.6051,,,3.0,22000.0
2008-06-30,,154.828,,,4.0,123100.0
2008-07-01,,154.85,,,4.0,3600.0
2008-07-02,,157.356,,,5.0,77625.0
2008-07-03,,152.75,,,7.0,22750.0
2008-07-04,,152.5001,,,3.0,72000.0
2008-07-07,,153.25,,,3.0,3150.0
2008-07-08,,151.75,,,5.0,35505.0
2008-07-09,,154.8207,,,4.0,11608.0
2008-07-10,,151.3017,,,34.0,24100.0
2008-07-11,,149.0,,,11.0,7450.0
2008-07-14,,148.75,,,6.0,3050.0
2008-07-15,,149.64,,,,
2008-07-16,,138.8699,,,1.0,10000.0
2008-07-17,,142.5,,,2.0,1600.0
2008-07-18,,143.3359,,,23.0,83950.0
2008-07-21,,142.8377,,,2.0,11000.0
2008-07-22,,147.8227,,,6.0,100525.0
2008-07-23,,145.3116,,,3.0,28618.0
2008-07-24,,142.6128,,,6.0,178400.0
2008-07-25,,143.75,,,1.0,500.0
2008-07-28,,144.0,,,3.0,34785.0
2008-07-29,,150.0785,,,2.0,10293.0
2008-07-30,,147.5853,,,1.0,22800.0
2008-07-31,,153.9978,,,3.0,12200.0
2008-08-01,,149.1307,,,3.0,54350.0
2008-08-04,,143.6071,,,3.0,10800.0
2008-08-05,,132.7744,,,2.0,21000.0
2008-08-06,,132.4036,,,3.0,105800.0
2008-08-07,,136.1225,,,1.0,19700.0
2008-08-08,,137.6651,,,1.0,2200.0
2008-08-11,,139.25,,,1.0,200.0
2008-08-12,,134.602,,,2.0,10200.0
2008-08-13,,134.3118,,,2.0,2700.0
2008-08-14,,137.459,,,1.0,2000.0
2008-08-15,,140.5,,,2.0,10100.0
2008-08-18,,143.25,,,2.0,731.0
2008-08-19,,138.6617,,,4.0,27100.0
