Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2020-02-25,4.87205,4.87205,,,1.0,494.0
2020-03-03,4.78239,4.78239,,,1.0,623.0
2020-03-05,4.66165,4.66165,,,1.0,389.0
2020-03-06,4.60491,4.60491,,,1.0,1802.0
2020-03-10,4.45837,4.45837,,,1.0,1196.0
2020-03-13,3.49281,3.49281,,,1.0,2073.0
2020-03-16,2.80049,2.80049,,,1.0,100.0
2020-03-17,3.08986,3.08986,,,1.0,100.0
2020-03-24,2.73305,2.73305,,,1.0,51.0
2020-03-26,3.18,3.18,,,1.0,109.0
2020-04-09,3.4106,3.4106,,,1.0,52.0
2020-04-14,3.68071,3.68071,,,1.0,491.0
2020-04-17,3.66165,3.66165,,,1.0,393.0
2020-04-22,3.39941,3.39941,,,1.0,36.0
2020-04-27,3.20056,3.20056,,,1.0,60.0
2020-04-30,3.4394,3.4394,,,1.0,1.0
2020-05-04,3.18944,3.18944,,,1.0,171.0
2020-05-13,3.45,3.45,,,1.0,500000.0
2020-05-20,3.81,3.81,,,1.0,96.0
2020-06-08,4.83973,4.83973,,,1.0,1550.0
2020-06-09,4.8998,4.8499,,,3.0,3634.0
2020-06-10,4.79022,4.79017,,,2.0,2950.0
2020-06-11,4.7901,4.7901,,,1.0,250.0
2020-07-15,6.94347,6.94347,,,1.0,30000.0
2020-07-17,6.99559,6.99559,,,1.0,95000.0
2020-07-23,7.0,7.0,,,1.0,600.0
2020-07-28,6.96446,6.96348,,,4.0,92985.0
2020-07-29,6.96351,6.96,,,5.0,4000.0
2020-07-30,6.96348,6.96,,,4.0,26226.0
2020-07-31,6.96348,6.96,,,2.0,155573.0
2020-08-03,6.97554,6.96,,,2.0,28004.0
2020-09-18,6.93879,6.93879,,,1.0,400.0
