Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,8.6559,,,,
2007-11-30,,10.1295,,,1.0,100000.0
2007-12-03,,9.289,,,3.0,140250.0
2007-12-06,,9.4856,,,1.0,82400.0
2007-12-27,,9.37,,,,
2007-12-28,,9.3056,,,,
2008-01-02,,9.7554,,,1.0,5000.0
2008-01-07,,9.35,,,,
2008-01-16,,7.66,,,1.0,2500.0
2008-01-22,,6.7561,,,2.0,6000.0
2008-01-23,,6.6929,,,1.0,205000.0
2008-01-24,,6.9355,,,1.0,200000.0
2008-01-25,,6.9724,,,1.0,85000.0
2008-01-28,,6.81,,,1.0,171040.0
2008-01-29,,6.9,,,1.0,10.0
2008-01-31,,8.3377,,,2.0,6000.0
2008-02-01,,9.5,,,1.0,16340.0
2008-02-08,,8.32,,,1.0,4722.0
2008-02-20,,8.22,,,1.0,1.0
2008-02-21,,8.11,,,3.0,8488.0
2008-02-22,,7.75,,,1.0,1683.0
2008-02-26,,8.18,,,2.0,3389.0
2008-02-27,,8.16,,,1.0,110.0
2008-02-29,,8.0675,,,1.0,5000.0
2008-03-03,,8.3,,,,
2008-03-04,,8.03,,,1.0,1.0
2008-03-05,,7.97,,,1.0,1992.0
2008-03-06,,8.2,,,1.0,8.0
2008-03-10,,7.3824,,,1.0,18553.0
2008-03-11,,7.53,,,3.0,5367.0
2008-03-12,,7.6203,,,1.0,6.0
2008-03-13,,7.41,,,1.0,700.0
2008-03-14,,7.3781,,,1.0,6.0
2008-03-17,,6.84,,,1.0,213110.0
2008-03-18,,7.241,,,1.0,5697.0
2008-03-19,,7.21,,,1.0,21817.0
2008-03-26,,7.0544,,,1.0,1824.0
2008-03-28,,7.21,,,1.0,749.0
2008-03-31,,7.08,,,4.0,150412.0
2008-04-01,,7.1098,,,2.0,40156.0
2008-04-02,,7.2528,,,2.0,5876.0
2008-04-04,,7.38,,,1.0,500.0
2008-04-07,,7.55,,,1.0,1736.0
2008-04-08,,7.5487,,,1.0,1409.0
2008-04-09,,7.5134,,,3.0,15417.0
2008-04-10,,7.76,,,1.0,6000.0
2008-04-11,,7.77,,,2.0,25144.0
2008-04-14,,7.6717,,,4.0,43861.0
2008-04-15,,7.81,,,1.0,56420.0
2008-04-16,,7.7438,,,2.0,8004.0
2008-04-17,,8.09,,,2.0,721.0
2008-04-18,,8.3082,,,1.0,1126.0
2008-04-21,,8.5556,,,2.0,1284.0
2008-04-22,,8.55,,,2.0,1771.0
2008-04-23,,8.68,,,2.0,1094.0
2008-04-24,,8.67,,,1.0,4351.0
2008-04-25,,8.43,,,1.0,2200.0
2008-04-30,,8.4,,,1.0,22.0
2008-05-02,,8.445,,,2.0,200979.0
2008-05-06,,8.37,,,1.0,5.0
2008-05-07,,8.412,,,1.0,1822.0
2008-05-08,,8.37,,,2.0,250.0
2008-05-09,,8.32,,,2.0,95868.0
2008-05-13,,8.41,,,3.0,24579.0
2008-05-15,,8.1764,,,5.0,39308.0
2008-05-16,,8.2193,,,2.0,1282.0
2008-05-19,,8.2932,,,2.0,951.0
2008-05-20,,8.29,,,1.0,11.0
2008-05-21,,8.05,,,1.0,194.0
2008-05-23,,8.1412,,,3.0,2576.0
2008-05-28,,8.26,,,1.0,472.0
2008-05-29,,8.0042,,,2.0,1790.0
2008-05-30,,8.46,,,1.0,5939.0
2008-06-02,,7.86,,,3.0,16358.0
2008-06-04,,7.98,,,1.0,320.0
2008-06-05,,7.87,,,1.0,398.0
2008-06-06,,7.6237,,,1.0,904.0
2008-06-09,,7.4334,,,1.0,1262.0
2008-06-10,,7.1,,,3.0,2016.0
2008-06-11,,7.04,,,1.0,57.0
2008-06-12,,7.05,,,1.0,138.0
2008-06-13,,6.88,,,1.0,688.0
2008-06-16,,7.3383,,,2.0,1214.0
2008-06-17,,7.12,,,2.0,150.0
2008-06-18,,7.64,,,2.0,1672.0
2008-06-19,,7.02,,,2.0,128.0
2008-06-20,,6.95,,,1.0,150.0
2008-06-23,,6.85,,,1.0,106.0
2008-06-25,,6.86,,,1.0,295.0
2008-06-26,,6.83,,,1.0,77.0
2008-06-27,,6.59,,,1.0,33.0
2008-06-30,,6.94,,,1.0,23.0
2008-07-01,,7.0,,,3.0,207373.0
2008-07-02,,7.008,,,2.0,68283.0
2008-07-03,,6.86,,,2.0,554.0
2008-07-04,,6.7001,,,3.0,19099.0
2008-07-08,,6.55,,,3.0,16503.0
2008-07-09,,6.5928,,,1.0,6789.0
2008-07-10,,6.4,,,2.0,5257.0
2008-07-11,,6.38,,,3.0,57859.0
2008-07-14,,6.2559,,,2.0,10006.0
2008-07-15,,6.2549,,,3.0,33833.0
2008-07-16,,5.41,,,1.0,63.0
2008-07-17,,5.76,,,4.0,25446.0
2008-07-18,,6.27,,,1.0,38.0
2008-07-21,,6.35,,,3.0,45.0
2008-07-22,,6.62,,,3.0,172369.0
2008-07-23,,6.84,,,3.0,12457.0
2008-07-24,,6.72,,,3.0,8681.0
2008-07-25,,6.61,,,1.0,53.0
2008-07-28,,6.6047,,,1.0,3200.0
2008-07-29,,6.43,,,1.0,20.0
2008-07-30,,6.55,,,2.0,20.0
2008-07-31,,6.51,,,2.0,68368.0
2008-08-01,,6.29,,,3.0,6313.0
2008-08-04,,6.7033,,,1.0,45.0
2008-08-07,,6.83,,,1.0,10.0
2008-08-08,,6.9278,,,2.0,329.0
2008-08-11,,7.02,,,1.0,15.0
2008-08-13,,7.3505,,,1.0,50000.0
2008-08-18,,7.0,,,1.0,1798.0
2008-08-19,,6.68,,,8.0,170939.0
2008-08-20,,6.71,,,1.0,33.0
2008-08-21,,6.55,,,2.0,9171.0
2008-08-22,,6.45,,,1.0,58.0
2008-08-26,,6.5407,,,2.0,2515.0
2008-08-27,,6.59,,,1.0,145.0
2008-08-28,,6.5,,,1.0,162.0
2008-08-29,,6.8609,,,2.0,1557.0
2008-09-01,,6.75,,,1.0,179.0
2008-09-02,,7.0,,,1.0,1691.0
2008-09-03,,6.91,,,2.0,129145.0
2008-09-04,,7.01,,,3.0,2296.0
2008-09-08,,7.07,,,1.0,300.0
2008-09-10,,6.93,,,2.0,38683.0
2008-09-12,,6.99,,,1.0,799.0
2008-09-18,,5.65,,,4.0,75068.0
2008-09-19,,6.4,,,5.0,78047.0
2008-09-22,,6.33,,,2.0,546.0
2008-09-24,,5.83,,,3.0,21968.0
2008-09-26,,5.76,,,2.0,6150.0
2008-09-30,,4.8168,,,2.0,64519.0
2008-10-02,5.75,5.7493,5.62,,2.0,10470.0
2008-10-03,5.49,5.49,5.49,,1.0,28230.0
2008-10-06,5.3,5.0773,5.08,,2.0,10375.0
2008-10-07,4.91,4.91,4.91,,1.0,15500.0
2008-10-08,,4.8512,,,,
2008-10-13,4.44,4.44,4.44,,1.0,225.0
2008-10-20,,4.4934,,,,
2008-10-21,4.83,4.83,4.83,,1.0,14660.0
2008-10-23,4.78,4.7772,4.78,,1.0,5078.0
2008-10-24,4.19,4.191,3.67,,2.0,75000.0
2008-10-27,3.7,3.7,3.7,,1.0,115.0
2008-10-28,3.65,3.25,3.25,,2.0,4100.0
2008-10-30,3.77,3.77,3.77,,1.0,164.0
