Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2021-07-13,309.9,284.0,305.0,285.5,259.0,316099.0
2021-07-14,290.0,280.0,288.035,280.0,58.0,292440.0
2021-07-15,284.0,280.0,284.0,281.0,33.0,15425.0
2021-07-16,282.0,279.4,282.0,279.4,31.0,23501.0
2021-07-19,284.95,279.0,283.0,279.5,68.0,145423.0
2021-07-20,279.37,278.95,279.37,278.475,4.0,220471.0
2021-07-21,280.0,276.0,280.0,276.0,15.0,10087.0
2021-07-22,280.0,275.0,280.0,275.0,13.0,19697.0
2021-07-23,285.0,278.32,278.32,283.0,37.0,72690.0
2021-07-26,285.89,276.5,280.0,283.5,16.0,82340.0
2021-07-27,285.0,285.0,285.0,283.5,2.0,1000.0
2021-07-28,280.0,280.0,280.0,278.5,2.0,1683.0
2021-07-29,280.9,280.78,280.9,281.5,6.0,13867.0
2021-07-30,282.0,282.0,282.0,278.5,1.0,4.0
2021-08-02,282.0,274.0,277.86,281.0,27.0,48120.0
2021-08-03,,,,278.0,,
2021-08-04,282.0,282.0,282.0,278.0,2.0,50.0
2021-08-05,283.0,281.0,281.0,282.0,11.0,14366.0
2021-08-06,287.0,284.0,285.0,285.0,26.0,36563.0
2021-08-09,286.0,284.76,284.76,286.0,3.0,11406.0
2021-08-10,286.0,285.0,286.0,286.0,3.0,26.0
2021-08-11,286.0,270.0,285.0,286.0,17.0,9635.0
2021-08-12,284.0,275.0,280.0,284.0,16.0,6453.0
2021-08-13,276.0,275.0,276.0,280.0,10.0,4125.0
2021-08-16,275.0,275.0,275.0,276.5,7.0,4391.0
2021-08-17,275.0,275.0,275.0,276.5,1.0,232605.0
2021-08-18,278.0,275.0,278.0,281.5,13.0,504393.0
2021-08-19,277.0,275.0,277.0,277.5,17.0,9116.0
2021-08-20,276.0,275.0,276.0,277.5,4.0,1436.0
2021-08-23,,,,278.0,,
2021-08-24,,,,278.0,,
2021-08-25,,,,277.5,,
2021-08-26,,,,276.0,,
2021-08-27,279.0,279.0,279.0,274.5,1.0,22.0
2021-08-31,280.0,270.0,270.0,280.0,5.0,194004.0
2021-09-01,275.0,275.0,275.0,276.5,2.0,50.0
2021-09-02,,,,276.5,,
2021-09-03,275.0,275.0,275.0,276.5,1.0,25.0
2021-09-06,,,,275.0,,
2021-09-07,279.0,257.5,279.0,276.0,5.0,52872.0
2021-09-08,273.0,265.05,271.39,272.0,13.0,283703.0
2021-09-09,,,,270.0,,
2021-09-10,,,,270.0,,
2021-09-13,276.0,265.0,265.0,276.0,2.0,979.0
2021-09-14,,,,270.0,,
2021-09-15,275.0,274.0,274.0,269.5,2.0,169.0
2021-09-16,268.0,268.0,268.0,269.0,4.0,1039.0
2021-09-17,,,,271.5,,
2021-09-20,,,,271.5,,
2021-09-21,270.0,265.0,270.0,269.0,2.0,599.0
2021-09-22,,,,271.5,,
2021-09-23,212.6,176.5,212.6,201.25,110.0,451741.0
2021-09-24,204.0,196.5,199.34,200.75,44.0,123518.0
2021-09-27,204.0,197.0,197.4,202.5,24.0,21061.0
2021-09-28,205.0,191.0,201.79,192.75,34.0,41724.0
2021-09-29,196.0,187.15,193.0,191.25,9.0,9263.0
2021-09-30,190.0,185.0,190.0,188.25,7.0,6110.0
2021-10-01,189.47,187.0,189.47,187.0,2.0,132.0
2021-10-04,194.5,185.0,188.0,186.25,8.0,3071.0
2021-10-05,192.0,185.0,185.0,192.0,9.0,12699.0
2021-10-06,198.79,188.0,190.0,197.25,10.0,17915.0
2021-10-07,203.42,192.5,196.26,194.0,23.0,55180.0
