Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-02,,167.0,,,,
2007-11-05,,170.06,,,,
2007-11-06,,169.6267,,,,
2007-11-07,,171.8536,,,,
2007-11-09,,167.2238,,,,
2007-11-13,,156.36,,,,
2007-11-19,,148.18,,,,
2007-11-28,,155.8,,,,
2007-11-29,,156.5991,,,1.0,2600.0
2007-12-05,,155.2982,,,3.0,2879.0
2007-12-07,,158.0,,,3.0,578.0
2007-12-10,,156.57,,,,
2007-12-11,,157.25,,,1.0,183.0
2007-12-12,,154.0663,,,2.0,1450.0
2007-12-13,,152.0549,,,1.0,900.0
2007-12-14,,157.0,,,2.0,1800.0
2007-12-17,,154.13,,,4.0,126.0
2007-12-18,,153.79,,,1.0,1.0
2007-12-19,,151.1556,,,3.0,18459.0
2007-12-20,,162.7432,,,4.0,748.0
2007-12-21,,164.8,,,4.0,8594.0
2007-12-27,,167.5,,,4.0,209.0
2007-12-28,,167.8229,,,,
2008-01-03,,164.5,,,3.0,5051.0
2008-01-04,,168.015,,,1.0,3046.0
2008-01-07,,159.0,,,5.0,7172.0
2008-01-08,,156.9906,,,5.0,15305.0
2008-01-09,,156.15,,,4.0,15741.0
2008-01-10,,154.05,,,4.0,15694.0
2008-01-11,,152.6,,,1.0,37.0
2008-01-14,,153.844,,,,
2008-01-15,,153.3,,,1.0,13.0
2008-01-16,,141.995,,,1.0,478.0
2008-01-17,,142.34,,,2.0,2100.0
2008-01-18,,140.65,,,1.0,190.0
2008-01-21,,131.32,,,8.0,356.0
2008-01-22,,134.175,,,15.0,1295.0
2008-01-23,,131.275,,,3.0,148.0
2008-01-24,,139.9567,,,7.0,458.0
2008-01-25,,144.0,,,1.0,50.0
2008-01-28,,144.3763,,,2.0,1204.0
2008-01-29,,150.72,,,3.0,131.0
2008-01-31,,152.11,,,3.0,338.0
2008-02-01,,157.39,,,5.0,1315.0
2008-02-04,,160.0,,,5.0,147.0
2008-02-05,,153.02,,,12.0,1859.0
2008-02-06,,156.1534,,,5.0,1509.0
2008-02-11,,152.75,,,3.0,362.0
2008-02-12,,159.36,,,1.0,300.0
2008-02-14,,150.9,,,2.0,140.0
2008-02-15,,152.56,,,1.0,578.0
2008-02-19,,156.68,,,1.0,52.0
2008-02-20,,158.06,,,3.0,13300.0
2008-02-21,,160.7812,,,3.0,4137.0
2008-02-22,,160.03,,,5.0,389.0
2008-02-25,,160.731,,,2.0,1698.0
2008-02-26,,163.8798,,,3.0,4169.0
2008-02-27,,165.1986,,,5.0,20150.0
2008-02-28,,164.5093,,,1.0,1.0
2008-02-29,,32.8783,,,1.0,1.0
