Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,57.5755,,,2.0,762.0
2008-06-03,,57.065,,,1.0,34.0
2008-06-12,,54.7739,,,1.0,10582.0
2008-06-13,,56.17,,,1.0,1002.0
2008-06-17,,57.74,,,3.0,4200.0
2008-06-24,,56.8,,,2.0,1400.0
2008-06-25,,58.1747,,,1.0,200.0
2008-07-01,,53.395,,,2.0,60.0
2008-07-30,,52.496,,,,
2008-08-01,,50.95,,,,
2008-08-19,,48.7308,,,1.0,2090.0
2008-09-04,,50.0,,,1.0,1000.0
2008-09-15,,44.251,,,,
2008-09-22,,41.3698,,,1.0,5744.0
2008-10-03,,34.8898,,,,
2008-10-08,33.25,33.25,33.25,,1.0,489.0
2008-10-09,33.0,33.03,33.0,,1.0,51.0
2008-10-13,34.5,34.5262,34.5,,1.0,1443.0
2008-10-14,36.75,36.86,36.75,,1.0,68.0
2008-10-15,34.0,34.0536,34.0,,1.0,1814.0
2008-10-16,,32.4054,,,,
2008-10-20,31.0,30.985,31.0,,1.0,4.0
2008-10-21,31.75,31.795,31.75,,2.0,48.0
2008-10-22,30.75,30.7748,30.75,,1.0,9837.0
2008-10-27,28.0,27.92,27.75,,3.0,669.0
2008-10-30,35.25,35.2628,35.25,,1.0,1283.0
2008-10-31,,34.6908,,,,
2008-11-03,,34.496,,,,
2008-11-14,32.75,32.8449,32.75,,1.0,589.0
2008-11-24,29.0,28.95,29.0,,5.0,400.0
2008-11-26,30.5,30.5228,30.5,,2.0,4400.0
2008-11-27,31.25,31.1632,31.25,,2.0,4100.0
2008-12-02,28.5,28.6052,28.5,,1.0,2600.0
2008-12-03,29.25,29.2907,29.25,,1.0,23174.0
2008-12-04,,29.2907,,,,
2008-12-08,29.5,29.595,29.5,,1.0,24.0
