Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,28.925,,,,
2007-11-02,,28.9045,,,,
2007-11-05,,28.875,,,,
2007-11-06,,28.295,,,,
2007-11-07,,28.55,,,,
2007-11-08,,29.285,,,,
2007-11-13,,27.119,,,,
2007-11-14,,27.2855,,,,
2007-11-19,,26.77,,,,
2007-11-20,,27.07,,,,
2007-11-21,,26.46,,,,
2007-11-22,,26.395,,,,
2007-11-28,,27.415,,,1.0,66.0
2007-12-03,,31.325,,,3.0,11920.0
2007-12-04,,31.0857,,,1.0,6600.0
2007-12-07,,30.7934,,,1.0,14000.0
2007-12-10,,30.7934,,,,
2007-12-12,,30.5293,,,1.0,5212.0
2007-12-14,,31.319,,,1.0,2788.0
2007-12-17,,31.9015,,,4.0,15222.0
2007-12-18,,31.6883,,,4.0,76576.0
2007-12-19,,33.0,,,3.0,7794.0
2007-12-20,,32.555,,,2.0,31016.0
2007-12-21,,32.7005,,,2.0,51528.0
2007-12-24,,31.71,,,,
2007-12-27,,32.703,,,2.0,24104.0
2007-12-28,,32.535,,,2.0,33566.0
2008-01-02,,32.29045,,,4.0,49000.0
2008-01-03,,32.985,,,2.0,3212.0
2008-01-04,,32.195,,,1.0,40.0
2008-01-07,,31.31775,,,2.0,1658.0
2008-01-08,,31.03,,,6.0,149786.0
2008-01-09,,29.425,,,5.0,1006.0
2008-01-10,,28.415,,,1.0,14.0
2008-01-11,,26.6825,,,2.0,5006.0
2008-01-14,,26.55,,,2.0,87548.0
2008-01-15,,28.08,,,2.0,10018.0
2008-01-16,,27.1375,,,5.0,798.0
2008-01-17,,26.525,,,1.0,6.0
2008-01-18,,27.885,,,2.0,610.0
2008-01-21,,25.465,,,2.0,1024.0
2008-01-22,,25.41,,,1.0,500.0
2008-01-23,,26.85505,,,3.0,13804.0
2008-01-24,,27.795,,,2.0,12492.0
2008-01-25,,30.365,,,23.0,172562.0
2008-01-28,,29.9,,,3.0,632.0
2008-01-29,,30.2671,,,2.0,20010.0
2008-01-30,,30.5,,,1.0,8.0
2008-01-31,,29.895,,,2.0,410.0
2008-02-01,,31.15865,,,4.0,33380.0
2008-02-04,,31.5689,,,2.0,2012.0
2008-02-05,,32.03375,,,1.0,318.0
2008-02-06,,30.44,,,1.0,2400.0
2008-02-07,,31.25,,,3.0,100538.0
2008-02-08,,31.395,,,1.0,17400.0
2008-02-13,,32.56625,,,1.0,6.0
2008-02-14,,33.025,,,1.0,10.0
2008-02-15,,32.09,,,4.0,10420.0
2008-02-18,,31.49835,,,1.0,46.0
2008-02-19,,31.49465,,,,
2008-02-20,,,,,1.0,32.0
2008-02-21,,29.695,,,2.0,1326.0
2008-02-22,,30.0,,,2.0,370.0
2008-02-25,,29.04145,,,2.0,17900.0
2008-02-27,,28.4602,,,3.0,226.0
2008-02-28,,28.99745,,,2.0,31240.0
2008-03-03,,27.40315,,,7.0,49816.0
2008-03-04,,27.40315,,,,
2008-03-05,,27.27035,,,,
2008-03-06,,26.48,,,2.0,820.0
2008-03-07,,26.1395,,,3.0,51056.0
2008-03-10,,27.1513,,,2.0,36320.0
2008-03-11,,26.5668,,,2.0,10008.0
2008-03-13,,26.8719,,,1.0,2486.0
2008-03-17,,26.2279,,,2.0,92350.0
2008-03-28,,26.885,,,1.0,166.0
2008-04-01,,28.36915,,,5.0,17392.0
2008-04-03,,29.065,,,1.0,8.0
2008-04-04,,28.9261,,,2.0,744.0
2008-04-07,,29.97,,,2.0,802.0
2008-04-08,,30.06575,,,1.0,2.0
2008-04-09,,29.62385,,,1.0,20442.0
2008-04-10,,29.255,,,6.0,1626.0
2008-04-11,,29.24,,,23.0,4044.0
2008-04-14,,28.85445,,,1.0,8.0
2008-04-15,,29.11195,,,1.0,18.0
2008-04-16,,29.585,,,1.0,8.0
2008-04-21,,30.17935,,,2.0,28.0
2008-04-22,,31.195,,,2.0,400.0
2008-04-23,,31.2002,,,1.0,25600.0
2008-04-25,,31.97,,,1.0,4654.0
2008-04-28,,31.37,,,1.0,26.0
2008-04-30,,32.295,,,1.0,16.0
2008-05-01,,32.19735,,,,
2008-05-02,,32.707,,,9.0,68444.0
2008-05-06,,31.70045,,,,
2008-05-07,,31.53885,,,7.0,72260.0
2008-05-08,,32.7983,,,4.0,39008.0
2008-05-09,,32.51,,,1.0,536.0
2008-05-12,,32.88,,,1.0,320.0
2008-05-13,,33.57885,,,2.0,202880.0
2008-05-14,,33.86,,,2.0,8200.0
2008-05-16,,35.0,,,3.0,20000.0
2008-05-19,,34.99765,,,,
2008-05-20,,35.07545,,,2.0,6752.0
2008-05-28,,31.315,,,1.0,16.0
2008-05-29,,32.3936,,,3.0,7442.0
2008-06-02,,30.815,,,2.0,938.0
2008-06-04,,31.39,,,4.0,5388.0
2008-06-05,,30.3,,,1.0,2.0
2008-06-06,,30.875,,,1.0,4.0
2008-06-09,,29.555,,,1.0,6.0
2008-06-10,,29.515,,,1.0,4.0
2008-06-11,,29.04,,,1.0,6.0
2008-06-12,,27.5281,,,3.0,43404.0
2008-06-13,,28.435,,,2.0,3652.0
2008-06-16,,28.34835,,,2.0,204.0
2008-06-17,,28.5147,,,2.0,20816.0
2008-06-18,,28.7375,,,2.0,6254.0
2008-06-19,,27.8,,,2.0,404.0
2008-06-20,,28.12,,,1.0,10.0
2008-06-23,,27.09,,,1.0,18.0
2008-06-24,,27.15,,,4.0,22772.0
2008-06-25,,27.45,,,1.0,20.0
2008-06-27,,27.205,,,3.0,664.0
2008-06-30,,27.88,,,1.0,19882.0
2008-07-01,,27.6,,,3.0,4410.0
2008-07-02,,27.9699,,,3.0,50392.0
2008-07-03,,27.67,,,8.0,26052.0
2008-07-04,,28.995,,,1.0,4.0
2008-07-09,,29.05,,,2.0,2034.0
2008-07-14,,28.7257,,,3.0,2362.0
2008-07-15,,28.3,,,1.0,6.0
2008-07-16,,29.5518,,,1.0,100.0
2008-07-17,,31.941,,,3.0,1234.0
2008-07-18,,31.52,,,1.0,10.0
2008-07-21,,31.47,,,1.0,20.0
2008-07-22,,31.955,,,2.0,1380.0
2008-07-24,,31.75,,,1.0,10.0
2008-07-25,,32.905,,,5.0,3344.0
2008-07-28,,33.515,,,11.0,3664.0
2008-07-29,,33.735,,,3.0,90076.0
2008-07-30,,33.38,,,4.0,700754.0
2008-07-31,,31.805,,,1.0,18.0
2008-08-01,,31.69,,,2.0,190.0
2008-08-04,,30.9027,,,1.0,12.0
2008-08-05,,32.305,,,1.0,600.0
2008-08-06,,33.535,,,1.0,406.0
2008-08-07,,33.03475,,,,
2008-08-08,,32.1824,,,1.0,40.0
2008-08-11,,32.7664,,,5.0,48918.0
2008-08-12,,33.1624,,,1.0,14.0
2008-08-13,,32.5088,,,2.0,842.0
2008-08-14,,32.685,,,1.0,32.0
2008-08-18,,32.805,,,2.0,3020.0
2008-08-19,,31.38,,,1.0,20.0
2008-08-20,,31.06,,,1.0,44.0
2008-08-26,,30.63,,,1.0,20.0
2008-08-28,,31.2,,,1.0,28.0
2008-09-02,,31.73,,,8.0,1534.0
2008-09-03,,31.79215,,,2.0,3256.0
2008-09-04,,31.165,,,1.0,22.0
2008-09-09,,29.41465,,,1.0,6.0
2008-09-10,,28.1173,,,2.0,39068.0
2008-09-11,,28.37,,,1.0,36.0
2008-09-12,,28.89,,,1.0,12.0
2008-09-16,,29.45,,,1.0,1000.0
2008-09-17,,28.30955,,,1.0,1782.0
2008-09-18,,27.8,,,1.0,12.0
2008-09-19,,29.1657,,,2.0,80000.0
2008-09-22,,28.56765,,,2.0,32022.0
2008-09-23,,27.91,,,1.0,18.0
2008-09-24,,28.0,,,1.0,8.0
2008-09-25,,27.27565,,,1.0,28000.0
2008-09-26,,26.595,,,1.0,20.0
2008-09-29,,22.23485,,,2.0,12418.0
2008-09-30,,23.8544,,,14.0,5174.0
2008-10-01,25.22,24.8075,24.655,,15.0,80592.0
2008-10-02,24.955,24.955,24.955,,1.0,60.0
2008-10-03,23.435,22.556,22.555,,3.0,78434.0
2008-10-06,18.705,18.7074,18.705,,1.0,130600.0
2008-10-07,19.26,19.26125,19.26,,1.0,492.0
2008-10-08,19.345,19.1992,16.95,,6.0,28152.0
2008-10-09,19.82,19.82,19.82,,1.0,214.0
2008-10-10,19.16,19.1578,19.02,,3.0,13868.0
2008-10-13,21.0,20.4684,20.215,,4.0,84986.0
2008-10-15,21.435,21.435,21.435,,1.0,26.0
2008-10-17,20.88,20.7646,20.765,,5.0,44052.0
2008-10-20,21.325,21.325,21.325,,1.0,26.0
2008-10-21,22.705,22.705,22.705,,1.0,38.0
2008-10-22,21.82,21.72275,21.725,,3.0,10426.0
2008-10-23,21.375,20.7385,20.74,,2.0,2494.0
2008-10-24,20.965,20.965,20.37,,2.0,36152.0
2008-10-27,20.88,20.865,20.09,,7.0,2412.0
2008-10-28,20.445,20.445,20.445,,1.0,550.0
2008-10-29,20.01,20.01,20.01,,1.0,112.0
2008-10-30,21.8,21.8,21.8,,1.0,36.0
2008-10-31,21.16,21.16,21.16,,1.0,32.0
2008-11-03,20.99,20.98995,20.625,,2.0,26812.0
2008-11-04,22.645,22.645,22.645,,1.0,46.0
2008-11-05,22.4,22.40085,22.33,,2.0,3832.0
2008-11-06,20.93,20.93,20.91,,2.0,838.0
2008-11-07,20.32,20.32,20.32,,1.0,22.0
2008-11-10,19.725,19.725,19.725,,1.0,84.0
2008-11-11,20.685,20.6843,15.61,,2.0,484.0
2008-11-12,19.59,19.59,19.59,,2.0,5048.0
2008-11-13,18.22,17.9767,17.975,,2.0,29186.0
2008-11-14,20.33,20.3257,20.33,,1.0,1247.0
2008-11-17,19.84,19.84,19.84,,1.0,54.0
2008-11-18,20.2,20.2,20.07,,2.0,1734.0
2008-11-19,19.93,19.93,19.9,,4.0,600.0
2008-11-20,,34.75,,,,
2008-11-21,18.89,18.89,18.89,,1.0,400.0
2008-11-24,18.95,18.9461,18.95,,1.0,5720.0
2008-11-25,19.03,19.03,19.03,,1.0,190.0
2008-11-26,18.35,18.0206,18.02,,3.0,9825.0
2008-11-27,19.05,19.0493,18.84,,3.0,4631.0
2008-11-28,18.12,18.118,18.12,,1.0,4410.0
2008-12-02,18.07,18.0693,18.0,,2.0,2237.0
2008-12-03,18.09,18.09,18.09,,1.0,15.0
2008-12-04,18.57,18.57,18.57,,1.0,69.0
2008-12-05,18.18,18.18,18.18,,1.0,15.0
2008-12-08,18.7,18.5349,18.4,,6.0,10597.0
2008-12-09,,18.5999,,,,
