Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-04-11,190.174675,166.508493,190.174675,176.651142,5216.0,14790946.0
2014-04-14,189.889413,169.312175,176.228532,176.651142,444.0,948901.0
2014-04-15,176.651142,164.818051,176.651142,172.847649,326.0,636270.0
2014-04-16,177.496363,171.579818,175.805921,175.383311,462.0,602508.0
2014-04-17,177.707668,175.805921,175.805921,177.285058,475.0,823267.0
2014-04-22,181.722467,175.805921,177.496363,180.032025,179.0,209682.0
2014-04-23,181.722467,180.877246,181.722467,181.299856,201.0,468986.0
2014-04-24,189.963369,181.299856,181.511162,185.948571,91.0,247896.0
2014-04-25,191.442506,187.639012,190.174675,190.174675,79.0,200677.0
2014-04-28,192.710337,191.019895,192.710337,191.019895,22.0,40996.0
2014-04-29,192.287727,191.019895,192.287727,191.019895,16.0,17876.0
2014-04-30,192.287727,190.38598,192.051065,192.287727,4.0,17188.0
2014-05-01,192.287727,190.568378,190.568378,191.231201,3.0,5264.0
2014-05-02,192.287727,190.174675,190.174675,191.019895,15.0,14641.0
2014-05-06,192.287727,189.118149,192.287727,189.118149,132.0,307720.0
2014-05-07,191.865116,182.567688,191.865116,182.567688,152.0,676514.0
2014-05-08,189.118149,185.449891,185.948571,187.005097,21.0,27311.0
2014-05-09,185.948571,181.722467,185.948571,181.722467,4.0,1505508.0
2014-05-12,181.299856,175.805921,180.877246,179.186805,149.0,180798.0
2014-05-13,185.10335,177.496363,185.10335,180.877246,25.0,26834.0
2014-05-14,188.484233,180.877246,188.484233,182.990298,15.0,269434.0
2014-05-15,183.412908,177.496363,183.412908,176.651142,19.0,417878.0
2014-05-16,178.130279,173.270259,173.270259,176.228532,29.0,66003.0
2014-05-19,180.877246,177.496363,179.186805,179.609415,18.0,73240.0
2014-05-20,183.412908,174.11548,181.722467,183.412908,85.0,151872.0
2014-05-21,183.201603,174.53809,180.032025,182.567688,80.0,653456.0
2014-05-22,185.10335,180.877246,180.877246,182.567688,341.0,291883.0
2014-05-23,186.159876,182.567688,184.892045,185.209003,196.0,317509.0
2014-05-27,192.076421,185.10335,186.793792,190.174675,106.0,102452.0
2014-05-28,192.287727,190.80859,192.287727,191.865116,102.0,134724.0
2014-05-29,191.865116,190.80859,191.865116,189.646412,16.0,34366.0
2014-05-30,192.287727,191.789046,192.287727,192.287727,76.0,78518.0
2014-06-02,192.287727,191.865116,192.287727,192.287727,52.0,63843.0
2014-06-03,193.555558,191.865116,192.287727,191.865116,153.0,236255.0
2014-06-04,193.132947,191.865116,193.090686,192.076421,19.0,52328.0
2014-06-05,192.676528,191.019895,192.499032,191.442506,121.0,170518.0
2014-06-06,193.555558,188.484233,191.653811,192.287727,100.0,214831.0
