Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,37.34,,,,
2007-11-08,,36.5155,,,,
2007-11-09,,37.1528,,,,
2007-11-12,,35.39,,,,
2007-11-13,,36.0319,,,,
2007-11-14,,38.5436,,,,
2007-11-16,,36.54,,,,
2007-11-19,,35.51,,,,
2007-11-20,,35.2592,,,,
2007-11-21,,33.274,,,,
2007-11-22,,32.39,,,,
2007-11-26,,34.3787,,,,
2007-11-27,,33.35,,,2.0,102400.0
2007-11-28,,35.0553,,,4.0,60555.0
2007-11-29,,35.33,,,11.0,5782.0
2007-11-30,,36.755,,,11.0,6650.0
2007-12-03,,36.5103,,,6.0,35175.0
2007-12-04,,36.2576,,,6.0,201554.0
2007-12-05,,36.7777,,,3.0,27788.0
2007-12-06,,37.94,,,1.0,3000.0
2007-12-07,,38.0,,,1.0,5.0
2007-12-10,,38.38,,,3.0,2337.0
2007-12-11,,38.3703,,,83.0,31196.0
2007-12-12,,37.683,,,3.0,1994.0
2007-12-13,,38.07,,,2.0,1132.0
2007-12-14,,38.0014,,,1.0,40462.0
2007-12-17,,36.55,,,1.0,250.0
2007-12-18,,37.326,,,3.0,28843.0
2007-12-19,,36.69,,,3.0,15521.0
2007-12-20,,36.8,,,1.0,7.0
2007-12-21,,36.53,,,3.0,196651.0
2007-12-28,,36.3291,,,1.0,623.0
2007-12-31,,36.3181,,,,
2008-01-01,,36.3181,,,,
2008-01-03,,34.0935,,,3.0,8136.0
2008-01-04,,33.781,,,2.0,35203.0
2008-01-07,,33.63,,,35.0,25710.0
2008-01-08,,33.856,,,4.0,38881.0
2008-01-09,,33.103,,,5.0,47700.0
2008-01-10,,32.6642,,,9.0,142583.0
2008-01-11,,32.91,,,1.0,16000.0
2008-01-14,,33.4009,,,1.0,4000.0
2008-01-15,,21.82,,,9.0,72859.0
2008-01-16,,22.231,,,2.0,170000.0
2008-01-17,,22.622,,,4.0,90553.0
2008-01-18,,22.3487,,,3.0,39182.0
2008-01-21,,18.73,,,5.0,2911.0
2008-01-22,,18.955,,,6.0,260460.0
2008-01-23,,18.565,,,13.0,34815.0
2008-01-24,,18.5,,,3.0,10848.0
2008-01-25,,20.72,,,2.0,9068.0
2008-01-28,,19.64,,,3.0,20922.0
2008-01-29,,21.35,,,4.0,2115.0
2008-01-30,,21.32,,,6.0,66017.0
2008-01-31,,20.94,,,1.0,6028.0
2008-02-05,,19.267,,,2.0,41000.0
2008-02-06,,18.9467,,,3.0,161128.0
