Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,38.784,,,,
2007-11-12,,37.198,,,,
2007-11-14,,38.7033,,,,
2007-11-15,,37.198,,,,
2007-11-20,,36.3756,,,,
2007-11-26,,36.6678,,,,
2007-11-27,,36.6678,,,,
2007-11-28,,35.94,,,4.0,110257.0
2007-11-30,,35.9795,,,,
2007-12-12,,35.493,,,2.0,4.0
2007-12-20,,14.6,,,1.0,73000.0
2007-12-21,,14.54,,,11.0,3000.0
2007-12-27,,14.36,,,24.0,10000.0
2008-01-03,,15.02,,,18.0,28940.0
2008-01-07,,14.62,,,7.0,2000.0
2008-01-08,,14.7,,,12.0,5655.0
2008-01-09,,14.16,,,22.0,12800.0
2008-01-10,,13.06,,,12.0,1405.0
2008-01-11,,12.8319,,,16.0,28136.0
2008-01-14,,12.46,,,2.0,3000.0
2008-01-15,,11.56,,,7.0,1740.0
2008-01-16,,10.9174,,,6.0,100950.0
2008-01-17,,11.0,,,4.0,375.0
2008-01-21,,9.98,,,2.0,375.0
2008-01-22,,9.3379,,,1.0,50000.0
2008-01-23,,9.11,,,3.0,12000.0
2008-01-24,,9.459,,,11.0,88000.0
2008-01-25,,10.4328,,,1.0,50000.0
2008-01-28,,10.02,,,20.0,16000.0
2008-01-29,,10.34,,,2.0,1000.0
2008-01-30,,10.2533,,,1.0,6947.0
2008-01-31,,9.8157,,,1.0,34769.0
2008-02-01,,10.2134,,,13.0,144769.0
2008-02-04,,10.052,,,3.0,16000.0
2008-02-05,,9.9959,,,6.0,13500.0
2008-02-06,,10.1904,,,11.0,20500.0
2008-02-07,,10.2074,,,4.0,22500.0
2008-02-08,,10.2343,,,18.0,11993.0
2008-02-11,,10.06,,,1.0,7.0
2008-02-12,,10.18,,,3.0,119304.0
2008-02-13,,10.2615,,,1.0,35000.0
2008-02-14,,11.0165,,,2.0,29084.0
2008-02-19,,10.96,,,,
2008-02-21,,11.0046,,,1.0,75000.0
2008-02-22,,10.9529,,,,
2008-02-28,,10.4216,,,1.0,4576.0
2008-03-03,,9.6344,,,2.0,20000.0
2008-03-06,,9.02,,,1.0,250.0
2008-03-07,,9.24,,,5.0,5317.0
2008-03-12,,9.708,,,1.0,29750.0
2008-03-13,,9.189,,,2.0,65042.0
2008-03-14,,9.1815,,,1.0,20000.0
2008-03-17,,8.2,,,2.0,63170.0
2008-03-18,,8.235,,,1.0,2773.0
2008-03-19,,8.2784,,,1.0,2000.0
2008-03-20,,7.4132,,,15.0,52522.0
2008-03-27,,8.2419,,,2.0,345000.0
2008-03-28,,7.5841,,,4.0,550000.0
2008-03-31,,7.6365,,,3.0,130000.0
2008-04-01,,7.9387,,,2.0,180000.0
2008-04-02,,8.5814,,,2.0,54720.0
2008-04-03,,8.4922,,,1.0,42000.0
2008-04-04,,8.5118,,,1.0,50000.0
2008-04-07,,8.6316,,,6.0,85608.0
2008-04-08,,8.2105,,,2.0,94800.0
2008-04-09,,8.38,,,13.0,121144.0
2008-04-10,,8.458,,,6.0,91500.0
2008-04-11,,8.48,,,41.0,158400.0
2008-04-14,,8.1723,,,18.0,53800.0
2008-04-15,,8.2371,,,1.0,73500.0
2008-04-16,,8.3826,,,1.0,76835.0
2008-04-17,,8.52,,,4.0,10000.0
2008-04-18,,8.5721,,,18.0,47836.0
2008-04-23,,8.4764,,,1.0,24000.0
2008-04-24,,8.5166,,,1.0,62000.0
2008-04-29,,8.8856,,,3.0,48602.0
2008-05-07,,9.22,,,2.0,800.0
2008-05-08,,9.82,,,2.0,200.0
2008-05-15,,9.0447,,,4.0,72200.0
2008-05-19,,8.92,,,9.0,3000.0
2008-05-27,,8.3194,,,,
2008-06-13,,8.0,,,3.0,33091.0
2008-06-19,,7.76,,,190.0,85000.0
2008-07-14,,7.66,,,2.0,480.0
2008-08-01,,7.88,,,,
2008-09-16,,7.411,,,,
2008-09-22,,7.34,,,5.0,6173.0
2008-09-24,,6.82,,,76.0,50000.0
2008-09-25,,6.7,,,136.0,110000.0
2008-09-26,,6.62,,,95.0,66739.0
2008-09-29,,5.42,,,368.0,215025.0
2008-09-30,,5.7,,,189.0,160000.0
2008-10-02,5.82,5.6,5.54,,85.0,70000.0
2008-10-03,5.8,5.8,5.58,,146.0,140000.0
2008-10-06,5.46,5.22,5.2,,130.0,70000.0
2008-10-07,5.44,5.28,5.1,,142.0,91245.0
2008-10-08,5.2,5.08,4.96,,169.0,95251.0
2008-10-10,4.68,4.58,4.5,,25.0,15000.0
2008-10-31,4.84,4.82,4.66,,20.0,20563.0
2008-12-03,,4.1501,,,,
2008-12-15,3.82,3.7,3.7,,53.0,34743.0
2008-12-23,3.86,3.82,3.76,,42.0,86257.0
2008-12-30,4.02,4.0,3.98,,15.0,12750.0
2009-01-09,4.36,4.26,4.26,,14.0,5858.0
2009-01-22,4.12,4.02,4.02,,11.0,8563.0
2009-02-04,3.94,3.94,3.94,,1.0,30.0
2009-02-10,4.02,4.02,4.0,,17.0,11710.0
2009-03-05,3.48,3.48,3.48,,2.0,40000.0
2009-03-13,3.7,3.64,3.62,,24.0,14006.0
2009-03-23,3.91,3.89,3.88,,15.0,12180.0
2009-03-31,3.77,3.77,3.66,3.67,34.0,14841.0
2009-04-15,4.21,4.19,3.86,3.86,36.0,20012.0
