Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2009-11-24,4.451809999999999,4.451809999999999,4.412414,4.451809999999999,1.0,50000.0
2010-04-06,6.145862,6.145862,6.145862,6.145862,1.0,48315.0
2013-07-18,14.05,14.05,14.05,,1.0,4000.0
2014-01-21,18.4875,18.4875,18.45,,3.0,2000.0
2014-04-24,22.4,22.4,22.4,,1.0,145.0
2014-05-22,23.45,23.45,23.45,,2.0,1545.0
2014-06-27,22.35,22.35,22.35,,1.0,2000.0
2014-08-06,21.69375,21.69375,21.69375,,1.0,230.0
2015-01-19,35.811976,35.811976,35.811976,,1.0,830.0
2015-01-20,35.343819,35.343819,35.343819,,1.0,830.0
2015-02-11,34.44488,34.44488,34.44488,,1.0,500.0
2015-02-12,35.110865,35.110865,35.110865,,1.0,520.0
2015-02-13,34.253962,34.253962,34.253962,,1.0,520.0
2015-02-18,32.69186,32.69186,32.69186,,1.0,8540.0
2015-03-05,33.006615,32.574052,32.574052,,2.0,450.0
2015-03-06,32.51157,32.51157,32.2064,,2.0,470.0
2015-03-12,32.443316,32.443316,32.443316,,1.0,190.0
2015-03-25,32.746459,32.746459,32.746459,,1.0,4820.0
2015-05-19,31.75,31.55,31.0,,8.0,1305.0
2015-05-20,32.5,32.5,31.8,,4.0,870.0
2015-05-21,33.45,33.45,32.7,,10.0,1775.0
2015-05-22,33.35,33.35,33.2,,2.0,320.0
2015-06-04,33.793333,33.793333,33.793333,,1.0,15.0
2015-06-26,34.1,34.05,34.05,,4.0,1000.0
2015-06-30,33.0,33.0,32.95,,7.0,1500.0
2015-07-02,34.1,33.9,33.9,,2.0,1000.0
2015-08-03,34.596743,34.596743,34.596743,,1.0,835.0
2015-09-01,32.7,32.7,32.7,,1.0,2100.0
2015-09-22,34.8,34.45,34.45,,5.0,1300.0
2015-09-25,33.1,33.0,32.7,,12.0,3465.0
2015-09-29,32.75,32.75,32.55,,5.0,1930.0
2015-09-30,33.85,33.85,33.2,,12.0,2365.0
2015-10-08,35.91048,35.91048,35.91048,,1.0,1500.0
2015-11-18,50.115159,50.115159,50.115159,,1.0,4185.0
2015-11-20,49.285458,49.285458,49.285458,,1.0,8630.0
