Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-08-09,4.01007,4.01007,4.01007,,1.0,608.0
2018-08-13,3.87005,3.87005,3.86983,,4.0,3574.0
2018-08-14,3.80022,3.74003,3.74003,,3.0,844.0
2018-08-15,3.5702,3.5702,3.5702,,1.0,1346.0
2018-08-16,3.60998,3.60003,3.60003,,2.0,5714.0
2018-08-17,3.5002,3.48001,3.48001,,3.0,3303.0
2018-08-21,3.53206,3.53206,3.53206,,1.0,700.0
2018-08-22,3.64008,3.64008,3.64008,,1.0,889.0
2018-08-23,3.52989,3.5,3.5,,2.0,4260.0
2018-08-28,3.66994,3.66994,3.66994,,1.0,1652.0
2018-08-29,3.62027,3.62027,3.62027,,1.0,3025.0
2018-08-30,3.60988,3.60988,3.56996,,2.0,5750.0
2018-08-31,3.64,3.64,3.64,,1.0,232.0
2018-09-07,3.23,3.23,3.23,,1.0,2486.0
2018-09-10,3.17001,3.15982,3.15982,,2.0,9800.0
2018-09-11,3.03033,3.03033,3.03033,,1.0,750.0
2018-09-13,3.34017,3.31999,3.31999,,2.0,2801.0
2018-09-14,3.26001,3.26001,3.26001,,1.0,523.0
2018-09-17,3.20003,3.20003,3.20003,,1.0,1712.0
2018-09-18,3.26995,3.26995,3.26995,,1.0,5402.0
2018-09-19,3.32998,3.32998,3.32998,,1.0,1442.0
2018-09-20,3.3098,3.3098,3.3098,,1.0,148.0
2018-09-24,3.28979,3.28979,3.28979,,1.0,5178.0
2018-10-03,3.25,3.25,3.25,,1.0,2565.0
2018-10-05,3.22358,3.22358,3.22358,,1.0,1500.0
2018-10-10,3.2,3.2,3.2,,1.0,10000.0
2018-10-12,3.49,3.42974,3.42974,,2.0,5500.0
2018-10-16,3.49008,3.44995,3.44995,,2.0,5151.0
2018-10-18,3.48,3.48,3.48,,1.0,512.0
2018-10-23,3.4802,3.4802,3.46999,,2.0,6242.0
2018-10-24,3.42,3.42,3.42,,1.0,5000.0
2018-10-29,3.0601,3.02026,3.02026,,4.0,24195.0
2018-10-30,3.01994,3.00005,3.00005,,3.0,5153.0
2018-10-31,3.01996,3.01996,3.0,,3.0,16389.0
2018-11-01,3.12999,3.12999,3.12999,,1.0,5265.0
2018-11-05,3.12001,3.12001,3.12001,,1.0,1676.0
2018-11-07,3.10007,3.10007,3.10007,,1.0,250.0
2018-11-08,3.05003,3.05003,3.05003,,1.0,563.0
2018-11-09,2.88987,2.88987,2.88987,,1.0,1595.0
2018-11-12,2.89011,2.84015,2.84015,,2.0,10620.0
2018-11-13,2.77993,2.73999,2.71007,,6.0,10187.0
2018-11-14,2.73993,2.73993,2.73993,,1.0,20596.0
2018-11-15,2.83017,2.83017,2.83017,,1.0,1590.0
2018-11-16,2.8801,2.8801,2.8801,,1.0,900.0
2018-11-19,2.87994,2.87994,2.87994,,1.0,575.0
2018-11-21,2.92998,2.92998,2.92998,,1.0,761.0
2018-11-26,2.87006,2.87006,2.87006,,1.0,477.0
2018-12-03,2.84995,2.84995,2.84995,,1.0,300.0
2018-12-05,2.84014,2.84014,2.84014,,1.0,1200.0
2018-12-06,2.95006,2.95006,2.95006,,1.0,350.0
2018-12-12,2.89,2.89,2.89,,1.0,4189.0
2018-12-17,2.97992,2.97992,2.88996,,2.0,21807.0
2018-12-18,3.10992,3.10992,3.08985,,2.0,2496.0
2018-12-20,3.05992,3.01982,3.01982,,2.0,2832.0
2018-12-28,3.20976,3.1602,3.1602,,3.0,1438.0
2019-01-03,3.29,3.29,3.29,,1.0,250.0
2019-01-04,3.2813,3.2813,3.2813,3.2813,2.0,37500.0
2019-01-07,3.29162,3.29162,3.29162,,1.0,69000.0
2019-01-08,3.20012,3.20012,3.20012,,1.0,11000.0
2019-01-09,3.28644,3.28644,3.28644,,1.0,1028.0
2019-01-11,3.23994,3.18993,3.18993,,5.0,1065.0
2019-01-17,3.22995,3.22995,3.22995,,1.0,1049.0
2019-01-25,3.38003,3.38003,3.38003,,1.0,100.0
2019-01-29,3.56978,3.56012,3.50968,,4.0,3899.0
2019-01-30,3.55014,3.54007,3.54007,,3.0,18543.0
2019-01-31,3.77012,3.74974,3.74974,,3.0,4852.0
2019-02-01,3.67004,3.62,3.58019,,4.0,2947.0
2019-02-04,3.64018,3.64018,3.64018,,1.0,450.0
2019-02-06,3.68,3.68,3.68,,1.0,5000.0
2019-02-07,3.57024,3.57024,3.57024,,1.0,20117.0
2019-02-08,3.64986,3.64986,3.64986,,1.0,275.0
2019-02-12,3.59991,3.53976,3.53976,,8.0,2535.0
2019-02-15,3.47971,3.27983,3.27983,,4.0,3771.0
2019-02-19,3.67999,3.66011,3.61998,,6.0,4203.0
2019-02-20,3.69026,3.69026,3.66993,,2.0,6546.0
2019-02-21,3.54996,3.53996,3.53996,,2.0,1984.0
2019-02-22,3.64006,3.63001,3.59003,,7.0,6671.0
2019-02-26,3.49007,3.4898,3.4898,,2.0,273.0
2019-02-28,3.37025,3.37025,3.35147,,2.0,6547.0
2019-03-01,3.41979,3.41979,3.41979,,1.0,130.0
2019-03-04,3.26997,3.2602,3.2602,,2.0,2650.0
2019-03-05,3.40983,3.40983,3.40983,,1.0,1069.0
2019-03-06,3.28023,3.28023,3.28023,,1.0,5558.0
2019-03-08,3.50993,3.5,3.5,,2.0,1277.0
2019-03-11,3.4603,3.4603,3.4603,,1.0,406.0
2019-03-12,3.55024,3.55024,3.50982,,5.0,1967.0
2019-03-19,3.3699,3.36162,3.36162,,2.0,8505.0
2019-03-21,3.51008,3.51008,3.51008,3.51008,1.0,6167.0
2019-03-25,3.64014,3.64014,3.64014,3.64014,1.0,6333.0
2019-03-27,3.68004,3.64009,3.62019,,3.0,23016.0
2019-03-28,3.5003,3.5003,3.5003,,1.0,5164.0
2019-04-01,3.50009,3.50009,3.50009,,1.0,4929.0
2019-04-02,3.36983,3.36983,3.36004,,2.0,17969.0
2019-04-03,3.3681,3.3681,3.34023,,2.0,12058.0
2019-04-04,3.29995,3.29995,3.29995,,1.0,3603.0
2019-04-05,3.45024,3.45024,3.45024,,1.0,23765.0
2019-04-08,3.53992,3.53992,3.53992,,1.0,967.0
2019-04-09,3.52996,3.52996,3.52996,,1.0,591.0
2019-04-11,3.42004,3.42004,3.42004,,1.0,13680.0
2019-04-15,3.29986,3.29986,3.2398,,3.0,19491.0
2019-04-16,3.19004,3.12018,3.11994,,3.0,69643.0
2019-04-17,3.03006,3.03006,3.03006,,1.0,7855.0
2019-04-23,2.91992,2.91992,2.8707,,5.0,22275.0
2019-04-24,2.93443,2.93443,2.93443,,1.0,3333.0
2019-04-25,3.03018,3.01992,3.00994,,4.0,24173.0
2019-04-26,3.0705,3.05013,3.00993,,7.0,19249.0
2019-04-29,2.94993,2.94993,2.94993,,1.0,6947.0
2019-04-30,2.97016,2.97016,2.97016,,1.0,2360.0
2019-05-02,2.76986,2.76986,2.73996,,2.0,3638.0
2019-05-03,2.8277,2.8277,2.79018,,2.0,25556.0
2019-05-07,2.85013,2.85013,2.85013,,1.0,9181.0
2019-05-09,2.79004,2.79004,2.79004,,1.0,250.0
2019-05-10,2.7,2.7,2.7,,1.0,1425.0
2019-05-13,2.77004,2.71989,2.71987,,4.0,383.0
2019-05-14,2.7902,2.7902,2.7902,,1.0,973.0
2019-05-15,2.77983,2.77983,2.77983,,1.0,665.0
2019-05-17,2.7101,2.7101,2.7101,,1.0,713.0
2019-05-21,2.67008,2.6601,2.6601,,2.0,1176.0
2019-05-22,2.60973,2.53999,2.53999,,3.0,1219.0
2019-05-24,2.49014,2.49014,2.49014,,1.0,480.0
2019-05-28,2.5,2.5,2.5,,1.0,681.0
2019-05-29,2.50992,2.50992,2.50992,,1.0,850.0
2019-05-31,2.62992,2.62992,2.62992,,1.0,500.0
2019-06-03,2.77028,2.77028,2.77028,,1.0,123.0
2019-06-07,2.70008,2.70008,2.70008,,1.0,613.0
2019-06-10,2.58997,2.58997,2.58997,,1.0,200.0
2019-06-13,2.7601,2.7601,2.7601,,1.0,1252.0
2019-06-14,2.8301,2.8301,2.8301,,1.0,885.0
2019-06-19,2.87001,2.87001,2.87001,,1.0,340.0
2019-06-20,3.24006,3.24006,3.17977,,3.0,1387.0
2019-06-24,3.32997,3.32997,3.24989,,3.0,5597.0
2019-06-26,3.22017,3.22017,3.22017,,1.0,756.0
2019-06-27,3.18393,3.18393,3.18393,,1.0,1051.0
2019-06-28,3.33994,3.33994,3.33994,,1.0,977.0
2019-07-02,3.32,3.32,3.21017,,4.0,5905.0
2019-07-03,3.33002,3.33002,3.33002,,1.0,150.0
2019-07-05,3.28023,3.27009,3.18996,,4.0,2813.0
2019-07-08,3.28992,3.28992,3.28992,,1.0,1014.0
2019-07-09,3.33,3.33,3.33,,1.0,245.0
2019-07-10,3.33984,3.33973,3.33973,,2.0,30471.0
2019-07-11,3.44,3.44,3.44,,1.0,468.0
2019-07-16,3.47,3.47,3.43998,,2.0,659.0
2019-07-17,3.42023,3.42023,3.42023,,1.0,461.0
2019-07-18,3.65982,3.65982,3.65982,,1.0,660.0
2019-07-19,3.7601,3.7601,3.72983,,2.0,1286.0
2019-07-22,3.75004,3.75004,3.73005,,3.0,1191.0
2019-07-23,3.76989,3.76989,3.76989,,1.0,211.0
2019-07-25,3.74027,3.74027,3.74027,,1.0,634.0
2019-07-26,3.85003,3.85003,3.8299,,2.0,1268.0
2019-07-29,3.73999,3.73999,3.73999,,1.0,518.0
2019-07-30,4.0,3.99987,3.89998,,5.0,3930.0
2019-07-31,4.00032,4.00032,3.95968,,2.0,4764.0
2019-08-01,4.02004,4.02004,3.96997,,2.0,1607.0
2019-08-02,4.27979,4.2004,4.16988,,5.0,1005.0
2019-08-06,4.57997,4.55001,4.48025,,5.0,1442.0
2019-08-07,4.95026,4.84026,4.78993,,5.0,3124.0
2019-08-08,4.64005,4.59001,4.57014,,5.0,2522.0
2019-08-09,4.70001,4.70001,4.67007,,2.0,1571.0
2019-08-12,4.57992,4.55978,4.55978,,4.0,2700.0
2019-08-13,4.18002,4.14003,4.10003,,8.0,2252.0
2019-08-14,4.55985,4.41995,4.41995,,4.0,2357.0
2019-08-15,4.50986,4.50986,4.50986,,1.0,761.0
2019-08-16,4.52998,4.52998,4.52998,,1.0,534.0
2019-08-19,4.29003,4.29003,4.29003,,1.0,1099.0
2019-08-20,4.47976,4.47976,4.47976,,1.0,367.0
2019-08-21,4.43999,4.43999,4.43999,,1.0,815.0
2019-08-22,4.42991,4.42991,4.42991,,1.0,1124.0
2019-08-23,4.67,4.67,4.53964,,2.0,432.0
2019-08-27,4.95975,4.95975,4.7597,,6.0,1191.0
2019-08-28,4.98,4.93003,4.87038,,4.0,16165.0
2019-08-29,4.85999,4.85999,4.83007,,2.0,1136.0
2019-08-30,4.76003,4.75,4.75,,3.0,391.0
2019-09-03,4.97996,4.97996,4.89002,,4.0,1612.0
2019-09-04,4.84997,4.84997,4.84997,,1.0,1000.0
2019-09-05,4.77027,4.70028,4.70028,,4.0,1067.0
2019-09-06,4.72998,4.68006,4.68006,,4.0,1001.0
2019-09-11,4.42002,4.42002,4.42002,,1.0,219.0
2019-09-16,4.3503,4.3503,4.3503,,1.0,303.0
2019-09-17,4.59993,4.59993,4.59993,4.59993,1.0,1000.0
2019-09-19,4.47014,4.47014,4.47014,,1.0,500.0
2019-09-23,4.81007,4.81007,4.81007,,1.0,676.0
2019-09-24,4.73972,4.73972,4.73971,,2.0,900.0
2019-09-25,4.77029,4.77029,4.77029,,1.0,340.0
2019-10-02,,,,4.315,,
2019-10-03,4.60976,4.58973,4.44967,4.315,4.0,1613.0
2019-10-04,,,,4.315,,
2019-10-07,,,,4.54025,,
2019-10-08,4.60007,4.60007,4.60007,4.59025,1.0,182.0
2019-10-09,4.66024,4.66024,4.66024,4.665,1.0,28419.0
2019-10-10,,,,4.58025,,
2019-10-11,4.43029,4.30972,4.30972,4.45025,2.0,1101.0
2019-10-15,4.32985,4.31991,4.31991,4.365,2.0,1551.0
2019-10-16,4.28,4.28,4.28,4.23875,1.0,36200.0
2019-10-17,4.39008,4.39008,4.39008,4.286,1.0,20796.0
2019-10-18,,,,4.4045,,
2019-10-21,,,,4.435,,
2019-10-22,,,,4.27925,,
2019-10-23,4.37008,4.37008,4.37008,4.2815,1.0,600.0
2019-10-24,4.48002,4.48002,4.48002,4.311,1.0,52264.0
2019-10-25,4.87041,4.87041,4.87041,4.50775,1.0,50966.0
2019-10-28,,,,4.74975,,
2019-10-29,4.66016,4.66016,4.66016,4.59225,1.0,25290.0
2019-10-30,4.58999,4.58999,4.58999,4.6305,1.0,23459.0
2019-10-31,4.7702,4.7702,4.7702,4.6315,1.0,820.0
2019-11-01,,,,4.81275,,
2019-11-04,,,,4.706,,
2019-11-05,,,,4.57825,,
2019-11-06,,,,4.48825,,
2019-11-07,4.35016,4.3196,4.3196,4.56275,2.0,1813.0
2019-11-08,,,,4.3475,,
2019-11-11,,,,4.39925,,
2019-11-12,4.28022,4.28022,4.28007,4.293,6.0,225.0
2019-11-13,4.52993,4.52007,4.52007,4.47675,2.0,655.0
2019-11-14,4.54918,4.52,4.52,4.558,2.0,98310.0
2019-11-15,4.57027,4.57027,4.57027,4.54625,1.0,835.0
2019-11-18,,,,4.55525,,
2019-11-19,,,,4.63525,,
2019-11-20,4.71995,4.71995,4.71995,4.68,1.0,510.0
2019-11-21,4.71995,4.70995,4.70995,4.73525,2.0,439.0
2019-11-22,,,,4.63,,
2019-11-25,,,,4.62,,
2019-11-26,,,,4.57,,
2019-11-27,,,,4.77525,,
2019-11-28,,,,4.65525,,
2019-11-29,4.7095,4.7095,4.7095,4.73,1.0,842.0
2019-12-02,4.77,4.77,4.77,4.81525,1.0,3252.0
2019-12-03,,,,4.86975,,
2019-12-04,4.96986,4.96986,4.96986,4.98975,1.0,150.0
2019-12-05,4.95042,4.95042,4.95042,4.945,1.0,420.0
2019-12-06,4.80003,4.80003,4.79001,4.96975,2.0,475.0
2019-12-09,4.73018,4.73018,4.73018,4.73525,1.0,737.0
2019-12-10,,,,4.71,,
2019-12-11,,,,4.7,,
2019-12-12,,,,4.88975,,
2019-12-13,,,,4.83525,,
2019-12-16,4.9605,4.9605,4.9605,4.92975,1.0,360.0
2019-12-17,,,,4.85525,,
2019-12-18,,,,4.74525,,
2019-12-19,,,,4.78,,
2019-12-20,,,,4.73525,,
2019-12-23,4.66002,4.66002,4.66002,4.59525,1.0,664.0
2019-12-24,,,,4.72,,
2019-12-27,5.12017,5.12017,5.12017,4.99525,1.0,167.0
2019-12-30,5.13005,5.13005,5.0399,5.04,2.0,252.0
2019-12-31,,,,5.165,,
2020-01-02,5.2,5.2,5.2,5.14,1.0,20000.0
2020-01-03,,,,5.105,,
2020-01-06,5.13975,5.01972,5.01972,5.05525,2.0,1249.0
2020-01-07,5.02985,5.02985,5.02985,5.03525,1.0,169.0
2020-01-08,,,,5.12,,
2020-01-09,4.87987,4.82015,4.82015,4.865,2.0,578.0
2020-01-10,,,,4.77525,,
2020-01-13,4.79981,4.76001,4.76001,4.86975,3.0,2216.0
2020-01-14,,,,4.69525,,
2020-01-15,4.87979,4.87979,4.87979,4.8,1.0,87.0
2020-01-16,4.95014,4.95014,4.95014,4.98975,1.0,83.0
2020-01-17,4.84982,4.84982,4.84982,4.86975,1.0,49.0
2020-01-20,,,,4.825,,
2020-01-21,4.96,4.96,4.96,4.90975,1.0,37.0
2020-01-22,,,,5.0,,
2020-01-23,5.33004,5.28006,5.28006,5.1,2.0,1257.0
2020-01-24,,,,5.18,,
2020-01-27,5.52949,5.52949,5.52949,5.3345,1.0,750.0
2020-01-28,5.19993,5.19993,5.19993,5.38,1.0,200.0
2020-01-29,5.13969,5.13969,5.13969,5.12,1.0,166.0
2020-01-30,5.21516,5.21516,5.21516,5.2705,1.0,450.0
2020-01-31,,,,5.17525,,
2020-02-03,5.33998,5.27,5.27,5.385,2.0,6805.0
2020-02-04,,,,5.36,,
2020-02-05,,,,5.20975,,
2020-02-06,5.2004,5.2004,5.2004,5.2,1.0,945.0
2020-02-07,5.29965,5.29965,5.29965,5.28,1.0,173.0
2020-02-10,5.1198,5.10016,5.10016,5.09525,2.0,2000.0
2020-02-11,,,,5.225,,
2020-02-12,5.15003,5.075,5.075,5.2,7.0,10157.0
2020-02-13,5.29013,5.29007,5.19006,5.10975,5.0,1231.0
2020-02-14,,,,5.34,,
2020-02-17,,,,5.425,,
2020-02-18,5.62997,5.62997,5.53,5.425,2.0,10039.0
2020-02-19,5.72028,5.70993,5.67699,5.785,3.0,45137.0
2020-02-20,5.89049,5.89049,5.81976,5.825,2.0,42758.0
2020-02-21,6.12954,6.12954,6.12954,5.8945,1.0,860.0
2020-02-24,6.46032,6.19055,6.19055,6.145,4.0,2037.0
2020-02-25,,,,6.165,,
2020-02-26,6.082,6.0798,5.97023,5.8705,3.0,6599.0
2020-02-27,5.87981,5.67019,5.67019,5.9705,5.0,50970.0
2020-02-28,5.05962,4.93039,4.93039,5.6145,2.0,93318.0
2020-03-02,5.31998,5.24023,5.15992,5.15525,5.0,2887.0
2020-03-03,5.71001,5.69042,5.3804,5.3,4.0,120665.0
2020-03-04,,,,5.6305,,
2020-03-05,5.7502,5.7502,5.7502,5.6505,1.0,52456.0
2020-03-06,5.60982,5.52633,5.52633,5.845,2.0,103700.0
2020-03-09,,,,5.6945,,
2020-03-10,,,,5.3745,,
2020-03-11,5.21949,5.20964,5.20964,5.505,2.0,1497.0
2020-03-12,4.70031,4.70031,4.52273,4.965,4.0,31932.0
2020-03-13,4.41,3.89004,3.89004,4.38525,4.0,1689.0
2020-03-16,3.96034,3.96034,3.42015,3.75,4.0,691.0
2020-03-17,5.05965,4.73997,4.25983,4.14525,9.0,8455.0
2020-03-18,4.9703,4.9703,4.9703,4.945,1.0,1054.0
2020-03-19,3.80001,3.80001,3.80001,4.33,1.0,529.0
2020-03-20,4.36993,4.03006,3.92014,4.19525,5.0,2776.0
2020-03-23,4.2304,4.19997,3.81976,3.76,5.0,1532.0
2020-03-24,4.52004,4.45,4.4098,4.13525,4.0,14233.0
2020-03-25,4.77988,4.77988,4.7504,4.62525,2.0,346.0
2020-03-26,4.69012,4.68999,4.68999,4.68525,2.0,582.0
2020-03-27,4.57997,4.28978,4.28978,4.58525,2.0,323.0
2020-03-30,,,,4.14,,
2020-03-31,4.15005,4.15005,3.98008,3.97525,2.0,814.0
2020-04-01,3.97983,3.97983,3.93026,3.91,2.0,755.0
2020-04-02,,,,4.16,,
2020-04-03,4.43988,4.40003,4.40003,4.35,2.0,1898.0
2020-04-06,4.55024,4.55024,4.55024,4.36525,1.0,186.0
2020-04-07,4.77971,4.77971,4.77971,4.62525,1.0,155.0
2020-04-08,,,,4.68525,,
2020-04-09,5.11994,5.0097,5.0097,4.75,3.0,2434.0
2020-04-14,6.31961,6.16018,6.10996,5.76,10.0,9832.0
2020-04-15,6.00016,5.78017,5.78,5.885,3.0,5048.0
2020-04-16,6.24969,6.24969,6.05037,5.8545,3.0,1251.0
2020-04-17,6.03016,5.99032,5.9206,6.145,7.0,43918.0
2020-04-20,6.19038,6.19038,6.19038,5.9705,1.0,40163.0
2020-04-21,6.1898,6.1898,6.1898,6.2345,1.0,39620.0
2020-04-22,,,,6.2,,
2020-04-23,6.94016,6.69003,6.69003,6.625,8.0,3123.0
2020-04-24,6.81021,6.51991,6.51991,6.6505,3.0,37713.0
2020-04-27,6.79003,6.65015,6.57964,6.7305,7.0,48438.0
2020-04-28,6.56062,6.52007,6.52007,6.705,2.0,37183.0
2020-04-29,6.59942,6.59942,6.47003,6.645,4.0,37810.0
2020-04-30,,,,6.68,,
2020-05-01,6.81959,6.81959,6.50049,6.545,5.0,39873.0
2020-05-04,6.92034,6.88017,6.88017,6.84,2.0,41150.0
2020-05-05,6.88996,6.88996,6.77056,6.8945,4.0,41416.0
2020-05-06,6.93014,6.93014,6.93014,6.9145,1.0,41381.0
2020-05-07,6.91957,6.87028,6.87012,6.86,3.0,33036.0
2020-05-11,7.38001,7.20032,7.15943,7.3105,7.0,5953.0
2020-05-12,7.33944,7.26024,7.1701,7.1105,8.0,8796.0
2020-05-13,7.29998,7.29998,7.21057,7.125,11.0,1827.0
2020-05-14,7.43973,7.24948,7.24948,7.165,2.0,3695.0
2020-05-15,7.46065,7.37045,7.33962,7.24,4.0,2319.0
2020-05-18,,,,7.4745,,
2020-05-19,7.43,7.40947,7.22935,7.4745,7.0,20925.0
2020-05-20,7.83,7.83,7.70023,7.625,2.0,4709.0
2020-05-21,7.55,7.36995,7.35049,7.6505,11.0,32393.0
2020-05-22,,,,7.3705,,
2020-05-26,7.16996,7.16996,7.02544,7.325,9.0,10465.0
2020-05-27,6.88967,6.85999,6.77022,7.04,5.0,9872.0
2020-05-28,7.23162,7.11007,7.08024,6.945,7.0,9774.0
2020-05-29,7.42974,7.40992,7.26062,7.0505,3.0,20471.0
2020-06-01,7.4105,7.3899,7.37959,7.4105,5.0,3225.0
2020-06-02,7.17996,7.17996,7.17996,7.4,1.0,310.0
2020-06-03,6.89953,6.84949,6.78005,7.0705,6.0,13759.0
2020-06-04,6.96029,6.96029,6.96029,6.8545,1.0,496.0
2020-06-05,6.52052,6.52052,5.20883,6.905,6.0,18460.0
2020-06-08,6.7605,6.72039,6.70014,6.745,4.0,3676.0
2020-06-09,6.9697,6.9697,6.87952,6.78,2.0,4727.0
2020-06-10,6.90996,6.82945,6.82945,6.88,5.0,2779.0
2020-06-11,,,,7.1705,,
2020-06-12,6.86049,6.80956,6.80956,6.745,3.0,3476.0
2020-06-15,6.55013,6.51641,6.51641,6.6745,3.0,10911.0
2020-06-16,6.72059,6.62954,6.62954,6.8145,4.0,2897.0
2020-06-17,6.69995,6.69995,6.69995,6.5745,1.0,2652.0
2020-06-18,,,,6.6305,,
2020-06-19,6.86058,6.86058,6.8196,6.585,3.0,3034.0
2020-06-22,7.21007,7.19058,7.18984,6.8545,6.0,4794.0
2020-06-23,7.21437,7.21437,7.21437,7.0705,1.0,6510.0
2020-06-24,7.15007,6.96,6.94996,7.1145,7.0,22035.0
2020-06-25,,,,6.985,,
2020-06-26,7.03007,7.03007,6.92997,7.04,4.0,8410.0
2020-06-29,7.09,7.09,7.09,7.1145,1.0,14130.0
2020-06-30,7.3902,7.3902,7.3902,7.245,1.0,2905.0
2020-07-01,,,,7.3905,,
2020-07-02,7.4395,7.33516,7.24983,7.3905,6.0,5329.0
2020-07-03,,,,7.28,,
2020-07-06,7.37,7.26002,7.26002,7.225,2.0,5375.0
2020-07-07,7.48966,7.48966,7.44962,7.265,4.0,1727.0
2020-07-08,7.75071,7.57993,7.53007,7.5145,10.0,19314.0
2020-07-09,7.61007,7.47059,7.47059,7.5105,5.0,2735.0
2020-07-10,7.62955,7.61043,7.60975,7.605,3.0,1154.0
2020-07-13,7.58312,7.58312,7.58312,7.4905,1.0,778.0
2020-07-14,7.28001,7.26963,7.26963,7.2145,3.0,13878.0
2020-07-15,7.44942,7.41937,7.34027,7.4945,4.0,7045.0
2020-07-16,7.48052,7.46979,7.46979,7.4905,2.0,418.0
2020-07-17,7.47993,7.42002,7.42002,7.36,3.0,432.0
2020-07-20,7.87936,7.82027,7.69973,7.56,17.0,7375.0
2020-07-21,8.04635,7.94013,7.92007,7.8505,10.0,23710.0
2020-07-22,8.08004,7.98003,7.98003,7.9545,11.0,5747.0
2020-07-23,8.02037,8.02037,7.89984,8.0105,6.0,7003.0
2020-07-24,8.20028,8.15989,7.96005,7.7545,7.0,15614.0
2020-07-27,9.13002,8.80003,8.80003,8.465,24.0,17149.0
2020-07-28,8.97004,8.82007,8.60949,8.825,13.0,24308.0
2020-07-29,8.82004,8.67972,8.6603,8.7905,3.0,3927.0
2020-07-30,8.65004,8.47002,8.47002,8.8545,6.0,9474.0
2020-07-31,8.66994,8.60004,8.56984,8.5545,8.0,6739.0
2020-08-03,,,,8.7,,
2020-08-04,8.78005,8.78005,8.58955,8.7,14.0,11923.0
2020-08-05,9.26977,9.23995,9.1003,8.96,15.0,22698.0
2020-08-06,9.24048,9.01035,9.01035,9.045,9.0,13928.0
2020-08-07,8.87031,8.83946,8.72037,8.9545,7.0,8639.0
2020-08-10,8.87955,8.75996,8.75996,8.7,9.0,5943.0
2020-08-11,8.20043,8.02993,7.92999,8.6145,11.0,11517.0
2020-08-12,7.87939,7.86049,7.72065,7.7305,6.0,5162.0
2020-08-13,7.81999,7.81999,7.75039,7.6745,3.0,7074.0
