Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-02-07,8.362745,8.312669,8.262592,8.262592,44.0,214950.0
2011-02-08,8.37276,8.373361,8.37276,8.373962,12.0,2259.0
2011-02-09,8.322684,8.166446,8.152424,8.206507,118.0,67239.0
2011-02-11,8.012211,8.012211,8.012211,8.012211,1.0,415.0
2011-02-14,,8.191484,,,1.0,270.0
2011-02-15,,8.609751,,,15.0,11021.0
2011-02-18,,8.412821,,,2.0,191.0
2011-02-21,,8.276914,,,1.0,2568.0
2011-02-22,,8.098342,,,1.0,700.0
2011-02-23,,8.212516,,,1.0,14517.0
2011-02-24,,8.168349,,,1.0,14517.0
2011-02-25,,8.34672,,,6.0,2611.0
2011-02-28,,8.366951,,,1.0,2000.0
2011-03-01,,8.59553,,,,
2011-03-03,8.492943,8.492943,,,1.0,1360.0
2011-03-07,,7.522464,,,2.0,1763.0
2011-03-08,,7.37524,,,8.0,3457.0
2011-03-09,,7.303481,,,3.0,18982.0
2011-03-11,7.221005,7.220905,6.950593,,2.0,20253.0
2011-03-14,6.970623,6.970423,6.970623,,1.0,1027.0
2011-03-15,6.620089,6.622092,6.620089,,1.0,725.0
2011-03-17,,6.838923,,,6.0,628.0
2011-03-18,,6.570013,,,2.0,1418.0
2011-03-21,6.630104,6.630104,6.630104,,1.0,147.0
2011-03-22,,6.418682,,,1.0,104951.0
2011-03-23,6.189433,6.184425,6.189433,,1.0,8692.0
2011-03-24,6.079265,6.075359,6.079265,,1.0,113374.0
2011-03-28,6.199448,6.199448,6.199448,,2.0,359.0
2011-03-31,5.979112,5.978181,5.979112,,1.0,153.0
2011-04-04,6.079265,6.079465,6.079265,,1.0,829.0
2011-04-05,,6.114519,,,2.0,2073.0
2011-04-06,6.079265,6.074457,6.079265,,1.0,760.0
2011-04-07,6.229494,6.222183,6.219478,,2.0,5508.0
2011-04-08,,6.134229,,,1.0,609.0
2011-04-11,,6.133548,,,1.0,2090.0
2011-04-13,,6.08948,,,,
2011-04-14,,6.116722,,,4.0,4686.0
2011-04-15,6.229494,6.226089,6.159387,,3.0,3981.0
2011-04-18,6.059234,6.061438,6.059234,,1.0,880.0
2011-04-19,6.009158,6.009959,6.009158,,1.0,2112.0
2011-04-26,6.149372,6.149372,6.149372,,1.0,1.0
2011-04-27,6.129341,6.12834,6.079265,,15.0,1312.0
2011-05-04,,6.029188,6.029188,,1.0,370.0
2011-05-12,5.993134,5.993134,5.993134,,1.0,575.0
2011-05-16,,5.993134,,,,
2011-05-19,6.294593,6.294593,6.294593,,1.0,22005.0
2011-05-20,5.858929,5.707699,5.608547,,9.0,139500.0
2011-05-26,5.575497,5.575497,5.575497,,1.0,15939.0
2011-05-30,,5.512,,,1.0,1371.0
2011-06-01,5.478349,5.455564,5.448303,,5.0,2636.0
2011-06-02,5.445299,5.445299,5.445299,,1.0,2358.0
2011-06-15,,5.258013,,,1.0,855.0
2011-06-20,5.107884,5.107884,5.107784,,1.0,24075.0
2011-06-21,5.000621,5.000921,5.107784,,1.0,7100.0
2011-06-23,,5.107884,,,,
2011-06-24,4.81634,4.81634,4.793305,,14.0,2018.0
2011-07-04,5.110789,5.110589,5.110789,,1.0,12800.0
2011-07-14,,4.755688,4.755247,,1.0,3200.0
2011-07-18,4.506868,4.506868,4.506868,,1.0,350.0
2011-07-19,4.523894,4.524125,4.476823,,3.0,8200.0
2011-07-20,4.565959,4.565808,4.565959,,1.0,1900.0
2011-07-25,4.727204,4.727204,4.727204,,1.0,3757.0
2011-07-26,4.809329,4.80939,4.809329,,1.0,3300.0
2011-07-29,4.75725,4.75725,4.75725,,1.0,1954.0
2011-08-01,4.748236,4.748367,4.748236,,1.0,202.0
2011-08-03,4.337611,4.33746,4.337611,,1.0,2298.0
2011-08-08,3.735693,3.735693,3.735693,,1.0,2500.0
2011-08-09,3.980066,3.980066,3.980066,,1.0,308.0
2011-08-11,,3.538483,,,,
2011-08-12,4.220432,4.220272,4.220432,,1.0,6300.0
2011-08-26,3.957031,3.949018,3.949018,,6.0,222.0
2011-08-30,4.017122,4.013116,4.013116,,4.0,246.0
2011-08-31,4.075211,4.024133,4.049171,,6.0,3831.0
2011-09-05,3.800792,3.809806,3.800792,,9.0,941.0
2011-09-06,,3.823227,,,,
2011-09-07,4.107259,4.107259,4.107259,,1.0,1866.0
2011-09-09,4.158337,4.158117,4.158337,,1.0,1222.0
2011-09-12,,4.158417,,,,
2011-09-14,4.006105,4.006105,4.006105,,1.0,1720.0
2011-09-15,3.977061,3.976751,3.977061,,1.0,2291.0
2011-09-16,4.002099,4.002099,4.002099,,2.0,11928.0
2011-09-19,3.858881,3.859282,3.858881,,1.0,2700.0
2011-09-27,4.388688,4.388188,4.388688,,1.0,14500.0
2011-09-28,,4.404462,,,,
2011-10-06,4.552939,4.552939,4.552939,,2.0,135.0
2011-10-07,4.75725,4.747535,4.75725,,2.0,8000.0
2011-10-10,4.75725,4.854899,4.75725,,6.0,6212.0
2011-10-12,4.767265,4.807326,4.767265,,3.0,150090.0
2011-10-13,4.808328,4.808328,4.808328,,1.0,1.0
2011-10-17,4.75725,4.708175,4.75725,,4.0,1437.0
2011-10-18,,4.680032,,,,
2011-10-20,,4.548131,,,,
2011-10-21,4.554942,4.554942,4.554942,,1.0,704.0
2011-10-25,,4.620642,,,,
2011-10-28,4.867418,4.81634,4.773274,,6.0,3013.0
2011-11-01,4.297549,4.242466,4.242466,,3.0,153.0
2011-11-02,,4.368558,,,,
2011-11-03,4.313574,4.307665,4.313574,,4.0,3861.0
2011-11-07,4.275516,4.275666,4.275516,,1.0,2832.0
2011-11-10,4.264499,4.264699,4.264499,,1.0,7300.0
2011-11-11,4.251479,4.230948,4.251479,,2.0,5420.0
2011-11-14,4.256487,4.256487,4.256487,,1.0,3321.0
2011-11-15,,4.256487,,,,
2011-11-16,4.313574,4.313574,4.313574,,1.0,2000.0
2011-11-17,,4.303659,,,,
2011-11-18,,4.303659,,,,
2011-11-25,3.78577,3.78577,3.78577,,1.0,3352.0
2011-11-28,4.008108,4.008108,4.008108,,1.0,62.0
2011-11-30,4.437763,4.437903,4.437763,,1.0,2877.0
2011-12-01,4.288536,4.254484,4.254484,,4.0,289.0
2011-12-14,3.914966,3.876908,3.860884,,31.0,15462.0
2011-12-16,3.985073,3.985063,3.985073,,1.0,1995.0
2011-12-21,3.97606,3.97606,3.97606,,1.0,500.0
2011-12-22,3.755724,3.855816,3.755724,,2.0,4770.0
2011-12-23,,3.755724,,,,
2012-01-03,4.006105,4.006105,4.006105,,1.0,1350.0
2012-01-06,3.962038,3.865892,3.86489,,8.0,341.0
2012-01-09,3.716664,3.716664,3.716664,,4.0,151.0
2012-01-10,3.755724,3.755724,3.755724,,1.0,1000.0
2012-01-11,3.907956,3.907956,3.835846,,20.0,672.0
2012-01-16,4.006105,3.755724,3.755724,,2.0,739.0
2012-01-18,3.929989,3.929989,3.755724,,2.0,544.0
2012-01-24,4.006105,4.006105,4.006105,,1.0,160.0
2012-01-25,3.875907,3.819821,3.812811,,20.0,1166.0
2012-01-26,3.755724,3.755724,3.755724,,2.0,2000.0
2012-01-27,3.783766,3.801293,3.783766,,12.0,476.0
2012-01-30,3.783766,3.783266,3.783766,,1.0,154.0
2012-01-31,3.84486,3.817818,3.841855,,11.0,313.0
2012-02-01,3.938002,3.929989,3.938002,,3.0,66.0
2012-02-28,4.264499,4.263998,4.264499,,1.0,550.0
2012-02-29,4.277519,4.274014,4.217427,4.216426,12.0,1682.0
2012-03-05,5.621567,5.621968,5.533433,5.583509,5.0,20547.0
2012-03-06,5.404236,5.5121,5.404236,5.533433,3.0,100404.0
2012-03-09,5.376193,5.375993,5.376193,5.217952,1.0,1000.0
2012-03-13,5.476346,5.469335,5.469335,5.49838,2.0,141.0
2012-03-15,5.622569,5.622469,5.622569,5.628578,1.0,22728.0
2012-03-16,6.249524,6.209463,6.249524,6.144364,2.0,791.0
2012-03-19,6.175411,6.073256,6.073256,6.124333,11.0,2135.0
2012-03-20,6.097292,6.136652,6.097292,6.164395,2.0,68966.0
2012-03-21,6.08928,6.08928,6.08928,6.209463,1.0,400.0
2012-03-22,,6.08928,,6.184425,,
2012-03-26,5.981115,5.978051,5.981115,5.934043,2.0,1604.0
2012-03-27,6.092285,6.092285,6.092285,5.98412,1.0,15000.0
2012-03-28,6.33866,6.32544,6.248523,6.049219,3.0,1488.0
2012-03-29,6.434807,6.367204,6.277567,6.374715,12.0,1379.0
2012-04-02,6.38473,6.333352,6.316627,6.3647,27.0,53841.0
2012-04-03,6.363698,6.344669,6.336657,6.344669,77.0,468.0
2012-04-04,6.22048,6.22048,6.22048,6.314623,4.0,200.0
2012-04-05,,6.340713,,6.219478,,
2012-04-10,,6.274562,,6.229494,,
2012-04-11,6.245518,6.245017,6.218477,6.229494,5.0,810.0
2012-04-13,6.29259,6.29259,6.29259,6.229494,1.0,167395.0
2012-04-16,6.285579,6.262845,6.285579,6.269555,2.0,41330.0
2012-04-18,6.353683,6.348675,6.319631,6.394746,33.0,2952.0
2012-04-19,6.505915,6.409768,6.505915,6.38473,3.0,1137.0
2012-04-20,6.276565,6.276666,6.276565,6.409768,1.0,2380.0
2012-04-23,6.319631,6.319631,6.319631,6.3647,1.0,2919.0
2012-04-24,6.287582,6.203053,6.203454,6.344669,2.0,2205.0
2012-04-25,6.389738,6.380223,6.349677,6.314623,7.0,3190.0
2012-04-27,6.507918,6.485684,6.507918,6.419784,2.0,21694.0
2012-04-30,6.730257,6.730257,6.683185,6.585036,2.0,8398.0
2012-05-02,7.105829,7.060761,6.807374,6.76531,3.0,3285.0
2012-05-03,6.862458,7.019097,6.862458,7.010684,3.0,5440.0
2012-05-04,7.0868,7.0864,6.898513,6.945585,26.0,17856.0
2012-05-07,6.962611,6.96221,6.962611,,2.0,17634.0
2012-05-08,6.810379,6.85044,6.809377,6.900516,7.0,7506.0
2012-05-09,6.750287,6.710226,6.710226,6.785341,3.0,7750.0
2012-05-10,6.694202,6.659549,6.659149,6.795356,5.0,93321.0
2012-05-14,6.898513,6.872974,6.795356,6.985646,31.0,1924.0
2012-05-16,6.720242,6.720242,6.720242,6.900516,1.0,20000.0
2012-05-21,6.707222,6.707022,6.707222,6.57502,1.0,12800.0
2012-05-23,6.977634,6.977834,6.977634,6.915539,1.0,156.0
2012-05-30,6.923551,6.923551,6.916541,6.9556,8.0,14016.0
2012-05-31,7.122855,7.122855,7.122855,7.070776,1.0,10314.0
2012-06-07,7.331173,7.331173,7.331173,7.251051,1.0,50000.0
2012-06-08,7.346196,7.346196,7.346196,7.326165,1.0,66000.0
2012-06-11,7.351203,7.351203,7.351203,7.431325,3.0,125000.0
2012-06-15,7.236028,7.224009,7.183948,7.185951,25.0,1413.0
2012-06-18,7.139881,7.139681,7.139881,7.281096,1.0,48800.0
2012-06-22,7.304131,7.304131,7.304131,7.386257,1.0,38.0
2012-06-26,7.411295,7.411595,7.411295,7.326165,1.0,223.0
2012-06-27,7.278092,7.278492,7.278092,7.346196,1.0,223.0
2012-06-29,7.547502,7.547502,7.436333,7.376241,7.0,21887.0
2012-07-02,7.72978,7.72978,7.658672,7.516455,2.0,15759.0
2012-07-06,7.57855,7.578049,7.57855,7.536486,1.0,21026.0
2012-07-09,7.59858,7.59838,7.59858,7.546501,1.0,3790.0
2012-07-10,7.851966,7.851966,7.851966,7.902043,1.0,52000.0
2012-07-12,8.112363,8.112363,8.112363,7.997188,1.0,967.0
2012-07-16,8.216522,8.216522,8.216522,8.022226,1.0,290.0
2012-07-17,8.357737,8.298647,8.275612,8.387783,15.0,387.0
2012-07-18,8.302653,8.296644,8.302653,8.302653,4.0,268.0
2012-07-19,8.443868,8.409316,8.443868,8.397798,20.0,3132.0
2012-07-20,8.402806,8.402305,8.402806,8.472913,1.0,855.0
2012-07-23,7.809902,7.809702,7.809902,8.042256,1.0,650.0
2012-07-25,8.05127,8.05127,7.93309,7.892027,71.0,927.0
2012-07-26,8.05127,8.05127,7.99218,7.947111,2.0,5226.0
2012-07-27,8.171453,8.171453,8.104351,8.137401,19.0,8467.0
2012-07-31,8.365749,8.365749,8.365749,8.127386,2.0,6016.0
2012-08-01,8.413823,8.388284,8.297646,8.327691,6.0,4268.0
2012-08-02,8.356736,8.208009,8.135398,8.232546,38.0,2764.0
2012-08-03,8.342714,8.342714,8.342714,8.252577,1.0,2500.0
2012-08-06,8.396797,8.396997,8.396797,8.367752,1.0,1290.0
2012-08-07,8.382775,8.382275,8.382775,8.387783,1.0,9613.0
2012-08-08,8.337707,8.337707,8.337707,8.442867,1.0,6848.0
2012-08-09,8.509969,8.509969,8.307661,8.347722,12.0,4362.0
2012-08-10,8.522989,8.522989,8.421835,8.482928,177.0,4772.0
2012-08-13,8.506965,8.507165,8.506965,8.482928,1.0,635.0
2012-08-20,9.04178,8.918692,8.874525,9.033767,3.0,18205.0
2012-08-22,8.977682,8.980186,8.977682,8.948638,2.0,111.0
2012-08-30,8.824448,8.603111,8.603111,8.813432,3.0,11676.0
2012-08-31,8.816436,8.623282,8.816436,8.643172,3.0,22390.0
2012-09-03,8.81894,8.81894,8.741322,8.748332,13.0,912.0
2012-09-04,8.796406,8.796406,8.796406,8.823447,1.0,166.0
2012-09-05,8.666207,8.649181,8.649181,8.728302,2.0,22026.0
2012-09-06,8.793401,8.793401,8.793401,8.683233,2.0,8700.0
2012-09-07,8.852491,8.852491,8.63496,8.833462,3.0,2992.0
2012-09-12,8.493584,8.493584,8.493584,8.548027,1.0,7953.0
2012-09-13,8.496449,8.270104,8.270104,8.462897,39.0,1913.0
2012-09-14,8.307861,8.307861,8.307861,8.282623,1.0,7040.0
2012-09-24,7.868992,7.868992,7.749811,7.756821,8.0,1300.0
2012-09-26,7.818916,7.78186,7.766336,7.776852,15.0,3528.0
2012-09-27,7.849963,7.849963,7.759325,7.871997,11.0,1322.0
2012-09-28,8.030238,8.030238,8.030238,7.917066,1.0,35051.0
2012-10-01,7.994183,7.869994,7.869994,7.917066,2.0,23377.0
2012-10-04,8.28052,8.28052,8.155529,8.252577,2.0,980.0
2012-10-05,8.37276,8.322684,8.322684,8.282623,3.0,86435.0
2012-10-11,8.24807,8.242562,8.237554,8.28763,20.0,1239.0
2012-10-16,8.607117,8.558042,8.525493,8.45789,236.0,32331.0
2012-10-17,8.627448,8.627448,8.613126,8.588088,3.0,6561.0
2012-10-19,8.674921,8.674921,8.674921,8.678226,1.0,1153.0
2012-10-22,8.670213,8.670213,8.670213,8.66821,1.0,400.0
2012-10-24,8.630753,8.630753,8.630753,8.603111,1.0,340.0
2012-10-26,8.828455,8.782885,8.781884,8.848485,7.0,551.0
2012-11-06,8.856497,8.819942,8.819942,8.818439,3.0,308.0
2012-11-08,8.669612,8.65469,8.65469,8.653187,6.0,10410.0
2012-11-09,8.312669,8.279618,8.272607,8.507966,3.0,639.0
2012-11-15,8.271105,8.078812,8.078812,8.317676,37.0,12007.0
2012-11-16,8.075808,8.03825,7.993582,8.052272,8.0,669.0
2012-11-20,8.297746,8.297746,8.053774,8.057279,155.0,2716.0
2012-11-21,8.234549,8.178264,8.142409,8.197493,26.0,24222.0
2012-11-22,8.305658,8.305658,8.305658,8.232546,1.0,312.0
2012-11-23,8.358238,8.31367,8.306659,8.367752,9.0,850.0
2012-11-26,8.134397,8.134397,8.134397,8.257585,1.0,3965.0
2012-11-27,8.282122,8.282122,8.268601,8.092333,5.0,289.0
2012-11-29,8.523991,8.523991,8.513975,8.502959,4.0,590.0
2012-11-30,8.665546,8.665546,8.597803,8.527997,3.0,31753.0
2012-12-04,8.370457,8.370457,8.370457,8.47792,1.0,3000.0
2012-12-05,8.404809,8.325188,8.325188,8.382775,2.0,1526.0
2012-12-10,8.599606,8.598604,8.291636,8.262592,13.0,1050.0
2012-12-14,8.942629,8.942629,8.942629,8.893554,1.0,20000.0
2012-12-17,8.980186,8.91709,8.87152,8.903569,31.0,62.0
2012-12-19,9.057804,8.853493,8.853493,9.043783,5.0,474.0
2012-12-20,9.043482,9.043482,9.012535,9.168974,2.0,18708.0
2012-12-21,9.032766,8.955648,8.890048,8.938622,45.0,10052.0
2012-12-28,8.874525,8.874525,8.874525,8.973676,1.0,466.0
2013-01-02,9.134421,9.108381,9.108381,8.918592,7.0,1109.0
2013-01-03,9.10087,9.10087,9.10087,9.088851,1.0,650.0
2013-01-10,9.48846,9.436882,9.342738,9.214042,32.0,7341.0
2013-01-11,,9.453407,,9.434378,,
2013-01-15,9.011233,9.011233,9.011233,9.068821,2.0,459.0
2013-01-18,9.210036,9.210036,9.210036,9.123905,1.0,560.0
2013-01-21,9.177486,9.176986,9.176986,9.30418,4.0,1140.0
2013-01-22,9.225059,9.214042,9.214042,9.229065,4.0,37585.0
2013-01-24,9.289157,9.289157,9.289157,9.284149,1.0,55000.0
2013-01-28,9.563975,9.397822,9.397822,9.634683,6.0,54048.0
2013-01-30,9.033567,9.007728,9.007728,9.254103,2.0,10900.0
2013-01-31,9.007327,9.007327,9.007327,9.063813,1.0,575.0
2013-02-01,9.356259,9.32411,9.32411,9.173981,3.0,30802.0
2013-02-04,9.243086,9.234573,9.227062,9.334225,5.0,515.0
2013-02-06,9.508892,9.508892,9.508291,9.479447,2.0,6435.0
2013-02-14,8.783386,8.783386,8.670914,8.903569,2.0,2147.0
2013-02-19,8.763355,8.75334,8.75334,8.678226,2.0,49215.0
2013-02-22,8.725297,8.725297,8.725297,8.698256,1.0,155683.0
2013-03-04,8.387983,8.387983,8.387983,8.422836,1.0,4304.0
2013-03-11,8.341913,8.341913,8.341913,8.412821,1.0,342.0
2013-03-13,8.617133,8.617133,8.617133,8.177462,1.0,148.0
2013-03-15,8.986696,8.978603,8.978603,8.94363,3.0,17055.0
2013-03-18,9.026957,8.942929,8.942929,8.8585,2.0,42777.0
2013-03-20,9.056302,9.02876,9.051294,9.043783,3.0,1430.0
2013-03-21,8.996711,8.944632,8.94363,9.083844,7.0,705.0
2013-03-22,9.517505,9.517505,9.486457,9.309187,2.0,6688.0
2013-03-25,9.5145,9.5145,9.476943,9.519508,2.0,521.0
2013-03-26,9.510494,9.49447,9.49447,9.489462,2.0,520.0
2013-03-27,9.5145,9.5145,9.510995,9.539538,5.0,592.0
2013-03-28,9.595624,9.595624,9.466327,9.474439,3.0,2472.0
2013-04-02,9.526518,9.524716,9.524716,9.589615,2.0,5680.0
2013-04-04,9.223056,9.222054,9.168974,9.299172,8.0,1209.0
2013-04-05,9.284149,8.97668,8.963661,9.334225,7.0,1529.0
2013-04-08,9.096363,9.029261,9.029261,9.033767,17.0,2171.0
2013-04-09,9.114891,9.114891,9.030763,9.083844,15.0,1093.0
2013-04-10,9.380296,9.312192,9.200021,9.143935,29.0,1663.0
2013-04-11,9.240182,9.153951,9.110885,9.254103,32.0,3160.0
2013-04-12,9.334225,9.334225,9.134922,9.093859,16.0,2833.0
2013-04-15,9.224057,9.176986,9.147941,9.289157,31.0,5329.0
2013-04-16,9.147441,9.10788,9.10788,9.194012,8.0,2142.0
2013-04-18,9.064314,8.994708,8.994708,9.058806,21.0,1354.0
2013-04-19,9.034769,9.034769,9.016742,9.073829,7.0,47.0
2013-04-22,9.251099,9.251099,9.137425,9.108882,123.0,3818.0
2013-04-23,9.379294,9.366274,9.309187,9.229065,36.0,1803.0
2013-04-24,9.347245,9.337731,9.242085,9.344241,26.0,3706.0
2013-04-25,9.480448,9.480448,9.480448,9.359264,1.0,33.0
2013-04-30,9.818864,9.818864,9.586009,9.59963,2.0,1987.0
2013-05-02,9.915111,9.915111,9.915111,9.78992,2.0,10071.0
2013-05-08,9.89508,9.89508,9.89508,9.915111,1.0,7923.0
2013-05-13,9.998237,9.998237,9.998237,10.025279,1.0,2155.0
2013-05-14,9.979609,9.951166,9.951166,9.990225,2.0,1238.0
2013-05-15,10.305706,10.305706,10.178011,10.175507,2.0,1617.0
2013-05-16,10.245614,10.245614,10.245614,10.235599,1.0,500.0
2013-05-20,10.425889,10.425889,10.425889,10.310714,1.0,500.0
2013-05-23,10.050317,10.050317,9.955172,9.915111,2.0,68050.0
2013-05-24,9.980921,9.960179,9.960179,10.110408,2.0,5618.0
2013-05-28,10.199244,10.199244,10.199244,10.110408,1.0,5000.0
2013-05-31,9.644699,9.624868,9.624868,9.70479,5.0,54463.0
2013-06-04,9.654714,9.654714,9.654714,9.694775,1.0,50000.0
2013-06-05,9.635685,9.635685,9.635685,9.659721,1.0,8600.0
2013-06-10,9.767385,9.767385,9.74385,9.839996,6.0,342.0
2013-06-11,9.745853,9.745853,9.745853,9.724821,1.0,94.0
2013-06-12,9.526518,9.714805,9.526518,9.524515,1.0,728.0
2013-06-18,10.06534,10.06534,10.06534,10.070347,2.0,55084.0
2013-06-19,10.040802,10.040802,10.040802,9.970195,1.0,3197.0
2013-06-20,9.969694,9.714805,9.703288,9.945156,29.0,1577.0
2013-06-24,9.311818,9.306183,9.306183,9.604637,3.0,9471.0
2013-06-25,9.414347,9.214042,9.214042,9.309187,6.0,11243.0
2013-06-26,9.366775,9.315196,9.202525,9.314195,5.0,11891.0
2013-06-28,9.5145,9.500479,9.405834,9.534531,19.0,1482.0
2013-07-01,9.596124,9.373285,9.373285,9.584607,25.0,42080.0
2013-07-02,9.382299,9.382299,9.382299,9.314195,1.0,38.0
2013-07-05,9.337731,9.314195,9.314195,9.309187,3.0,100593.0
2013-07-08,9.286152,9.286152,9.286152,9.264119,1.0,2482.0
2013-07-09,9.338231,9.338231,9.314195,9.344241,2.0,130000.0
2013-07-10,8.968167,8.763355,8.763355,8.963661,11.0,20003572.0
2013-07-15,9.016241,9.01574,8.980687,9.143935,26.0,3744.0
2013-07-16,8.87803,8.838971,8.824949,9.038775,19.0,969.0
2013-07-18,8.813432,8.813432,8.665206,8.66821,58.0,60235.0
2013-07-19,8.784888,8.813432,8.743325,8.713279,12.0,3005.0
2013-07-22,8.643172,8.643172,8.643172,8.748332,1.0,9600.0
2013-07-23,8.675221,8.675221,8.635661,8.643172,5.0,2040.0
2013-07-24,8.671215,8.659697,8.64818,8.643172,6.0,262.0
2013-07-25,8.758348,8.651685,8.64818,8.828455,77.0,6905.0
2013-07-26,8.693249,8.667209,8.637163,8.738317,10.0,974.0
2013-07-29,8.742323,8.722293,8.669212,8.703264,23.0,2099.0
2013-07-30,8.74683,8.719288,8.670213,8.728302,54.0,2931.0
2013-07-31,8.707771,8.689242,8.625145,8.73331,14.0,1885.0
2013-08-01,8.718287,8.714781,8.702763,8.723294,10.0,1143.0
2013-08-05,8.762354,8.755343,8.752339,8.763355,4.0,4207.0
2013-08-06,8.751337,8.701561,8.701561,8.763355,24.0,4835.0
2013-08-07,8.668711,8.531001,8.53,8.688241,29.0,2241.0
2013-08-08,8.743325,8.743325,8.624143,8.588088,4.0,15341.0
2013-08-09,8.708271,8.708271,8.702262,8.718287,2.0,60.0
2013-08-12,8.705267,8.690244,8.621139,8.678226,69.0,2495.0
2013-08-13,8.763355,8.763355,8.763355,8.748332,1.0,60000.0
2013-08-14,9.738842,9.614653,9.37679,9.204027,45.0,1727.0
2013-08-19,9.814958,9.814958,9.814958,9.769889,1.0,2025.0
2013-08-20,9.880959,9.880959,9.880959,9.639691,1.0,246.0
2013-08-28,9.293664,9.293664,9.293664,9.32421,3.0,520.0
2013-08-29,9.319202,9.319202,9.319202,9.359264,4.0,40000.0
2013-08-30,9.270128,9.257508,9.257508,9.339233,3.0,1455.0
2013-09-02,9.330219,9.327215,9.285651,9.314195,23.0,3107.0
2013-09-03,9.258109,9.258109,9.258109,9.419355,1.0,20000.0
2013-09-04,9.336228,9.336228,9.336228,9.21905,1.0,1277.0
2013-09-10,9.541541,9.483954,9.483453,9.404332,4.0,766.0
2013-09-11,9.509492,9.425364,9.418354,9.489462,34.0,4251.0
2013-09-13,9.362268,9.362268,9.362268,9.419355,1.0,1250.0
2013-09-17,9.600131,9.571587,9.526518,9.614653,4.0,12526.0
2013-09-20,9.578598,9.575593,9.575593,9.68476,6.0,1300.0
2013-09-23,9.583605,9.583605,9.583605,9.59963,2.0,108.0
2013-09-24,9.604637,9.604637,9.524816,9.614653,4.0,30429.0
2013-09-25,9.629676,9.629676,9.60614,9.574592,4.0,22502.0
2013-09-26,9.698781,9.698781,9.698781,9.61966,1.0,600.0
2013-09-27,9.712122,9.712122,9.706292,9.734836,3.0,9834.0
2013-09-30,9.700283,9.65852,9.600131,9.614653,70.0,4006.0
2013-10-01,10.015263,10.015263,10.015263,9.634683,1.0,600.0
2013-10-03,9.744851,9.744851,9.738842,9.70479,4.0,338.0
2013-10-10,10.017767,10.011758,9.880057,10.055324,11.0,947.0
2013-10-14,10.235599,10.235599,10.235599,10.050317,1.0,10000.0
