Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,41.219125,,,,
2007-12-07,,23.415125,,,1.0,8400.0
2007-12-10,,23.415125,,,,
2008-01-24,,13.875,,,1.0,2000.0
2008-01-30,,15.7975,,,4.0,3952.0
2008-02-05,,15.54375,,,1.0,660.0
2008-02-08,,15.9422,,,2.0,36540.0
2008-02-11,,16.026,,,,
2008-02-12,,15.37565,,,1.0,1844.0
2008-03-07,,14.884825,,,,
2008-03-17,,13.5,,,1.0,436.0
2008-03-31,,12.970375,,,,
2008-04-16,,14.2875,,,,
2008-04-23,,14.004325,,,,
2008-05-15,,13.29225,,,4.0,41392.0
2008-05-16,,15.1,,,5.0,15164.0
2008-05-19,,16.495,,,3.0,20780.0
2008-05-27,,15.6946,,,2.0,20000.0
2008-05-28,,15.63945,,,1.0,14544.0
2008-06-03,,16.692275,,,1.0,21600.0
2008-06-04,,16.364025,,,2.0,12760.0
2008-06-06,,15.928325,,,,
2008-06-11,,15.363125,,,1.0,15580.0
2008-06-13,,15.5,,,1.0,1760.0
2008-06-18,,15.7425,,,1.0,800.0
2008-07-03,,12.0625,,,1.0,23580.0
2008-07-10,,12.2754,,,,
2008-07-14,,12.35585,,,1.0,3420.0
2008-08-01,,14.66,,,,
2008-08-26,,14.508575,,,,
2008-08-27,,14.75315,,,,
2008-09-08,,16.174325,,,,
2008-09-15,,16.973675,,,,
2008-09-19,,16.041775,,,,
2008-09-23,,17.181525,,,,
2008-10-06,12.2975,12.2975,12.2975,,1.0,2068.0
2008-10-27,7.965,7.965,7.965,,1.0,4000.0
2008-10-31,10.49,10.49,10.49,,1.0,151.0
2008-11-27,8.48,8.4781,8.48,,2.0,79.0
2008-12-29,,223.2303,,,,
2009-01-08,,7.3884,,,,
2009-01-26,6.29,6.29,6.29,,2.0,158.0
2009-04-15,7.1,7.1,7.1,7.1,1.0,1359.0
2009-06-08,,8.9272,,8.9272,,
2009-06-16,,9.0011,,,,
2009-09-28,,10.2,,,,
2009-10-01,,10.2,,10.2,,
2009-10-02,10.67,10.67,10.67,10.67,1.0,92275.0
2009-10-23,,11.1455,,,,
2009-11-06,,10.67,,10.67,,
2010-01-11,10.08,10.08,10.08,10.08,1.0,789.0
2010-03-23,9.62,9.62,9.62,9.65,1.0,5300.0
