Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,1.8999,,,2.0,11499.0
2008-05-19,,2.1725,,,1.0,3559.0
2008-05-23,,2.1,,,2.0,4996714.0
2008-05-28,,2.11,,,,
2008-06-03,,2.205,,,1.0,1791.0
2008-06-09,,2.17,,,1.0,26000.0
2008-06-10,,2.17,,,,
2008-06-11,,2.17,,,,
2008-06-12,,2.0763,,,3.0,21992.0
2008-06-13,,2.07,,,5.0,34524.0
2008-06-16,,2.0675,,,,
2008-06-17,,2.0558,,,,
2008-06-19,,2.0638,,,1.0,1985.0
2008-06-24,,2.055,,,1.0,4530.0
2008-07-03,,1.8994,,,1.0,76700.0
2008-07-11,,1.7782,,,1.0,39902.0
2008-07-16,,1.7089,,,,
2008-07-24,,1.6839,,,1.0,8000.0
2008-08-01,,1.701,,,,
2008-09-23,,1.5437,,,1.0,38171.0
2008-10-28,1.25,1.13,1.25,,1.0,6500.0
2008-10-29,1.0,1.12,1.0,,1.0,6500.0
2008-11-13,,1.206,,,,
2008-11-20,,1.206,,,,
2008-11-28,,1.11,,,1.0,25600.0
2008-12-03,,1.208,,,,
2009-01-02,1.0,0.93,1.0,,1.0,204714.0
2009-01-22,0.75,0.836,0.75,,9.0,30135.0
2009-02-06,0.75,0.8305,0.75,,1.0,2268.0
2009-02-20,0.75,0.8145,0.75,,10.0,31945.0
2009-04-01,1.0,0.8921,1.0,0.8895,2.0,229706.0
2009-04-06,1.0,0.9688,1.0,0.9688,1.0,97.0
2009-04-07,1.0,0.972,1.0,0.972,2.0,224785.0
2009-04-15,1.0,0.9833,1.0,0.984,3.0,233000.0
