Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,52.7491,,,,
2007-11-13,,54.0,,,,
2007-11-29,,58.0,,,,
2007-12-03,,59.5,,,,
2007-12-05,,55.189,,,1.0,8200.0
2007-12-12,,60.0,,,1.0,2200.0
2007-12-14,,58.5366,,,1.0,21796.0
2007-12-17,,57.75,,,1.0,177.0
2007-12-20,,54.5,,,1.0,143.0
2007-12-21,,55.25,,,1.0,156.0
2007-12-27,,57.9554,,,1.0,890.0
2007-12-28,,57.6062,,,1.0,326.0
2008-01-03,,56.4927,,,1.0,927.0
2008-01-07,,51.0,,,1.0,143.0
2008-01-08,,53.5,,,2.0,1259.0
2008-01-09,,52.25,,,1.0,26.0
2008-01-10,,46.2,,,1.0,62.0
2008-01-11,,46.2,,,1.0,31.0
2008-01-15,,44.9,,,1.0,81.0
2008-01-16,,43.1,,,1.0,120.0
2008-01-17,,44.6,,,1.0,31.0
2008-01-18,,44.0,,,1.0,38.0
2008-01-21,,41.7,,,1.0,21.0
2008-01-23,,44.5,,,1.0,31.0
2008-01-24,,44.3,,,1.0,416.0
2008-01-25,,46.6,,,1.0,204.0
2008-01-28,,46.3586,,,2.0,2136.0
2008-01-29,,46.7,,,1.0,44.0
2008-01-30,,46.6,,,1.0,36.0
2008-01-31,,44.5,,,2.0,1723.0
2008-02-01,,44.8,,,1.0,17.0
2008-02-04,,47.0,,,6.0,4430.0
2008-02-05,,44.8,,,1.0,1373.0
2008-02-07,,42.8786,,,1.0,29.0
2008-02-13,,47.5,,,1.0,32.0
2008-02-14,,51.75,,,1.0,45.0
2008-02-15,,50.0,,,3.0,38310.0
2008-02-18,,53.0222,,,1.0,198.0
2008-02-19,,53.0407,,,,
2008-02-20,,53.6679,,,1.0,145.0
2008-02-21,,54.25,,,1.0,119.0
2008-02-22,,56.0,,,1.0,7.0
2008-02-27,,58.75,,,1.0,87.0
2008-03-03,,53.0715,,,,
2008-03-11,,50.0,,,1.0,30.0
2008-03-14,,49.8451,,,1.0,16400.0
2008-03-17,,47.0,,,1.0,7400.0
2008-03-18,,47.9313,,,1.0,4100.0
2008-03-26,,49.2658,,,2.0,35900.0
2008-03-27,,47.4,,,,
2008-04-01,,52.6736,,,1.0,144.0
2008-04-02,,53.2125,,,1.0,115.0
