Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,131.89100732148347,,129.95392376013157,,16.0,1283.9935507294842
2017-12-12,132.3724144123905,,129.95392376013157,,15.0,10601.257431387045
2017-12-13,134.2857212188026,,131.87916707509646,,25.0,9337.00164559596
2017-12-14,129.95392376013157,,124.67076731737058,,9.0,13966.026938517143
2017-12-15,125.14081547271928,,122.2529505002719,,41.0,33798.32538267296
2017-12-18,124.63543910254096,,123.6968829864956,,11.0,9419.06919455035
2017-12-19,126.58474795894296,,124.17819381523678,,4.0,1021.169628128708
2017-12-20,137.17358619124997,,122.2529505002719,,7.0,3746.020019361263
2017-12-21,124.1893602264636,,122.73426132901314,,7.0,3444.75939661729
2017-12-22,124.65950464397804,,124.17819381523678,,3.0,6361.7932885658265
2017-12-27,128.04023190505643,,126.7949845289371,,3.0,1686.0206576326482
2017-12-28,130.92838566400104,,130.92838566400104,,1.0,559.9292264103494
2017-12-29,129.4726129313903,,129.41244907779767,,4.0,4215.57105894842
2018-01-02,127.43705317447792,,127.0775139854082,,3.0,2052.727553593415
2018-01-08,126.67590822990653,,125.33333980421575,,4.0,25275.76624821932
2018-01-09,,,,125.62212630146048,,
2018-01-10,134.11716616657748,,134.11716616657748,131.20533191485873,1.0,19234.971347335864
2018-01-11,135.54665932793887,,128.173458742452,,3.0,5900.552886847468
2018-01-19,126.2254975563705,,124.21660241937032,123.60062082074737,2.0,5541.117799021901
2018-01-22,124.08655223344448,,123.58829926353155,124.17819381523678,6.0,5576.438009964298
2018-01-23,125.13898649157004,,123.98566948374032,125.33333980421575,6.0,3358.5365287284976
2018-01-24,122.7112546713993,,121.28118393704337,123.40809648925082,4.0,1558.2446003998596
2018-01-25,121.09780451129294,,120.751742025428,122.15668833452364,3.0,685.6276241759383
2018-01-26,122.83052349476137,,120.80073946779387,121.1940666770412,5.0,5395.681636317915
2018-01-29,121.903807625103,,119.42861855721836,123.21557215775437,5.0,2931.577508218936
2018-01-30,121.09780451129294,,118.32468404041748,118.78751253333505,6.0,2720.695072298155
2018-01-31,121.67537750578244,,119.53854995050288,121.38659100853768,4.0,677.316986307139
2018-02-01,122.2529505002719,,121.77163967153068,119.65387202506926,3.0,1552.01162199826
2018-02-02,126.58474795894296,,125.94248678907066,121.77163967153068,4.0,2168.0376540230045
2018-02-05,122.63020192783928,,121.71725154788292,126.48848579319473,5.0,6037.678411682656
2018-02-06,119.7483052096683,,117.79745615861434,118.78751253333505,4.0,1493.8371569166654
2018-02-07,124.94829114122278,,122.63799916326488,124.17819381523678,25.0,2491.113701172575
2018-02-08,128.31746694241136,,124.94829114122278,123.40809648925082,27.0,3662.9136406732696
2018-02-09,131.39785624635522,,128.02868044516666,125.52586413571224,4.0,3540.331732108481
2018-02-12,135.36183596970224,,130.4716216875256,133.0343130640754,26.0,2129.600953879808
2018-02-13,138.4062232236562,,134.08116411658756,124.5632424782298,4.0,4400.482751529204
2018-02-14,138.96849053379177,,135.0558185447886,137.75115918573945,9.0,6935.227301512975
2018-02-15,135.72965370502632,,134.16289069530788,133.0343130640754,4.0,1548.8951327974603
2018-02-16,138.23247001448064,,135.81715601369143,136.403488865264,5.0,2319.7067951285912
2018-02-19,141.39891769460343,,139.56964775888957,138.1362078487324,4.0,2391.3860467469844
2018-02-20,139.63616491542157,,136.8592902200819,140.54276199243853,8.0,6829.266668685784
2018-02-21,135.47994964707536,,133.8904687662403,137.36611052274645,5.0,3623.438110796473
2018-02-22,140.95832576197373,,134.5724862105666,135.82591587077454,8.0,3672.263108275669
2018-02-23,142.70625416763042,,141.23171031269877,141.50538364992104,3.0,1811.7190553982368
2018-02-26,143.79180261077337,,143.1550283843487,142.5642674731517,2.0,1280.8770615286846
2018-02-27,141.87628177454897,,140.10419156528954,144.29698645662015,7.0,4114.804574789229
2018-02-28,144.38044575432392,,143.0710877758162,136.403488865264,6.0,1323.4690806062808
2018-03-01,144.77829728536133,,142.69345129958583,143.52688913063415,6.0,3117.528030533319
2018-03-02,140.73249472112835,,140.15453667797587,144.1044621251236,3.0,388.522320366365
2018-03-05,142.439511706342,,141.48353213829617,140.15771332944558,4.0,2711.345604695756
2018-03-06,143.13279182406083,,142.44490238762393,141.31285931842456,5.0,1192.5765341726924
2018-03-07,147.28111359481576,,143.14068532165223,142.5642674731517,7.0,960.9175035799134
2018-03-08,149.7696831037394,,147.62303680755352,147.28111359481576,7.0,2812.1120888549467
2018-03-09,155.94470851215786,,151.9912213648774,150.45776506450787,9.0,6917.567196041777
2018-03-12,159.43941017748216,,156.38703316377106,158.351262655864,3.0,201.53296831838185
2018-03-13,155.06265828740666,,151.860593605957,157.29237883263332,2.0,1097.0041986815008
2018-03-14,153.3191579413744,,149.80972816469065,152.19048404797627,5.0,4058.707769174834
2018-03-15,150.3502402253671,,146.89385090201054,150.45776506450787,8.0,1640.312149354252
2018-03-16,145.23178834820132,,143.82645699044272,145.83718110859206,5.0,1664.20523322705
2018-03-19,144.24750770342555,,142.28385578432707,145.2596081141026,8.0,1722.379698308645
2018-03-20,146.2476429833426,,145.62165011948176,142.75679180464823,4.0,8816.547949062406
2018-03-21,,,,147.47363792631222,,
2018-03-22,143.51986199253454,,142.37723008510287,143.7194134621307,4.0,1533.3126867934618
2018-03-23,148.9040937093312,,140.5145571778743,141.6979079814175,11.0,13114.18655696522
2018-03-26,151.9016975507316,,149.60632620846462,148.4362595837947,3.0,4856.529004579563
2018-03-27,155.82832755376825,,152.39821780166102,152.19048404797627,3.0,5003.003997017148
2018-03-28,155.56880475491093,,154.01946519719294,154.40451386018594,7.0,805.0930435399275
2018-04-03,161.52791412555612,,154.66576937802665,153.34563003695524,8.0,10226.23989755748
2018-04-04,161.14286546256315,,156.28422517075188,161.72043845705258,8.0,4561.501360237188
2018-04-05,157.4795124828479,,156.55395175917852,159.89145730783594,3.0,553.6962480087501
2018-04-06,161.52791412555612,,159.96750441877705,157.6774274956263,5.0,871.5781464903214
2018-04-09,169.01874707758734,,166.5939993845548,161.72043845705258,8.0,1196.731853107092
2018-04-10,179.81772561772277,,173.454315150935,171.73170369487016,8.0,2858.8594268669426
2018-04-11,184.2457852421421,,176.15976331928945,182.22427976142887,6.0,3546.56471051008
2018-04-12,188.65671020105816,,185.785979894114,183.5719500819043,5.0,5041.440697160346
2018-04-13,189.17440812845223,,184.60715341236096,184.5345717393868,12.0,3426.060461412491
2018-04-16,188.01733689615835,,185.5934555626175,188.4331894521908,6.0,3542.4093915756807
2018-04-17,184.8631145110856,,181.6940677524876,185.2084068996245,6.0,2234.522756973399
2018-04-18,189.73272868979203,,188.3938182263997,177.12238497677188,8.0,7245.837391859347
2018-04-19,185.54388054725715,,182.12801759568063,189.82899085554027,4.0,2362.298814206187
2018-04-20,188.48132053506487,,184.72709607088328,183.37942575040785,18.0,4671.617311998779
2018-04-23,189.82899085554027,,186.36461177242668,185.5934555626175,10.0,12795.265828750047
2018-04-24,187.7112232090789,,185.8737709892764,190.69535034727448,7.0,1976.8929830406216
2018-04-25,190.59908818152627,,187.5186988775824,187.1336502145894,4.0,1209.1978099102912
2018-04-26,193.0056423252324,,188.52531234481185,190.3584327671556,5.0,3134.149306270918
2018-04-27,188.67384486656127,,187.7208494256537,192.71685582798764,3.0,185.95052231438325
2018-04-30,,,,186.1710285571069,,
2018-05-02,186.7486015515965,185.5934555626175,181.45620394092364,182.9943770874148,5.0,6542.549662212211
2018-05-03,187.80794743322272,186.87283750271112,184.6507505472284,186.5560772201,4.0,4284.133821366014
2018-05-04,188.5983368237484,187.96830094892616,187.35706507507453,187.7112232090789,4.0,3022.994524775728
2018-05-08,189.38081346424963,188.31233230309385,185.4786533037461,180.01024994921926,7.0,6387.764031905825
2018-05-09,179.52915089724266,178.1017369986614,177.12309731679844,173.3681605125903,5.0,1171.7999395006948
2018-05-11,176.6030505925601,173.0918688444597,171.34665503187713,178.47005529724734,10.0,7774.6017262617
2018-05-14,179.81772561772277,177.41771730128752,175.19714166180697,175.10087949605872,8.0,852.8792112855232
2018-05-15,180.1065121149675,178.85510396024034,177.41359728059348,176.83359847952713,10.0,11571.52440256936
2018-05-16,177.0378475428118,177.032023681784,177.032023681784,178.2775309657508,2.0,5444.50663379711
2018-05-18,180.4985590374104,176.56767424664764,173.03031881568023,174.52330650156924,9.0,5876.65980297467
2018-05-22,182.32054192717715,177.76608045291383,176.53432903243242,182.8018527559184,16.0,2024.6791507862167
2018-05-23,176.85635485551003,176.66773876794292,174.82791849886303,179.0476282917368,4.0,878.8499546255209
2018-05-24,177.79622013700958,177.79622013700958,175.06237462975946,174.33078217007275,2.0,855.9957004863229
2018-05-25,179.03419971961492,174.79704722230755,174.4157046526959,179.0476282917368,7.0,1588.370662674257
2018-05-28,177.77030636199018,177.77030636199018,177.77030636199018,,1.0,257.6297739327768
2018-05-29,178.65249135377337,178.65249135377337,178.65249135377337,179.62520128622626,1.0,1437.7403513022705
2018-05-30,181.44626968541843,181.44626968541843,179.25359082157175,176.44854981653415,6.0,2468.259447033378
2018-05-31,182.11891119480083,179.31460178222298,179.31460178222298,181.8392310984359,9.0,4255.046588825217
2018-06-01,176.78677714698006,175.43655605345162,171.26798955540215,176.5203971078519,8.0,7012.876813571
2018-06-04,172.83683033679293,170.20598817451557,170.20598817451557,170.99504695126345,8.0,1368.9449149174338
2018-06-05,172.54602243381458,170.99725709132608,170.99725709132608,170.80117501594458,5.0,1893.002199603234
2018-06-06,171.53962352397744,171.53962352397744,171.39563483761614,170.3164951776473,2.0,1144.0541903869137
2018-06-07,175.2608693056656,175.1400580091717,175.1400580091717,177.19894888146803,2.0,2123.0509682743627
2018-06-08,180.10702791125146,177.38205123077995,177.04412275392232,174.58167775466296,3.0,25.79022070304133
2018-06-11,180.89503977954865,178.36218049338137,177.87347781242627,181.2702595231648,5.0,1400.9247885892055
2018-06-12,180.05914154322767,179.3208772135333,179.3208772135333,180.3008998465703,3.0,21.66378539055472
2018-06-13,180.2039541853141,179.9507089698038,179.70878587531612,180.6886437172081,3.0,910.91059523142
2018-06-14,181.46413145848365,176.97439671238493,176.02408495343556,179.71928404061364,10.0,10747.300771371383
2018-06-15,176.42753245083415,175.83920867591544,175.55549648576982,178.55605242870027,5.0,8214.701098332725
2018-06-18,174.0663467633918,173.89005901260634,173.21100317195842,177.68362871976524,6.0,6304.161548651425
2018-06-19,174.6573944390018,172.7528159336225,172.7528159336225,172.54602243381458,5.0,315.67230140522594
